# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.8890250,-0.8890250,-0.6877451,1237.3673983,708.0895784,inf
-0.8840250,-0.8840250,-0.6827451,1315.3736422,757.0565801,inf
-0.8790250,-0.8790250,-0.6777451,1408.9313510,815.8002058,inf
-0.8740250,-0.8740250,-0.6727451,1432.9901290,819.0305056,inf
-0.8690250,-0.8690250,-0.6677451,1416.0130729,807.7667029,inf
-0.8640250,-0.8640250,-0.6627451,1414.9956126,806.6349062,inf
-0.8590250,-0.8590250,-0.6577451,1426.4146513,813.3990813,inf
-0.8540250,-0.8540250,-0.6527451,1310.6280772,747.5079936,inf
-0.8490250,-0.8490250,-0.6477451,1191.0830228,671.6040573,inf
-0.8440250,-0.8440250,-0.6427451,1097.7285433,612.2786730,inf
-0.8390250,-0.8390250,-0.6377451,1025.1720377,566.1185293,inf
-0.8340250,-0.8340250,-0.6327451,969.3635986,530.5623524,inf
-0.8290250,-0.8290250,-0.6277451,927.2927936,503.7079931,inf
-0.8240250,-0.8240250,-0.6227451,896.7674124,484.1716943,inf
-0.8190250,-0.8190250,-0.6177451,876.2548905,470.9872680,inf
-0.8140250,-0.8140250,-0.6127451,864.7166776,463.1916027,inf
-0.8090250,-0.8090250,-0.6077451,816.8993676,432.2369645,inf
-0.8040250,-0.8040250,-0.6027451,781.2419232,409.8737475,inf
-0.7990250,-0.7990250,-0.5977451,765.4669379,400.0644729,inf
-0.7940250,-0.7940250,-0.5927451,768.6372710,402.2098780,inf
-0.7890250,-0.7890250,-0.5877451,790.6518258,416.2414106,inf
-0.7840250,-0.7840250,-0.5827451,832.2589782,442.6293604,inf
-0.7790250,-0.7790250,-0.5777451,871.9075166,471.0933895,inf
-0.7740250,-0.7740250,-0.5727451,860.8870223,463.5578459,inf
-0.7690250,-0.7690250,-0.5677451,861.3275376,463.3266270,inf
-0.7640250,-0.7640250,-0.5627451,874.2247726,471.0571079,inf
-0.7590250,-0.7590250,-0.5577451,900.9722898,487.6352635,inf
-0.7540250,-0.7540250,-0.5527451,943.4012843,514.2290369,inf
-0.7490250,-0.7490250,-0.5477451,1003.8368282,552.3259266,inf
-0.7440250,-0.7440250,-0.5427451,1085.1768142,603.7855449,inf
-0.7390250,-0.7390250,-0.5377451,1191.0025228,670.9130314,inf
-0.7340250,-0.7340250,-0.5327451,1325.7337385,756.5618192,inf
-0.7290250,-0.7290250,-0.5277451,1388.8235487,797.2230172,inf
-0.7240250,-0.7240250,-0.5227451,1336.8454641,764.7505208,inf
-0.7190250,-0.7190250,-0.5177451,1308.4096071,747.0624558,inf
-0.7140250,-0.7140250,-0.5127451,1304.0238394,744.4093964,inf
-0.7090250,-0.7090250,-0.5077451,1258.0591486,708.8333293,inf
-0.7040250,-0.7040250,-0.5027451,1205.6749447,676.0182886,inf
-0.6990250,-0.6990250,-0.4977451,1172.2617712,655.1194653,inf
-0.6940250,-0.6940250,-0.4927451,1158.3324061,646.4606345,inf
-0.6890250,-0.6890250,-0.4877451,1164.3570607,650.3399605,inf
