# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.8890250,-0.8890250,-0.6828214,1469.5242162,845.4453030,inf,73.4999673,inf,inf,inf,inf
-0.8840250,-0.8840250,-0.6778214,1522.6267191,878.8394964,inf,76.0150352,inf,inf,inf,inf
-0.8790250,-0.8790250,-0.6728214,1595.1885874,919.9600574,inf,79.2926782,inf,inf,inf,inf
-0.8740250,-0.8740250,-0.6678214,1647.8781297,952.3539435,inf,82.9121302,inf,inf,inf,inf
-0.8690250,-0.8690250,-0.6628214,1707.9072659,990.0010006,inf,86.1291981,inf,inf,inf,inf
-0.8640250,-0.8640250,-0.6578214,1672.3271847,978.9553429,inf,86.4738018,inf,inf,inf,inf
-0.8590250,-0.8590250,-0.6528214,1466.2715735,847.4420068,inf,77.0176884,inf,inf,inf,inf
-0.8540250,-0.8540250,-0.6478214,1305.2099656,744.7279135,inf,68.1805748,inf,inf,inf,inf
-0.8490250,-0.8490250,-0.6428214,1179.2775500,664.4810426,inf,61.1310043,inf,inf,inf,inf
-0.8440250,-0.8440250,-0.6378214,1080.8488888,601.8120687,inf,55.5264151,inf,inf,inf,inf
-0.8390250,-0.8390250,-0.6328214,1004.0046467,552.9298990,inf,51.0401287,inf,inf,inf,inf
-0.8340250,-0.8340250,-0.6278214,944.1354817,514.8856765,inf,47.4238955,inf,inf,inf,inf
-0.8290250,-0.8290250,-0.6228214,897.5774907,485.3538396,inf,44.5130875,inf,inf,inf,inf
-0.8240250,-0.8240250,-0.6178214,856.2589394,461.6931860,inf,42.1944658,inf,inf,inf,inf
-0.8190250,-0.8190250,-0.6128214,820.2805538,440.9536381,inf,40.3836116,inf,inf,inf,inf
-0.8140250,-0.8140250,-0.6078214,795.8100129,425.6005358,inf,39.0490133,inf,inf,inf,inf
-0.8090250,-0.8090250,-0.6028214,781.7709328,416.5292820,inf,38.2108075,inf,inf,inf,inf
-0.8040250,-0.8040250,-0.5978214,777.2653710,413.0522600,inf,37.8652419,inf,inf,inf,inf
-0.7990250,-0.7990250,-0.5928214,780.5677110,412.5498538,inf,37.9381106,inf,inf,inf,inf
-0.7940250,-0.7940250,-0.5878214,781.2377332,412.3312900,inf,38.3297318,inf,inf,inf,inf
-0.7890250,-0.7890250,-0.5828214,784.1595899,414.3908722,inf,38.9918757,inf,inf,inf,inf
-0.7840250,-0.7840250,-0.5778214,791.9778325,419.5542187,inf,39.8994126,inf,inf,inf,inf
-0.7790250,-0.7790250,-0.5728214,805.5100401,428.3441749,inf,40.9264961,inf,inf,inf,inf
-0.7740250,-0.7740250,-0.5678214,825.9328210,441.4997850,inf,41.9188926,inf,inf,inf,inf
-0.7690250,-0.7690250,-0.5628214,854.6721206,459.4421796,inf,42.9001755,inf,inf,inf,inf
-0.7640250,-0.7640250,-0.5578214,874.2240045,471.0487956,inf,44.0820197,inf,inf,inf,inf
-0.7590250,-0.7590250,-0.5528214,900.9722898,487.6352549,inf,45.7384376,inf,inf,inf,inf
-0.7540250,-0.7540250,-0.5478214,943.4012843,514.2290369,inf,48.1209684,inf,inf,inf,inf
-0.7490250,-0.7490250,-0.5428214,1003.8368282,552.3259266,inf,51.4534098,inf,inf,inf,inf
-0.7440250,-0.7440250,-0.5378214,1085.1768142,603.7855449,inf,55.9530599,inf,inf,inf,inf
-0.7390250,-0.7390250,-0.5328214,1191.0025228,670.9130314,inf,61.6851654,inf,inf,inf,inf
-0.7340250,-0.7340250,-0.5278214,1290.3648963,730.1058851,inf,65.6135550,inf,inf,inf,inf
-0.7290250,-0.7290250,-0.5228214,1269.4173513,717.1587684,inf,65.1640759,inf,inf,inf,inf
-0.7240250,-0.7240250,-0.5178214,1266.2457275,715.4612419,inf,65.1255037,inf,inf,inf,inf
-0.7190250,-0.7190250,-0.5128214,1284.6624071,727.4277460,inf,66.0901732,inf,inf,inf,inf
-0.7140250,-0.7140250,-0.5078214,1327.1276821,752.4266100,inf,66.4648052,inf,inf,inf,inf
-0.7090250,-0.7090250,-0.5028214,1258.0591486,708.8333293,inf,63.8143327,inf,inf,inf,inf
-0.7040250,-0.7040250,-0.4978214,1205.6749447,676.0182886,inf,61.0449516,inf,inf,inf,inf
-0.6990250,-0.6990250,-0.4928214,1172.2617712,655.1194653,inf,59.1628001,inf,inf,inf,inf
-0.6940250,-0.6940250,-0.4878214,1158.3324061,646.4606342,inf,58.1500154,inf,inf,inf,inf
-0.6890250,-0.6890250,-0.4828214,1164.3541824,650.3362560,inf,57.8352595,inf,inf,inf,inf
-0.6840250,-0.6840250,-0.4778214,1163.7812789,655.6125116,inf,57.9549415,inf,inf,inf,inf
-0.6790250,-0.6790250,-0.4728214,1158.3051338,652.2078254,inf,58.2962355,inf,inf,inf,inf
-0.6740250,-0.6740250,-0.4678214,1163.6219503,655.5513243,inf,58.7554953,inf,inf,inf,inf
-0.6690250,-0.6690250,-0.4628214,1178.4972319,664.8931985,inf,58.2618142,inf,inf,inf,inf
-0.6640250,-0.6640250,-0.4578214,1103.9158387,620.8201728,inf,54.7402203,inf,inf,inf,inf
-0.6590250,-0.6590250,-0.4528214,1021.7561472,566.6830231,inf,50.2335262,inf,inf,inf,inf
-0.6540250,-0.6540250,-0.4478214,899.7492335,488.4624613,inf,45.5528661,inf,inf,inf,inf
-0.6490250,-0.6490250,-0.4428214,803.0996070,427.0809848,inf,40.9406056,inf,inf,inf,inf
-0.6440250,-0.6440250,-0.4378214,729.4576143,380.2798918,inf,36.9702770,inf,inf,inf,inf
-0.6390250,-0.6390250,-0.4328214,675.1202000,345.7003179,inf,33.8845266,inf,inf,inf,inf
-0.6340250,-0.6340250,-0.4278214,637.4693352,321.6750867,inf,31.6924186,inf,inf,inf,inf
-0.6290250,-0.6290250,-0.4228214,614.7842530,307.1082214,inf,30.3305634,1853.3247320,inf,inf,inf
-0.6240250,-0.6240250,-0.4178214,606.1196953,301.3967668,inf,29.7078981,1829.7956865,inf,inf,inf
-0.6190250,-0.6190250,-0.4128214,611.2383751,304.3873275,inf,29.7137233,1846.6982489,inf,inf,inf
-0.6140250,-0.6140250,-0.4078214,630.4269210,316.3454217,inf,30.2213030,inf,inf,inf,inf
-0.6090250,-0.6090250,-0.4028214,633.6498612,326.2563477,inf,31.0874080,inf,inf,inf,inf
