# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.8890250,-0.8890250,-0.6828214,1469.5242162,845.4453030,inf
-0.8840250,-0.8840250,-0.6778214,1522.6267191,878.8394964,inf
-0.8790250,-0.8790250,-0.6728214,1595.1885874,919.9600574,inf
-0.8740250,-0.8740250,-0.6678214,1647.8781297,952.3539435,inf
-0.8690250,-0.8690250,-0.6628214,1707.9072659,990.0010006,inf
-0.8640250,-0.8640250,-0.6578214,1672.3271847,978.9553429,inf
-0.8590250,-0.8590250,-0.6528214,1466.2715735,847.4420068,inf
-0.8540250,-0.8540250,-0.6478214,1305.2099656,744.7279135,inf
-0.8490250,-0.8490250,-0.6428214,1179.2775500,664.4810426,inf
-0.8440250,-0.8440250,-0.6378214,1080.8488888,601.8120687,inf
-0.8390250,-0.8390250,-0.6328214,1004.0046467,552.9298990,inf
-0.8340250,-0.8340250,-0.6278214,944.1354817,514.8856765,inf
-0.8290250,-0.8290250,-0.6228214,897.5774907,485.3538396,inf
-0.8240250,-0.8240250,-0.6178214,856.2589394,461.6931860,inf
-0.8190250,-0.8190250,-0.6128214,820.2805538,440.9536381,inf
-0.8140250,-0.8140250,-0.6078214,795.8100129,425.6005358,inf
-0.8090250,-0.8090250,-0.6028214,781.7709328,416.5292820,inf
-0.8040250,-0.8040250,-0.5978214,777.2653710,413.0522600,inf
-0.7990250,-0.7990250,-0.5928214,780.5677110,412.5498538,inf
-0.7940250,-0.7940250,-0.5878214,781.2377332,412.3312900,inf
-0.7890250,-0.7890250,-0.5828214,784.1595899,414.3908722,inf
-0.7840250,-0.7840250,-0.5778214,791.9778325,419.5542187,inf
-0.7790250,-0.7790250,-0.5728214,805.5100401,428.3441749,inf
-0.7740250,-0.7740250,-0.5678214,825.9328210,441.4997850,inf
-0.7690250,-0.7690250,-0.5628214,854.6721206,459.4421796,inf
-0.7640250,-0.7640250,-0.5578214,874.2240045,471.0487956,inf
-0.7590250,-0.7590250,-0.5528214,900.9722898,487.6352549,inf
-0.7540250,-0.7540250,-0.5478214,943.4012843,514.2290369,inf
-0.7490250,-0.7490250,-0.5428214,1003.8368282,552.3259266,inf
-0.7440250,-0.7440250,-0.5378214,1085.1768142,603.7855449,inf
-0.7390250,-0.7390250,-0.5328214,1191.0025228,670.9130314,inf
-0.7340250,-0.7340250,-0.5278214,1290.3648963,730.1058851,inf
-0.7290250,-0.7290250,-0.5228214,1269.4173513,717.1587684,inf
-0.7240250,-0.7240250,-0.5178214,1266.2457275,715.4612419,inf
-0.7190250,-0.7190250,-0.5128214,1284.6624071,727.4277460,inf
-0.7140250,-0.7140250,-0.5078214,1327.1276821,752.4266100,inf
-0.7090250,-0.7090250,-0.5028214,1258.0591486,708.8333293,inf
-0.7040250,-0.7040250,-0.4978214,1205.6749447,676.0182886,inf
-0.6990250,-0.6990250,-0.4928214,1172.2617712,655.1194653,inf
-0.6940250,-0.6940250,-0.4878214,1158.3324061,646.4606342,inf
-0.6890250,-0.6890250,-0.4828214,1164.3541824,650.3362560,inf
-0.6840250,-0.6840250,-0.4778214,1163.7812789,655.6125116,inf
-0.6790250,-0.6790250,-0.4728214,1158.3051338,652.2078254,inf
-0.6740250,-0.6740250,-0.4678214,1163.6219503,655.5513243,inf
-0.6690250,-0.6690250,-0.4628214,1178.4972319,664.8931985,inf
-0.6640250,-0.6640250,-0.4578214,1103.9158387,620.8201728,inf
-0.6590250,-0.6590250,-0.4528214,1021.7561472,566.6830231,inf
-0.6540250,-0.6540250,-0.4478214,899.7492335,488.4624613,inf
-0.6490250,-0.6490250,-0.4428214,803.0996070,427.0809848,inf
-0.6440250,-0.6440250,-0.4378214,729.4576143,380.2798918,inf
-0.6390250,-0.6390250,-0.4328214,675.1202000,345.7003179,inf
-0.6340250,-0.6340250,-0.4278214,637.4693352,321.6750867,inf
-0.6290250,-0.6290250,-0.4228214,614.7842530,307.1082214,inf
-0.6240250,-0.6240250,-0.4178214,606.1196953,301.3967668,inf
-0.6190250,-0.6190250,-0.4128214,611.2383751,304.3873275,inf
-0.6140250,-0.6140250,-0.4078214,630.4269210,316.3454217,inf
-0.6090250,-0.6090250,-0.4028214,633.6498612,326.2563477,inf
-0.6040250,-0.6040250,-0.3978214,640.2539666,330.3147313,inf
-0.5990250,-0.5990250,-0.3928214,657.4111885,341.0668867,inf
-0.5940250,-0.5940250,-0.3878214,685.9856163,359.0969105,inf
-0.5890250,-0.5890250,-0.3828214,727.4477238,385.3553010,inf
-0.5840250,-0.5840250,-0.3778214,783.7037773,413.7306017,inf
-0.5790250,-0.5790250,-0.3728214,780.4729650,407.9433903,inf
-0.5740250,-0.5740250,-0.3678214,779.1931968,406.9659861,inf
-0.5690250,-0.5690250,-0.3628214,786.4322024,411.3479538,inf
-0.5640250,-0.5640250,-0.3578214,802.9449111,421.5606234,inf
-0.5590250,-0.5590250,-0.3528214,829.5633874,438.1243257,inf
-0.5540250,-0.5540250,-0.3478214,867.1905042,461.6045126,inf
-0.5490250,-0.5490250,-0.3428214,916.7844456,492.6020938,inf
-0.5440250,-0.5440250,-0.3378214,957.8927463,520.5235140,inf
-0.5390250,-0.5390250,-0.3328214,969.4361400,527.0237365,inf
-0.5340250,-0.5340250,-0.3278214,950.2811152,521.7163802,inf
-0.5290250,-0.5290250,-0.3228214,923.9993133,505.1339523,inf
-0.5240250,-0.5240250,-0.3178214,914.3265772,498.9855067,inf
-0.5190250,-0.5190250,-0.3128214,920.3993226,502.7272293,inf
-0.5140250,-0.5140250,-0.3078214,941.4854404,515.8985165,inf
-0.5090250,-0.5090250,-0.3028214,914.8878549,492.8007489,inf
-0.5040250,-0.5040250,-0.2978214,867.0179113,462.0736231,inf
-0.4990250,-0.4990250,-0.2928214,836.1823317,442.1882078,inf
-0.4940250,-0.4940250,-0.2878214,818.9785353,430.9722405,inf
-0.4890250,-0.4890250,-0.2828214,812.5597371,426.6114675,inf
-0.4840250,-0.4840250,-0.2778214,814.5135790,427.5710904,inf
-0.4790250,-0.4790250,-0.2728214,819.3330516,432.3476273,inf
-0.4740250,-0.4740250,-0.2678214,752.3117485,396.1203922,inf
-0.4690250,-0.4690250,-0.2628214,692.3515679,358.1333516,inf
-0.4640250,-0.4640250,-0.2578214,649.2419208,330.8488492,inf
-0.4590250,-0.4590250,-0.2528214,621.3216296,313.1948027,inf
-0.4540250,-0.4540250,-0.2478214,607.6378161,304.5519608,inf
-0.4490250,-0.4490250,-0.2428214,607.9236871,304.7381884,inf
-0.4440250,-0.4440250,-0.2378214,622.6230404,314.0226946,inf
-0.4390250,-0.4390250,-0.2328214,652.9649768,333.1723026,inf
-0.4340250,-0.4340250,-0.2278214,701.0967879,363.5347127,inf
-0.4290250,-0.4290250,-0.2228214,770.2643946,407.1323696,inf
-0.4240250,-0.4240250,-0.2178214,815.7675180,438.9666991,inf
-0.4190250,-0.4190250,-0.2128214,869.6258834,471.3626725,inf
-0.4140250,-0.4140250,-0.2078214,903.4148654,489.8151896,inf
-0.4090250,-0.4090250,-0.2028214,903.2004548,488.1499635,inf
-0.4040250,-0.4040250,-0.1978214,895.1269389,483.0872322,inf
-0.3990250,-0.3990250,-0.1928214,891.7754985,481.0415048,inf
-0.3940250,-0.3940250,-0.1878214,894.5587223,482.9104557,inf
-0.3890250,-0.3890250,-0.1828214,905.1403764,489.7534154,inf
-0.3840250,-0.3840250,-0.1778214,925.4845465,502.8235152,inf
-0.3790250,-0.3790250,-0.1728214,957.9216881,523.6107689,inf
-0.3740250,-0.3740250,-0.1678214,1005.2345196,553.8980474,inf
-0.3690250,-0.3690250,-0.1628214,1070.7674119,595.8323654,inf
-0.3640250,-0.3640250,-0.1578214,1158.5638380,652.0145032,inf
-0.3590250,-0.3590250,-0.1528214,1170.3460456,654.6028721,inf
-0.3540250,-0.3540250,-0.1478214,1070.8814321,592.1695097,inf
-0.3490250,-0.3490250,-0.1428214,982.7924949,536.8898118,inf
-0.3440250,-0.3440250,-0.1378214,905.8328472,488.6066958,inf
-0.3390250,-0.3390250,-0.1328214,839.6420819,447.0919445,inf
