# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-3.5101857,-3.5101857,-3.3256246,15451.6148109
-3.5001857,-3.5001857,-3.3156246,14790.6384783
-3.4901857,-3.4901857,-3.3056246,13233.0979290
-3.4801857,-3.4801857,-3.2956246,13265.8124887
-3.4701857,-3.4701857,-3.2856246,13806.7238286
-3.4601857,-3.4601857,-3.2756246,11686.6186887
-3.4501857,-3.4501857,-3.2656246,9118.8311368
-3.4401857,-3.4401857,-3.2556246,7215.3676036
-3.4301857,-3.4301857,-3.2456246,6006.2871798
-3.4201857,-3.4201857,-3.2356246,5572.3697226
-3.4101857,-3.4101857,-3.2256246,6133.7587843
-3.4001857,-3.4001857,-3.2156246,7339.0892622
-3.3901857,-3.3901857,-3.2056246,8577.2671121
-3.3801857,-3.3801857,-3.1956246,9076.0989398
-3.3701857,-3.3701857,-3.1856246,10284.9371364
-3.3601857,-3.3601857,-3.1756246,12676.6071180
-3.3501857,-3.3501857,-3.1656246,12211.6552440
-3.3401857,-3.3401857,-3.1556246,8816.6570546
-3.3301857,-3.3301857,-3.1456246,6838.2939808
-3.3201857,-3.3201857,-3.1356246,5750.0090245
-3.3101857,-3.3101857,-3.1256246,5264.3711044
-3.3001857,-3.3001857,-3.1156246,5231.1038251
-3.2901857,-3.2901857,-3.1056246,5589.3979002
-3.2801857,-3.2801857,-3.0956246,6346.9864617
-3.2701857,-3.2701857,-3.0856246,7577.3277914
-3.2601857,-3.2601857,-3.0756246,9438.3106723
-3.2501857,-3.2501857,-3.0656246,12231.8126784
-3.2401857,-3.2401857,-3.0556246,16559.0634428
-3.2301857,-3.2301857,-3.0456246,19098.8362099
-3.2201857,-3.2201857,-3.0356246,19234.3399536
-3.2101857,-3.2101857,-3.0256246,17967.2224853
-3.2001857,-3.2001857,-3.0156246,18053.8689867
-3.1901857,-3.1901857,-3.0056246,19496.4602247
-3.1801857,-3.1801857,-2.9956246,22689.9321136
-3.1701857,-3.1701857,-2.9856246,21158.7874957
-3.1601857,-3.1601857,-2.9756246,19682.6579818
-3.1501857,-3.1501857,-2.9656246,18832.7000492
-3.1401857,-3.1401857,-2.9556246,14411.2149028
-3.1301857,-3.1301857,-2.9456246,13286.7957076
-3.1201857,-3.1201857,-2.9356246,15060.4800278
-3.1101857,-3.1101857,-2.9256246,9814.6014122
-3.1001857,-3.1001857,-2.9156246,7060.4266820
-3.0901857,-3.0901857,-2.9056246,5660.9890124
-3.0801857,-3.0801857,-2.8956246,5062.1761090
-3.0701857,-3.0701857,-2.8856246,5000.2849342
-3.0601857,-3.0601857,-2.8756246,5007.3053015
-3.0501857,-3.0501857,-2.8656246,5595.9518165
-3.0401857,-3.0401857,-2.8556246,6824.5449092
-3.0301857,-3.0301857,-2.8456246,8422.8601232
-3.0201857,-3.0201857,-2.8356246,11246.3027738
-3.0101857,-3.0101857,-2.8256246,16177.1950513
-3.0001857,-3.0001857,-2.8156246,17597.1154428
-2.9901857,-2.9901857,-2.8056246,17974.8867576
-2.9801857,-2.9801857,-2.7956246,19489.9286505
-2.9701857,-2.9701857,-2.7856246,21804.7499517
-2.9601857,-2.9601857,-2.7756246,25328.7454052
-2.9501857,-2.9501857,-2.7656246,19301.2487853
-2.9401857,-2.9401857,-2.7556246,14711.6091689
-2.9301857,-2.9301857,-2.7456246,12295.0809235
-2.9201857,-2.9201857,-2.7356246,11973.7401229
-2.9101857,-2.9101857,-2.7256246,13737.0727650
-2.9001857,-2.9001857,-2.7156246,17060.8767278
-2.8901857,-2.8901857,-2.7056246,16649.4975500
-2.8801857,-2.8801857,-2.6956246,15633.2931806
-2.8701857,-2.8701857,-2.6856246,11888.1554908
-2.8601857,-2.8601857,-2.6756246,9406.3118375
-2.8501857,-2.8501857,-2.6656246,7928.9439069
-2.8401857,-2.8401857,-2.6556246,7208.1043782
-2.8301857,-2.8301857,-2.6456246,7204.0665576
-2.8201857,-2.8201857,-2.6356246,6199.6281573
-2.8101857,-2.8101857,-2.6256246,5534.7409614
-2.8001857,-2.8001857,-2.6156246,5432.1319551
-2.7901857,-2.7901857,-2.6056246,5476.7369732
-2.7801857,-2.7801857,-2.5956246,6117.0837919
-2.7701857,-2.7701857,-2.5856246,7596.5162903
-2.7601857,-2.7601857,-2.5756246,8181.3686634
-2.7501857,-2.7501857,-2.5656246,8716.0452772
-2.7401857,-2.7401857,-2.5556246,10154.2712837
-2.7301857,-2.7301857,-2.5456246,12748.7718991
-2.7201857,-2.7201857,-2.5356246,16798.0983347
-2.7101857,-2.7101857,-2.5256246,18753.3089242
-2.7001857,-2.7001857,-2.5156246,18072.7720697
-2.6901857,-2.6901857,-2.5056246,17521.6196145
-2.6801857,-2.6801857,-2.4956246,16956.1335142
-2.6701857,-2.6701857,-2.4856246,15018.3313632
-2.6601857,-2.6601857,-2.4756246,13218.9329812
