# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.4184515,-1.4184515,-1.2902320,293851.8895155
-1.4084515,-1.4084515,-1.2802320,314966.1219071
-1.3984515,-1.3984515,-1.2702320,378243.7263666
-1.3884515,-1.3884515,-1.2602320,373524.7664484
-1.3784515,-1.3784515,-1.2502320,425594.8212122
-1.3684515,-1.3684515,-1.2402320,504157.0713801
-1.3584515,-1.3584515,-1.2302320,580641.3296437
-1.3484515,-1.3484515,-1.2202320,453924.1259709
-1.3384515,-1.3384515,-1.2102320,354050.1732356
-1.3284515,-1.3284515,-1.2002320,391396.6967217
-1.3184515,-1.3184515,-1.1902320,546099.3095747
-1.3084515,-1.3084515,-1.1802320,622515.2156349
-1.2984515,-1.2984515,-1.1702320,607189.2672337
-1.2884515,-1.2884515,-1.1602320,539216.0325257
-1.2784515,-1.2784515,-1.1502320,406890.9830944
-1.2684515,-1.2684515,-1.1402320,371491.9992781
-1.2584515,-1.2584515,-1.1302320,509036.6618682
-1.2484515,-1.2484515,-1.1202320,534450.5344298
-1.2384515,-1.2384515,-1.1102320,450861.3072822
-1.2284515,-1.2284515,-1.1002320,380186.0722141
-1.2184515,-1.2184515,-1.0902320,343287.6969282
-1.2084515,-1.2084515,-1.0802320,368921.0418506
-1.1984515,-1.1984515,-1.0702320,308659.1636440
-1.1884515,-1.1884515,-1.0602320,296123.7988720
-1.1784515,-1.1784515,-1.0502320,316370.8139377
-1.1684515,-1.1684515,-1.0402320,360017.7743011
-1.1584515,-1.1584515,-1.0302320,333992.9445463
-1.1484515,-1.1484515,-1.0202320,372220.6980651
-1.1384515,-1.1384515,-1.0102320,443551.2850532
-1.1284515,-1.1284515,-1.0002320,528282.7677302
-1.1184515,-1.1184515,-0.9902320,530618.9068626
-1.1084515,-1.1084515,-0.9802320,382659.1523388
-1.0984515,-1.0984515,-0.9702320,423274.1410556
-1.0884515,-1.0884515,-0.9602320,547229.1312257
-1.0784515,-1.0784515,-0.9502320,616263.8486559
-1.0684515,-1.0684515,-0.9402320,607351.1550897
-1.0584515,-1.0584515,-0.9302320,542032.9614814
-1.0484515,-1.0484515,-0.9202320,421471.7100226
-1.0384515,-1.0384515,-0.9102320,422330.0701452
-1.0284515,-1.0284515,-0.9002320,573818.3957157
-1.0184515,-1.0184515,-0.8902320,505134.0437924
-1.0084515,-1.0084515,-0.8802320,418544.5921951
-0.9984515,-0.9984515,-0.8702320,351910.4167155
-0.9884515,-0.9884515,-0.8602320,322897.6250213
-0.9784515,-0.9784515,-0.8502320,366460.3386081
-0.9684515,-0.9684515,-0.8402320,306628.8342830
-0.9584515,-0.9584515,-0.8302320,293333.5521113
