# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0146526,144114.7673619
0.7600000,0.0100000,-0.0046526,108217.8134872
0.7700000,0.0200000,0.0053474,77868.8211013
0.7800000,0.0300000,0.0153474,54687.6163106
0.7900000,0.0400000,0.0253474,37632.2772485
0.8000000,0.0500000,0.0353474,25472.5802229
0.8100000,0.0600000,0.0453474,17020.0101999
0.8200000,0.0700000,0.0553474,11258.5224528
0.8300000,0.0800000,0.0653474,7389.6042793
0.8400000,0.0900000,0.0753474,4821.1848699
0.8500000,0.1000000,0.0853474,3131.3138350
0.8600000,0.1100000,0.0953474,2027.2815687
0.8700000,0.1200000,0.1053474,1309.5709169
0.8800000,0.1300000,0.1153474,836.3001791
0.8900000,0.1400000,0.1253474,540.3975020
0.9000000,0.1500000,0.1353474,353.6528665
0.9100000,0.1600000,0.1453474,233.8897882
0.9200000,0.1700000,0.1553474,156.5816767
0.9300000,0.1800000,0.1653474,106.3466476
0.9400000,0.1900000,0.1753474,72.4015400
0.9500000,0.2000000,0.1853474,48.2058657
0.9600000,0.2100000,0.1953474,13.3578055
0.9700000,0.2200000,0.2053474,-21.0784585
0.9800000,0.2300000,0.2153474,-46.3877115
0.9900000,0.2400000,0.2253474,-63.0749233
1.0000000,0.2500000,0.2353474,-75.8026164
1.0100000,0.2600000,0.2453474,-85.0968115
1.0200000,0.2700000,0.2553474,-90.5508077
1.0300000,0.2800000,0.2653474,-93.1085847
1.0400000,0.2900000,0.2753474,-93.5994169
1.0500000,0.3000000,0.2853474,-93.0908775
1.0600000,0.3100000,0.2953474,-93.7668352
1.0700000,0.3200000,0.3053474,-95.1747068
1.0800000,0.3300000,0.3153474,-97.4698876
1.0900000,0.3400000,0.3253474,-101.7009965
1.1000000,0.3500000,0.3353474,-105.4020389
1.1100000,0.3600000,0.3453474,-106.2917480
1.1200000,0.3700000,0.3553474,-109.1441352
1.1300000,0.3800000,0.3653474,-112.8591656
1.1400000,0.3900000,0.3753474,-113.0209900
1.1500000,0.4000000,0.3853474,-111.5067809
1.1600000,0.4100000,0.3953474,-109.0900991
1.1700000,0.4200000,0.4053474,-105.9067859
1.1800000,0.4300000,0.4153474,-102.2607849
1.1900000,0.4400000,0.4253474,-103.1626594
1.2000000,0.4500000,0.4353474,-106.5959120
1.2100000,0.4600000,0.4453474,-106.6594239
1.2200000,0.4700000,0.4553474,-105.3485162
1.2300000,0.4800000,0.4653474,-103.1720223
1.2400000,0.4900000,0.4753474,-99.9264294
1.2500000,0.5000000,0.4853474,-95.9649817
1.2600000,0.5100000,0.4953474,-91.6814746
1.2700000,0.5200000,0.5053474,-87.3403246
1.2800000,0.5300000,0.5153474,-83.0967272
1.2900000,0.5400000,0.5253474,-79.0345221
1.3000000,0.5500000,0.5353474,-75.1940153
1.3100000,0.5600000,0.5453474,-71.5898265
1.3200000,0.5700000,0.5553474,-68.2219060
1.3300000,0.5800000,0.5653474,-65.0822297
1.3400000,0.5900000,0.5753474,-62.1588171
1.3500000,0.6000000,0.5853474,-59.4380975
1.3600000,0.6100000,0.5953474,-56.9062529
1.3700000,0.6200000,0.6053474,-54.5499187
1.3800000,0.6300000,0.6153474,-52.3564826
1.3900000,0.6400000,0.6253474,-50.3141347
1.4000000,0.6500000,0.6353474,-48.4117804
1.4100000,0.6600000,0.6453474,-46.6389008
1.4200000,0.6700000,0.6553474,-44.9854201
1.4300000,0.6800000,0.6653474,-43.4416226
1.4400000,0.6900000,0.6753474,-41.9981325
1.4500000,0.7000000,0.6853474,-40.6459519
1.4600000,0.7100000,0.6953474,-39.3765358
1.4700000,0.7200000,0.7053474,-38.1818791
1.4800000,0.7300000,0.7153474,-37.0545920
1.4900000,0.7400000,0.7253474,-35.9879511
1.5000000,0.7500000,0.7353474,-34.9759182
1.5100000,0.7600000,0.7453474,-34.0131310
1.5200000,0.7700000,0.7553474,-33.0948700
1.5300000,0.7800000,0.7653474,-32.2170088
1.5400000,0.7900000,0.7753474,-31.3759559
1.5500000,0.8000000,0.7853474,-30.5685937
1.5600000,0.8100000,0.7953474,-29.7922178
1.5700000,0.8200000,0.8053474,-29.0444810
1.5800000,0.8300000,0.8153474,-28.3233415
1.5900000,0.8400000,0.8253474,-27.6270185
1.6000000,0.8500000,0.8353474,-26.9539523
1.6100000,0.8600000,0.8453474,-26.3027707
1.6200000,0.8700000,0.8553474,-25.6722608
1.6300000,0.8800000,0.8653474,-25.0613440
1.6400000,0.8900000,0.8753474,-24.4690567
1.6500000,0.9000000,0.8853474,-23.8945325
1.6600000,0.9100000,0.8953474,-23.3369882
1.6700000,0.9200000,0.9053474,-22.7957123
1.6800000,0.9300000,0.9153474,-22.2700540
1.6900000,0.9400000,0.9253474,-21.7594161
1.7000000,0.9500000,0.9353474,-21.2632468
1.7100000,0.9600000,0.9453474,-20.7810344
1.7200000,0.9700000,0.9553474,-20.3123022
1.7300000,0.9800000,0.9653474,-19.8566039
1.7400000,0.9900000,0.9753474,-19.4135203
1.7500000,1.0000000,0.9853474,-18.9826559
1.7600000,1.0100000,0.9953474,-18.5636364
1.7700000,1.0200000,1.0053474,-18.1561061
1.7800000,1.0300000,1.0153474,-17.7597263
1.7900000,1.0400000,1.0253474,-17.3741732
1.8000000,1.0500000,1.0353474,-16.9991364
1.8100000,1.0600000,1.0453474,-16.6343178
1.8200000,1.0700000,1.0553474,-16.2794302
1.8300000,1.0800000,1.0653474,-15.9341962
1.8400000,1.0900000,1.0753474,-15.5983478
1.8500000,1.1000000,1.0853474,-15.2716250
1.8600000,1.1100000,1.0953474,-14.9537754
1.8700000,1.1200000,1.1053474,-14.6445539
1.8800000,1.1300000,1.1153474,-14.3437217
1.8900000,1.1400000,1.1253474,-14.0510460
1.9000000,1.1500000,1.1353474,-13.7662998
1.9100000,1.1600000,1.1453474,-13.4892616
1.9200000,1.1700000,1.1553474,-13.2197149
1.9300000,1.1800000,1.1653474,-12.9574481
1.9400000,1.1900000,1.1753474,-12.7022542
1.9500000,1.2000000,1.1853474,-12.4539310
1.9600000,1.2100000,1.1953474,-12.2122805
1.9700000,1.2200000,1.2053474,-11.9771094
1.9800000,1.2300000,1.2153474,-11.7482282
1.9900000,1.2400000,1.2253474,-11.5254519
2.0000000,1.2500000,1.2353474,-11.3085998
2.0100000,1.2600000,1.2453474,-11.0974951
2.0200000,1.2700000,1.2553474,-10.8919652
2.0300000,1.2800000,1.2653474,-10.6918417
2.0400000,1.2900000,1.2753474,-10.4969601
2.0500000,1.3000000,1.2853474,-10.3071602
2.0600000,1.3100000,1.2953474,-10.1222857
2.0700000,1.3200000,1.3053474,-9.9421844
2.0800000,1.3300000,1.3153474,-9.7667082
2.0900000,1.3400000,1.3253474,-9.5957130
2.1000000,1.3500000,1.3353474,-9.4290585
2.1100000,1.3600000,1.3453474,-9.2666087
2.1200000,1.3700000,1.3553474,-9.1082313
2.1300000,1.3800000,1.3653474,-8.9537979
2.1400000,1.3900000,1.3753474,-8.8031840
2.1500000,1.4000000,1.3853474,-8.6562689
2.1600000,1.4100000,1.3953474,-8.5129356
2.1700000,1.4200000,1.4053474,-8.3730709
2.1800000,1.4300000,1.4153474,-8.2365650
2.1900000,1.4400000,1.4253474,-8.1033119
2.2000000,1.4500000,1.4353474,-7.9732088
2.2100000,1.4600000,1.4453474,-7.8461567
2.2200000,1.4700000,1.4553474,-7.7220595
2.2300000,1.4800000,1.4653474,-7.6008246
2.2400000,1.4900000,1.4753474,-7.4823627
2.2500000,1.5000000,1.4853474,-7.3665872
2.2600000,1.5100000,1.4953474,-7.2534148
2.2700000,1.5200000,1.5053474,-7.1427651
2.2800000,1.5300000,1.5153474,-7.0345604
2.2900000,1.5400000,1.5253474,-6.9287258
2.3000000,1.5500000,1.5353474,-6.8251892
2.3100000,1.5600000,1.5453474,-6.7238809
2.3200000,1.5700000,1.5553474,-6.6247337
2.3300000,1.5800000,1.5653474,-6.5276829
2.3400000,1.5900000,1.5753474,-6.4326661
