# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7500000,0.0000000,-0.0219615,255034.3635903
0.7600000,0.0100000,-0.0119615,203777.5801228
0.7700000,0.0200000,-0.0019615,157118.3590288
0.7800000,0.0300000,0.0080385,119425.2031841
0.7900000,0.0400000,0.0180385,93843.4874055
0.8000000,0.0500000,0.0280385,84394.6924709
0.8100000,0.0600000,0.0380385,93680.0528578
0.8200000,0.0700000,0.0480385,76710.2431156
0.8300000,0.0800000,0.0580385,77667.0416939
0.8400000,0.0900000,0.0680385,68476.5027917
0.8500000,0.1000000,0.0780385,43338.9903310
0.8600000,0.1100000,0.0880385,27334.8735091
0.8700000,0.1200000,0.0980385,17225.4785230
0.8800000,0.1300000,0.1080385,10864.8498979
0.8900000,0.1400000,0.1180385,6866.8360962
0.9000000,0.1500000,0.1280385,4350.8751754
0.9100000,0.1600000,0.1380385,2763.2771411
0.9200000,0.1700000,0.1480385,1775.5730274
0.9300000,0.1800000,0.1580385,1135.8239388
0.9400000,0.1900000,0.1680385,727.1277295
0.9500000,0.2000000,0.1780385,464.2385392
0.9600000,0.2100000,0.1880385,292.3225970
0.9700000,0.2200000,0.1980385,182.5591296
0.9800000,0.2300000,0.2080385,112.9424414
0.9900000,0.2400000,0.2180385,68.5734079
1.0000000,0.2500000,0.2280385,39.9517446
1.0100000,0.2600000,0.2380385,21.3566150
1.0200000,0.2700000,0.2480385,9.3374024
1.0300000,0.2800000,0.2580385,1.6202668
1.0400000,0.2900000,0.2680385,-3.2984709
1.0500000,0.3000000,0.2780385,-6.3978254
1.0600000,0.3100000,0.2880385,-8.3442424
1.0700000,0.3200000,0.2980385,-9.5822314
1.0800000,0.3300000,0.3080385,-10.3283817
1.0900000,0.3400000,0.3180385,-10.6699667
1.1000000,0.3500000,0.3280385,-10.7030768
1.1100000,0.3600000,0.3380385,-10.5487865
1.1200000,0.3700000,0.3480385,-10.3071236
1.1300000,0.3800000,0.3580385,-10.0507855
1.1400000,0.3900000,0.3680385,-9.8164847
1.1500000,0.4000000,0.3780385,-9.5805593
1.1600000,0.4100000,0.3880385,-9.2919086
1.1700000,0.4200000,0.3980385,-8.9251470
1.1800000,0.4300000,0.4080385,-8.4940512
1.1900000,0.4400000,0.4180385,-8.0422035
1.2000000,0.4500000,0.4280385,-7.6186063
1.2100000,0.4600000,0.4380385,-7.2498881
1.2200000,0.4700000,0.4480385,-6.9465754
1.2300000,0.4800000,0.4580385,-6.7170491
1.2400000,0.4900000,0.4680385,-6.5512290
1.2500000,0.5000000,0.4780385,-6.4170442
1.2600000,0.5100000,0.4880385,-6.2857343
1.2700000,0.5200000,0.4980385,-6.1418537
1.2800000,0.5300000,0.5080385,-5.9738728
1.2900000,0.5400000,0.5180385,-5.7706624
1.3000000,0.5500000,0.5280385,-5.5278966
1.3100000,0.5600000,0.5380385,-5.2510390
1.3200000,0.5700000,0.5480385,-4.9510933
1.3300000,0.5800000,0.5580385,-4.6405711
1.3400000,0.5900000,0.5680385,-4.3314651
1.3500000,0.6000000,0.5780385,-4.0336721
1.3600000,0.6100000,0.5880385,-3.7533650
1.3700000,0.6200000,0.5980385,-3.4925644
1.3800000,0.6300000,0.6080385,-3.2506587
1.3900000,0.6400000,0.6180385,-3.0263128
1.4000000,0.6500000,0.6280385,-2.8186090
1.4100000,0.6600000,0.6380385,-2.6271020
1.4200000,0.6700000,0.6480385,-2.4512597
1.4300000,0.6800000,0.6580385,-2.2900448
1.4400000,0.6900000,0.6680385,-2.1420221
1.4500000,0.7000000,0.6780385,-2.0054208
1.4600000,0.7100000,0.6880385,-1.8783696
1.4700000,0.7200000,0.6980385,-1.7595960
1.4800000,0.7300000,0.7080385,-1.6485379
1.4900000,0.7400000,0.7180385,-1.5447303
1.5000000,0.7500000,0.7280385,-1.4476435
1.5100000,0.7600000,0.7380385,-1.3568887
1.5200000,0.7700000,0.7480385,-1.2722295
1.5300000,0.7800000,0.7580385,-1.1934594
1.5400000,0.7900000,0.7680385,-1.1203227
1.5500000,0.8000000,0.7780385,-1.0525032
1.5600000,0.8100000,0.7880385,-0.9896454
1.5700000,0.8200000,0.7980385,-0.9313800
1.5800000,0.8300000,0.8080385,-0.8773431
1.5900000,0.8400000,0.8180385,-0.8271883
1.6000000,0.8500000,0.8280385,-0.7805927
1.6100000,0.8600000,0.8380385,-0.7372590
1.6200000,0.8700000,0.8480385,-0.6969157
1.6300000,0.8800000,0.8580385,-0.6593159
1.6400000,0.8900000,0.8680385,-0.6242355
1.6500000,0.9000000,0.8780385,-0.5914712
1.6600000,0.9100000,0.8880385,-0.5608387
1.6700000,0.9200000,0.8980385,-0.5321710
1.6800000,0.9300000,0.9080385,-0.5053161
1.6900000,0.9400000,0.9180385,-0.4801359
1.7000000,0.9500000,0.9280385,-0.4565048
1.7100000,0.9600000,0.9380385,-0.4343080
1.7200000,0.9700000,0.9480385,-0.4134410
1.7300000,0.9800000,0.9580385,-0.3938080
1.7400000,0.9900000,0.9680385,-0.3753215
1.7500000,1.0000000,0.9780385,-0.3579013
1.7600000,1.0100000,0.9880385,-0.3414737
1.7700000,1.0200000,0.9980385,-0.3259710
1.7800000,1.0300000,1.0080385,-0.3113309
1.7900000,1.0400000,1.0180385,-0.2974961
1.8000000,1.0500000,1.0280385,-0.2844137
1.8100000,1.0600000,1.0380385,-0.2720348
1.8200000,1.0700000,1.0480385,-0.2603144
1.8300000,1.0800000,1.0580385,-0.2492107
1.8400000,1.0900000,1.0680385,-0.2386851
1.8500000,1.1000000,1.0780385,-0.2287017
1.8600000,1.1100000,1.0880385,-0.2192274
1.8700000,1.1200000,1.0980385,-0.2102312
1.8800000,1.1300000,1.1080385,-0.2016845
