# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.9218813,-0.9218813,-0.9143947,47303.9335264
-0.9118813,-0.9118813,-0.9043947,47474.3087454
-0.9018813,-0.9018813,-0.8943947,52293.3687831
-0.8918813,-0.8918813,-0.8843947,65587.0231382
-0.8818813,-0.8818813,-0.8743947,75476.7533090
-0.8718813,-0.8718813,-0.8643947,74094.3154293
-0.8618813,-0.8618813,-0.8543947,53457.0335097
-0.8518813,-0.8518813,-0.8443947,47909.6841011
-0.8418813,-0.8418813,-0.8343947,40110.0920914
-0.8318813,-0.8318813,-0.8243947,36128.0704005
-0.8218813,-0.8218813,-0.8143947,34303.5500870
-0.8118813,-0.8118813,-0.8043947,34906.2960973
-0.8018813,-0.8018813,-0.7943947,34504.5561203
-0.7918813,-0.7918813,-0.7843947,39288.6789257
-0.7818813,-0.7818813,-0.7743947,48518.6991397
-0.7718813,-0.7718813,-0.7643947,50952.2393767
-0.7618813,-0.7618813,-0.7543947,67553.7196872
-0.7518813,-0.7518813,-0.7443947,78019.1442194
-0.7418813,-0.7418813,-0.7343947,67666.7721846
-0.7318813,-0.7318813,-0.7243947,54029.0918096
-0.7218813,-0.7218813,-0.7143947,47373.2262297
-0.7118813,-0.7118813,-0.7043947,47488.1830726
-0.7018813,-0.7018813,-0.6943947,48776.2034825
-0.6918813,-0.6918813,-0.6843947,58530.2770467
-0.6818813,-0.6818813,-0.6743947,71382.6906134
-0.6718813,-0.6718813,-0.6643947,77667.0015088
-0.6618813,-0.6618813,-0.6543947,60243.0455909
-0.6518813,-0.6518813,-0.6443947,48382.5289144
-0.6418813,-0.6418813,-0.6343947,44497.7569233
-0.6318813,-0.6318813,-0.6243947,36721.6594825
-0.6218813,-0.6218813,-0.6143947,33784.6448089
-0.6118813,-0.6118813,-0.6043947,36146.9457450
-0.6018813,-0.6018813,-0.5943947,33807.5272004
-0.5918813,-0.5918813,-0.5843947,37712.3731938
-0.5818813,-0.5818813,-0.5743947,43123.2205900
-0.5718813,-0.5718813,-0.5643947,48788.3368648
-0.5618813,-0.5618813,-0.5543947,58892.1150995
-0.5518813,-0.5518813,-0.5443947,79519.2079180
-0.5418813,-0.5418813,-0.5343947,70598.3190136
-0.5318813,-0.5318813,-0.5243947,59693.4080517
-0.5218813,-0.5218813,-0.5143947,49881.9366811
-0.5118813,-0.5118813,-0.5043947,47346.7307517
-0.5018813,-0.5018813,-0.4943947,48051.7337627
-0.4918813,-0.4918813,-0.4843947,54363.9611338
-0.4818813,-0.4818813,-0.4743947,66960.1800269
-0.4718813,-0.4718813,-0.4643947,78850.5167087
-0.4618813,-0.4618813,-0.4543947,69257.0979582
-0.4518813,-0.4518813,-0.4443947,51376.8273858
-0.4418813,-0.4418813,-0.4343947,48103.6352325
-0.4318813,-0.4318813,-0.4243947,38805.5217406
-0.4218813,-0.4218813,-0.4143947,35066.2180566
-0.4118813,-0.4118813,-0.4043947,34858.7808495
-0.4018813,-0.4018813,-0.3943947,34396.1155947
-0.3918813,-0.3918813,-0.3843947,35112.6332121
-0.3818813,-0.3818813,-0.3743947,40673.0544012
-0.3718813,-0.3718813,-0.3643947,47848.4168851
-0.3618813,-0.3618813,-0.3543947,53498.4095825
-0.3518813,-0.3518813,-0.3443947,73829.3085917
-0.3418813,-0.3418813,-0.3343947,77073.6460126
-0.3318813,-0.3318813,-0.3243947,65794.2243009
-0.3218813,-0.3218813,-0.3143947,51835.3787153
-0.3118813,-0.3118813,-0.3043947,47030.3787965
-0.3018813,-0.3018813,-0.2943947,47059.0696141
-0.2918813,-0.2918813,-0.2843947,50160.4092462
-0.2818813,-0.2818813,-0.2743947,62012.2630319
-0.2718813,-0.2718813,-0.2643947,74275.3276984
-0.2618813,-0.2618813,-0.2543947,77976.8010798
-0.2518813,-0.2518813,-0.2443947,56339.8174924
-0.2418813,-0.2418813,-0.2343947,47812.1756526
-0.2318813,-0.2318813,-0.2243947,42204.7690777
-0.2218813,-0.2218813,-0.2143947,35594.0474809
-0.2118813,-0.2118813,-0.2043947,33880.8245059
-0.2018813,-0.2018813,-0.1943947,35481.0647417
-0.1918813,-0.1918813,-0.1843947,34118.5066689
-0.1818813,-0.1818813,-0.1743947,38253.5992760
-0.1718813,-0.1718813,-0.1643947,45495.3515281
-0.1618813,-0.1618813,-0.1543947,50088.9381217
-0.1518813,-0.1518813,-0.1443947,63776.7962266
-0.1418813,-0.1418813,-0.1343947,78850.0279870
-0.1318813,-0.1318813,-0.1243947,68580.0521418
-0.1218813,-0.1218813,-0.1143947,56726.4813022
-0.1118813,-0.1118813,-0.1043947,48968.3129230
-0.1018813,-0.1018813,-0.0943947,47723.3358319
-0.0918813,-0.0918813,-0.0843947,49010.3274089
-0.0818813,-0.0818813,-0.0743947,56890.6808911
-0.0718813,-0.0718813,-0.0643947,68578.3227898
-0.0618813,-0.0618813,-0.0543947,78845.2450469
-0.0518813,-0.0518813,-0.0443947,60228.8300804
-0.0418813,-0.0418813,-0.0343947,39806.6733515
-0.0318813,-0.0318813,-0.0243947,30026.1546398
-0.0218813,-0.0218813,-0.0143947,27973.6388680
-0.0118813,-0.0118813,-0.0043947,26341.5937105
-0.0018813,-0.0018813,0.0056053,21504.1099756
0.0081187,0.0081187,0.0156053,19019.1699050
0.0181187,0.0181187,0.0256053,17689.7379586
0.0281187,0.0281187,0.0356053,16891.0921102
0.0381187,0.0381187,0.0456053,14928.7657231
0.0481187,0.0481187,0.0556053,12391.7107468
0.0581187,0.0581187,0.0656053,8812.5347758
