# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1097551,0.1097551,0.0973596,1657.5214694,1020.1666377,inf
0.1147551,0.1147551,0.1023596,1402.2647921,862.2306122,inf
0.1197551,0.1197551,0.1073596,1182.6233516,726.4575979,inf
0.1247551,0.1247551,0.1123596,994.5840709,610.3402615,inf
0.1297551,0.1297551,0.1173596,834.3376927,511.4997575,inf
0.1347551,0.1347551,0.1223596,698.3426438,427.7254066,inf
0.1397551,0.1397551,0.1273596,583.3617584,356.9973201,inf
0.1447551,0.1447551,0.1323596,486.4778490,297.4948834,inf
0.1497551,0.1497551,0.1373596,405.0933677,247.5914635,1815.7503048
0.1547551,0.1547551,0.1423596,336.9178234,205.8347191,1513.4286886
0.1597551,0.1597551,0.1473596,279.9436100,170.9217581,1259.9383952
0.1647551,0.1647551,0.1523596,232.4100244,141.6957897,1047.8022456
0.1697551,0.1697551,0.1573596,192.7656623,117.1802589,870.5754327
0.1747551,0.1747551,0.1623596,159.6558691,96.6054727,722.7346872
0.1797551,0.1797551,0.1673596,131.9479172,79.3686961,599.5698145
0.1847551,0.1847551,0.1723596,108.7461923,64.9645867,497.0798559
0.1897551,0.1897551,0.1773596,89.3433962,52.9521093,411.8728484
0.1947551,0.1947551,0.1823596,73.1482332,42.9526431,341.0681420
0.1997551,0.1997551,0.1873596,59.6509812,34.6466681,282.2106203
0.2047551,0.2047551,0.1923596,48.4183958,27.7622918,233.2187159
0.2097551,0.2097551,0.1973596,39.0867580,22.0642116,192.3708773
0.2147551,0.2147551,0.2023596,31.3479329,17.3466608,158.2853627
0.2197551,0.2197551,0.2073596,24.9367429,13.4301364,129.8517768
0.2247551,0.2247551,0.2123596,19.6226941,10.1624336,106.1499136
0.2297551,0.2297551,0.2173596,15.2059725,7.4220844,86.4043337
0.2347551,0.2347551,0.2223596,11.5181710,5.1187843,69.9661627
0.2397551,0.2397551,0.2273596,8.4253263,3.1881334,56.2954008
0.2447551,0.2447551,0.2323596,5.8276809,1.5830064,44.9391990
0.2497551,0.2497551,0.2373596,3.6535491,0.2649152,35.5130874
0.2547551,0.2547551,0.2423596,1.8494731,-0.8018679,27.6877508
0.2597551,0.2597551,0.2473596,0.3706494,-1.6521479,21.1812361
0.2647551,0.2647551,0.2523596,-0.8249365,-2.3188259,15.7567297
0.2697551,0.2697551,0.2573596,-1.7778607,-2.8314294,11.2234486
0.2747551,0.2747551,0.2623596,-2.5260209,-3.2155181,7.4350033
0.2797551,0.2797551,0.2673596,-3.1031793,-3.4929500,4.2813558
0.2847551,0.2847551,0.2723596,-3.5384169,-3.6824578,1.6762836
0.2897551,0.2897551,0.2773596,-3.8564152,-3.8001484,-0.4538512
0.2947551,0.2947551,0.2823596,-4.0780725,-3.8598402,-2.1760745
0.2997551,0.2997551,0.2873596,-4.2211048,-3.8732949,-3.5520109
0.3047551,0.3047551,0.2923596,-4.3005169,-3.8504133,-4.6370259
0.3097551,0.3097551,0.2973596,-4.3289622,-3.7994314,-5.4794184
0.3147551,0.3147551,0.3023596,-4.3170395,-3.7271231,-6.1204113
0.3197551,0.3197551,0.3073596,-4.2735555,-3.6390035,-6.5947942
0.3247551,0.3247551,0.3123596,-4.2057699,-3.5395214,-6.9318254
0.3297551,0.3297551,0.3173596,-4.1196213,-3.4322362,-7.1561112
0.3347551,0.3347551,0.3223596,-4.0199334,-3.3199733,-7.2883492
0.3397551,0.3397551,0.3273596,-3.9105987,-3.2049576,-7.3459291
0.3447551,0.3447551,0.3323596,-3.7947379,-3.0889264,-7.3434241
0.3497551,0.3497551,0.3373596,-3.6748372,-2.9732231,-7.2930026
0.3547551,0.3547551,0.3423596,-3.5528635,-2.8588743,-7.2047832
0.3597551,0.3597551,0.3473596,-3.4303608,-2.7466533,-7.0871438
0.3647551,0.3647551,0.3523596,-3.3085302,-2.6371307,-6.9469913
0.3697551,0.3697551,0.3573596,-3.1882952,-2.5307164,-6.7899959
0.3747551,0.3747551,0.3623596,-3.0703560,-2.4276928,-6.6207929
0.3797551,0.3797551,0.3673596,-2.9552326,-2.3282419,-6.4431553
0.3847551,0.3847551,0.3723596,-2.8433015,-2.2324672,-6.2601397
0.3897551,0.3897551,0.3773596,-2.7348238,-2.1404104,-6.0742094
0.3947551,0.3947551,0.3823596,-2.6299695,-2.0520661,-5.8873383
0.3997551,0.3997551,0.3873596,-2.5288360,-1.9673926,-5.7010963
0.4047551,0.4047551,0.3923596,-2.4314638,-1.8863210,-5.5167214
0.4097551,0.4097551,0.3973596,-2.3378493,-1.8087618,-5.3351792
0.4147551,0.4147551,0.4023596,-2.2479542,-1.7346115,-5.1572118
0.4197551,0.4197551,0.4073596,-2.1617141,-1.6637561,-4.9833791
0.4247551,0.4247551,0.4123596,-2.0790451,-1.5960752,-4.8140921
