# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.5652449,-1.5652449,-1.5776404,2301.8134298,1399.4869267,10282.1137912,97.7616808,7193.6247807,156112.0121774,1781879.9759840,13466507.0291252
-1.5602449,-1.5602449,-1.5726404,2336.2998074,1420.9146467,10431.0332427,99.4684330,7297.9889586,158303.2952847,1806731.7339197,13653999.7328641
-1.5552449,-1.5552449,-1.5676404,2433.5988138,1481.4153626,10851.1336970,104.2794920,7592.4306037,164485.3475552,1876843.1536104,14182950.7063669
-1.5502449,-1.5502449,-1.5626404,2594.3257456,1581.3768313,11545.0142055,112.2179533,8078.7734011,174695.6061682,1992636.9004536,15056544.8167210
-1.5452449,-1.5452449,-1.5576404,2819.3778025,1721.3651251,12516.4571453,123.3277372,8759.6716096,188988.4458222,2154726.6056207,16279405.3671102
-1.5402449,-1.5402449,-1.5526404,3109.7669062,1902.0202134,13769.7112580,137.6684200,9638.1073624,207424.6957207,2363798.1375814,17856698.6851407
-1.5352449,-1.5352449,-1.5476404,3466.3893161,2123.9120577,15308.5037882,155.3000741,10716.6980182,230057.1976607,2620446.0409010,19792900.6073826
-1.5302449,-1.5302449,-1.5426404,3889.7362243,2387.3598189,17134.7997815,176.2641550,11996.8262248,256912.6711306,2924968.1582185,22090247.6138999
-1.5252449,-1.5252449,-1.5376404,4379.5531412,2692.2190434,19247.3421842,200.5641990,13477.6162747,287970.3792922,3277124.0337149,24746914.8431454
-1.5202449,-1.5202449,-1.5326404,4934.4609361,3037.6448527,21640.0280577,212.5053170,15154.7955346,323138.4066236,3675866.2854548,27754990.2850933
-1.5152449,-1.5152449,-1.5276404,5551.5577223,3421.8431085,24300.2033121,243.2384469,17019.4987197,362228.7547504,4119058.6155144,31098348.2473225
-1.5102449,-1.5102449,-1.5226404,6226.0278829,3841.8259722,27206.9888229,276.8935941,19057.0941479,404932.9079013,4603199.1644580,34750563.1784625
-1.5052449,-1.5052449,-1.5176404,6950.7916169,4293.1927040,30329.7810955,313.1258146,21246.1323501,450799.9615728,5123172.9225339,38673042.6817403
-1.5002449,-1.5002449,-1.5126404,7716.2342442,4769.9602132,33627.0957173,351.4597159,23557.5350042,499219.7737728,5672061.0504686,42813589.7730853
-1.4952449,-1.4952449,-1.5076404,8510.0577271,5264.4698880,37045.9355628,391.2813124,25954.1517788,549413.7977373,6241037.2200590,47105621.4571707
-1.4902449,-1.4902449,-1.5026404,9317.2959171,5767.3966451,40521.8615707,431.8383261,28390.8097737,600436.1935235,6819380.3859551,51468265.4198205
-1.4852449,-1.4852449,-1.4976404,10120.5286053,6267.8821317,43979.9162966,472.2507706,30814.9608803,651187.4112285,7394628.8152215,55807522.0543632
-1.4802449,-1.4802449,-1.4926404,10900.3167820,6753.8060953,47336.4960584,511.5330059,33167.9942540,700441.6430258,7952891.1898840,60018611.0765947
-1.4752449,-1.4752449,-1.4876404,11635.8627275,7212.1982077,50502.1869351,548.6274735,35387.2246077,746888.3633733,8479317.2578798,63989521.3787943
-1.4702449,-1.4702449,-1.4826404,12305.8749568,7629.7778860,53385.4787238,582.4490988,37408.4961089,789186.6981974,8958713.7632344,67605656.4935161
