# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0074866,-0.0074866,0.0000000,281803.4966074,281803.4966074
0.0025134,0.0025134,0.0100000,257610.9475853,257610.9475853
0.0125134,0.0125134,0.0200000,246642.0240097,246642.0240097
0.0225134,0.0225134,0.0300000,275968.3866575,275968.3866575
0.0325134,0.0325134,0.0400000,245829.5150531,245829.5150531
0.0425134,0.0425134,0.0500000,208987.7092521,208987.7092521
0.0525134,0.0525134,0.0600000,180159.6248387,180159.6248387
0.0625134,0.0625134,0.0700000,167669.9048439,167669.9048439
0.0725134,0.0725134,0.0800000,154715.1324354,154715.1324354
0.0825134,0.0825134,0.0900000,119395.1652008,119395.1652008
0.0925134,0.0925134,0.1000000,90739.4125468,90739.4125468
0.1025134,0.1025134,0.1100000,64221.7379183,64221.7379183
0.1125134,0.1125134,0.1200000,45432.5302946,45432.5302946
0.1225134,0.1225134,0.1300000,32040.4978190,32040.4978190
0.1325134,0.1325134,0.1400000,22477.6906673,22477.6906673
0.1425134,0.1425134,0.1500000,15659.8013930,15659.8013930
0.1525134,0.1525134,0.1600000,10820.0998710,10820.0998710
0.1625134,0.1625134,0.1700000,7406.7078183,7406.7078183
0.1725134,0.1725134,0.1800000,5017.8703425,5017.8703425
0.1825134,0.1825134,0.1900000,3360.0125612,3360.0125612
0.1925134,0.1925134,0.2000000,2218.3425812,2218.3425812
0.2025134,0.2025134,0.2100000,1459.9002905,1434.2245236
0.2125134,0.2125134,0.2200000,927.7885603,903.4226451
0.2225134,0.2225134,0.2300000,566.6918549,541.4732907
0.2325134,0.2325134,0.2400000,332.4788655,307.2266665
0.2425134,0.2425134,0.2500000,181.7242784,156.5795761
0.2525134,0.2525134,0.2600000,85.6245892,60.7165776
0.2625134,0.2625134,0.2700000,25.0503228,0.7450560
0.2725134,0.2725134,0.2800000,-12.6002098,-35.7542376
0.2825134,0.2825134,0.2900000,-35.7551421,-56.9606654
0.2925134,0.2925134,0.3000000,-52.0523846,-69.8113635
0.3025134,0.3025134,0.3100000,-62.3683854,-78.8195323
0.3125134,0.3125134,0.3200000,-67.4733379,-81.9256835
0.3225134,0.3225134,0.3300000,-69.0696951,-81.3973738
0.3325134,0.3325134,0.3400000,-68.4121542,-78.7046274
0.3425134,0.3425134,0.3500000,-66.3082586,-74.7975679
0.3525134,0.3525134,0.3600000,-63.2850906,-70.3943256
0.3625134,0.3625134,0.3700000,-59.8900304,-66.1750254
0.3725134,0.3725134,0.3800000,-57.0044726,-64.7507756
0.3825134,0.3825134,0.3900000,-54.9785162,-62.0802045
0.3925134,0.3925134,0.4000000,-53.1357988,-59.7232779
0.4025134,0.4025134,0.4100000,-51.0467949,-57.1614778
0.4125134,0.4125134,0.4200000,-48.6509124,-54.0319671
0.4225134,0.4225134,0.4300000,-46.0031842,-50.6567402
0.4325134,0.4325134,0.4400000,-43.1950551,-47.2277362
0.4425134,0.4425134,0.4500000,-40.3242519,-43.8654147
