# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9410872,-0.9410872,-0.7392143,25594.0726644
-0.9310872,-0.9310872,-0.7292143,21791.1363251
-0.9210872,-0.9210872,-0.7192143,21096.1183269
-0.9110872,-0.9110872,-0.7092143,20980.8257440
-0.9010872,-0.9010872,-0.6992143,22576.0408457
-0.8910872,-0.8910872,-0.6892143,27312.3744878
-0.8810872,-0.8810872,-0.6792143,30472.5749990
-0.8710872,-0.8710872,-0.6692143,23414.3281304
-0.8610872,-0.8610872,-0.6592143,15037.3093571
-0.8510872,-0.8510872,-0.6492143,9390.3228691
-0.8410872,-0.8410872,-0.6392143,6776.9338290
-0.8310872,-0.8310872,-0.6292143,5660.2542865
-0.8210872,-0.8210872,-0.6192143,5368.4484248
-0.8110872,-0.8110872,-0.6092143,5471.9902499
-0.8010872,-0.8010872,-0.5992143,5704.0382700
-0.7910872,-0.7910872,-0.5892143,6675.6049983
-0.7810872,-0.7810872,-0.5792143,9007.0580580
-0.7710872,-0.7710872,-0.5692143,14278.1920006
-0.7610872,-0.7610872,-0.5592143,22922.6000298
-0.7510872,-0.7510872,-0.5492143,30567.2438798
-0.7410872,-0.7410872,-0.5392143,29618.6350736
-0.7310872,-0.7310872,-0.5292143,23827.1640127
-0.7210872,-0.7210872,-0.5192143,21189.0188238
-0.7110872,-0.7110872,-0.5092143,20994.9118151
-0.7010872,-0.7010872,-0.4992143,22050.7729344
-0.6910872,-0.6910872,-0.4892143,26073.6630726
-0.6810872,-0.6810872,-0.4792143,32051.1753999
-0.6710872,-0.6710872,-0.4692143,27259.9062036
-0.6610872,-0.6610872,-0.4592143,18692.9819911
-0.6510872,-0.6510872,-0.4492143,11013.6798591
-0.6410872,-0.6410872,-0.4392143,7533.8919336
-0.6310872,-0.6310872,-0.4292143,5980.8066921
-0.6210872,-0.6210872,-0.4192143,5442.6489444
-0.6110872,-0.6110872,-0.4092143,5394.9556763
-0.6010872,-0.6010872,-0.3992143,5383.8362111
-0.5910872,-0.5910872,-0.3892143,6050.2349521
-0.5810872,-0.5810872,-0.3792143,7830.1039937
-0.5710872,-0.5710872,-0.3692143,11695.4595384
-0.5610872,-0.5610872,-0.3592143,19612.0672905
-0.5510872,-0.5510872,-0.3492143,28085.0577297
-0.5410872,-0.5410872,-0.3392143,30434.5193449
-0.5310872,-0.5310872,-0.3292143,24485.5477773
-0.5210872,-0.5210872,-0.3192143,21377.6315474
-0.5110872,-0.5110872,-0.3092143,21045.6198376
-0.5010872,-0.5010872,-0.2992143,21069.5342759
-0.4910872,-0.4910872,-0.2892143,23345.3698716
-0.4810872,-0.4810872,-0.2792143,28789.7804687
-0.4710872,-0.4710872,-0.2692143,29403.8216365
-0.4610872,-0.4610872,-0.2592143,21621.0446600
-0.4510872,-0.4510872,-0.2492143,13396.6563093
-0.4410872,-0.4410872,-0.2392143,8643.6603271
-0.4310872,-0.4310872,-0.2292143,6435.9127801
-0.4210872,-0.4210872,-0.2192143,5541.7107893
-0.4110872,-0.4110872,-0.2092143,5389.7968577
-0.4010872,-0.4010872,-0.1992143,5496.0152980
-0.3910872,-0.3910872,-0.1892143,5841.5363918
-0.3810872,-0.3810872,-0.1792143,7048.4347975
-0.3710872,-0.3710872,-0.1692143,9829.3078814
-0.3610872,-0.3610872,-0.1592143,16112.7993246
-0.3510872,-0.3510872,-0.1492143,24739.1361042
-0.3410872,-0.3410872,-0.1392143,31347.4409806
-0.3310872,-0.3310872,-0.1292143,28057.8255698
-0.3210872,-0.3210872,-0.1192143,23010.8288599
-0.3110872,-0.3110872,-0.1092143,21010.7223187
-0.3010872,-0.3010872,-0.0992143,21063.1546269
-0.2910872,-0.2910872,-0.0892143,22661.9413516
-0.2810872,-0.2810872,-0.0792143,27407.3779796
-0.2710872,-0.2710872,-0.0692143,31440.5969920
-0.2610872,-0.2610872,-0.0592143,25058.6715793
-0.2510872,-0.2510872,-0.0492143,16481.6963229
-0.2410872,-0.2410872,-0.0392143,9971.3277732
-0.2310872,-0.2310872,-0.0292143,6975.0314483
-0.2210872,-0.2210872,-0.0192143,5530.6275412
-0.2110872,-0.2110872,-0.0092143,4790.9694956
-0.2010872,-0.2010872,0.0007857,4325.1299252
-0.1910872,-0.1910872,0.0107857,3939.2003793
-0.1810872,-0.1810872,0.0207857,3553.1649133
-0.1710872,-0.1710872,0.0307857,3143.9988151
-0.1610872,-0.1610872,0.0407857,2716.7232523
