# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0313188,3974103.9510543
0.7600000,0.0100000,-0.0213188,3534353.6440438
0.7700000,0.0200000,-0.0113188,1640649.5247284
0.7800000,0.0300000,-0.0013188,831292.6404366
0.7900000,0.0400000,0.0086812,480292.9458535
0.8000000,0.0500000,0.0186812,322942.1463308
0.8100000,0.0600000,0.0286812,202636.1369380
0.8200000,0.0700000,0.0386812,140427.2593012
0.8300000,0.0800000,0.0486812,110653.4344363
0.8400000,0.0900000,0.0586812,84545.2232767
0.8500000,0.1000000,0.0686812,63770.4923105
0.8600000,0.1100000,0.0786812,44827.3249776
0.8700000,0.1200000,0.0886812,26837.1993213
0.8800000,0.1300000,0.0986812,16620.7272283
0.8900000,0.1400000,0.1086812,10592.7095713
0.9000000,0.1500000,0.1186812,6692.8920465
0.9100000,0.1600000,0.1286812,4100.9297275
0.9200000,0.1700000,0.1386812,2577.9155770
0.9300000,0.1800000,0.1486812,1471.9841438
0.9400000,0.1900000,0.1586812,833.4541207
0.9500000,0.2000000,0.1686812,482.8328577
0.9600000,0.2100000,0.1786812,284.7083821
0.9700000,0.2200000,0.1886812,169.9082674
0.9800000,0.2300000,0.1986812,102.1189304
0.9900000,0.2400000,0.2086812,61.4855725
1.0000000,0.2500000,0.2186812,36.7031916
1.0100000,0.2600000,0.2286812,21.2233454
1.0200000,0.2700000,0.2386812,11.0856902
1.0300000,0.2800000,0.2486812,4.0702579
1.0400000,0.2900000,0.2586812,-0.8330097
1.0500000,0.3000000,0.2686812,-4.2024417
1.0600000,0.3100000,0.2786812,-6.4704584
1.0700000,0.3200000,0.2886812,-7.9529207
1.0800000,0.3300000,0.2986812,-8.8694380
1.0900000,0.3400000,0.3086812,-9.3669585
1.1000000,0.3500000,0.3186812,-9.5506320
1.1100000,0.3600000,0.3286812,-9.5033221
1.1200000,0.3700000,0.3386812,-9.2901764
1.1300000,0.3800000,0.3486812,-8.9643170
1.1400000,0.3900000,0.3586812,-8.5731435
1.1500000,0.4000000,0.3686812,-8.1568409
1.1600000,0.4100000,0.3786812,-7.7434978
1.1700000,0.4200000,0.3886812,-7.3483648
1.1800000,0.4300000,0.3986812,-6.9773360
1.1900000,0.4400000,0.4086812,-6.6316487
1.2000000,0.4500000,0.4186812,-6.3102715
1.2100000,0.4600000,0.4286812,-6.0095049
1.2200000,0.4700000,0.4386812,-5.7241513
1.2300000,0.4800000,0.4486812,-5.4490922
1.2400000,0.4900000,0.4586812,-5.1786387
1.2500000,0.5000000,0.4686812,-4.9075588
1.2600000,0.5100000,0.4786812,-4.6332243
1.2700000,0.5200000,0.4886812,-4.3558246
1.2800000,0.5300000,0.4986812,-4.0774858
1.2900000,0.5400000,0.5086812,-3.8018235
1.3000000,0.5500000,0.5186812,-3.5334144
1.3100000,0.5600000,0.5286812,-3.2766050
1.3200000,0.5700000,0.5386812,-3.0345311
1.3300000,0.5800000,0.5486812,-2.8088806
1.3400000,0.5900000,0.5586812,-2.6001474
1.3500000,0.6000000,0.5686812,-2.4080149
1.3600000,0.6100000,0.5786812,-2.2316858
1.3700000,0.6200000,0.5886812,-2.0701162
1.3800000,0.6300000,0.5986812,-1.9221659
1.3900000,0.6400000,0.6086812,-1.7866875
1.4000000,0.6500000,0.6186812,-1.6625768
1.4100000,0.6600000,0.6286812,-1.5487992
1.4200000,0.6700000,0.6386812,-1.4444002
1.4300000,0.6800000,0.6486812,-1.3485084
1.4400000,0.6900000,0.6586812,-1.2603337
1.4500000,0.7000000,0.6686812,-1.1791618
1.4600000,0.7100000,0.6786812,-1.1043493
1.4700000,0.7200000,0.6886812,-1.0353168
1.4800000,0.7300000,0.6986812,-0.9715431
1.4900000,0.7400000,0.7086812,-0.9125595
1.5000000,0.7500000,0.7186812,-0.8579438
1.5100000,0.7600000,0.7286812,-0.8073158
1.5200000,0.7700000,0.7386812,-0.7603331
1.5300000,0.7800000,0.7486812,-0.7166863
1.5400000,0.7900000,0.7586812,-0.6760963
1.5500000,0.8000000,0.7686812,-0.6383104
1.5600000,0.8100000,0.7786812,-0.6031001
1.5700000,0.8200000,0.7886812,-0.5702580
1.5800000,0.8300000,0.7986812,-0.5395959
1.5900000,0.8400000,0.8086812,-0.5109430
1.6000000,0.8500000,0.8186812,-0.4841437
1.6100000,0.8600000,0.8286812,-0.4590563
1.6200000,0.8700000,0.8386812,-0.4355516
1.6300000,0.8800000,0.8486812,-0.4135117
1.6400000,0.8900000,0.8586812,-0.3928286
1.6500000,0.9000000,0.8686812,-0.3734038
1.6600000,0.9100000,0.8786812,-0.3551468
1.6700000,0.9200000,0.8886812,-0.3379747
1.6800000,0.9300000,0.8986812,-0.3218113
1.6900000,0.9400000,0.9086812,-0.3065868
1.7000000,0.9500000,0.9186812,-0.2922366
1.7100000,0.9600000,0.9286812,-0.2787017
1.7200000,0.9700000,0.9386812,-0.2659272
1.7300000,0.9800000,0.9486812,-0.2538628
1.7400000,0.9900000,0.9586812,-0.2424620
1.7500000,1.0000000,0.9686812,-0.2316816
1.7600000,1.0100000,0.9786812,-0.2214819
1.7700000,1.0200000,0.9886812,-0.2118260
1.7800000,1.0300000,0.9986812,-0.2026798
1.7900000,1.0400000,1.0086812,-0.1940114
1.8000000,1.0500000,1.0186812,-0.1857916
1.8100000,1.0600000,1.0286812,-0.1779930
1.8200000,1.0700000,1.0386812,-0.1705901
1.8300000,1.0800000,1.0486812,-0.1635593
1.8400000,1.0900000,1.0586812,-0.1568786
1.8500000,1.1000000,1.0686812,-0.1505275
1.8600000,1.1100000,1.0786812,-0.1444869
1.8700000,1.1200000,1.0886812,-0.1387388
1.8800000,1.1300000,1.0986812,-0.1332667
1.8900000,1.1400000,1.1086812,-0.1280549
1.9000000,1.1500000,1.1186812,-0.1230889
1.9100000,1.1600000,1.1286812,-0.1183550
1.9200000,1.1700000,1.1386812,-0.1138406
1.9300000,1.1800000,1.1486812,-0.1095336
1.9400000,1.1900000,1.1586812,-0.1054229
1.9500000,1.2000000,1.1686812,-0.1014979
1.9600000,1.2100000,1.1786812,-0.0977489
1.9700000,1.2200000,1.1886812,-0.0941664
1.9800000,1.2300000,1.1986812,-0.0907419
1.9900000,1.2400000,1.2086812,-0.0874672
2.0000000,1.2500000,1.2186812,-0.0843346
2.0100000,1.2600000,1.2286812,-0.0813369
2.0200000,1.2700000,1.2386812,-0.0784671
2.0300000,1.2800000,1.2486812,-0.0757191
2.0400000,1.2900000,1.2586812,-0.0730866
2.0500000,1.3000000,1.2686812,-0.0705640
2.0600000,1.3100000,1.2786812,-0.0681459
2.0700000,1.3200000,1.2886812,-0.0658272
2.0800000,1.3300000,1.2986812,-0.0636032
2.0900000,1.3400000,1.3086812,-0.0614693
2.1000000,1.3500000,1.3186812,-0.0594213
2.1100000,1.3600000,1.3286812,-0.0574551
2.1200000,1.3700000,1.3386812,-0.0555668
2.1300000,1.3800000,1.3486812,-0.0537529
2.1400000,1.3900000,1.3586812,-0.0520099
2.1500000,1.4000000,1.3686812,-0.0503347
2.1600000,1.4100000,1.3786812,-0.0487240
2.1700000,1.4200000,1.3886812,-0.0471750
