# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.1527207,-0.1527207,0.0000000,17075.1033594
-0.1427207,-0.1427207,0.0100000,14792.4167862
-0.1327207,-0.1327207,0.0200000,9676.3774208
-0.1227207,-0.1227207,0.0300000,6551.4683977
-0.1127207,-0.1127207,0.0400000,4675.0348269
-0.1027207,-0.1027207,0.0500000,3473.2767514
-0.0927207,-0.0927207,0.0600000,2479.3515756
-0.0827207,-0.0827207,0.0700000,1921.6443578
-0.0727207,-0.0727207,0.0800000,1601.1767261
-0.0627207,-0.0627207,0.0900000,1371.6575985
-0.0527207,-0.0527207,0.1000000,1209.5791700
-0.0427207,-0.0427207,0.1100000,1089.0693515
-0.0327207,-0.0327207,0.1200000,862.1455884
-0.0227207,-0.0227207,0.1300000,640.2252363
-0.0127207,-0.0127207,0.1400000,482.3778638
-0.0027207,-0.0027207,0.1500000,371.2896810
0.0072793,0.0072793,0.1600000,289.4639295
0.0172793,0.0172793,0.1700000,225.5190242
0.0272793,0.0272793,0.1800000,176.4049048
0.0372793,0.0372793,0.1900000,138.5422658
0.0472793,0.0472793,0.2000000,108.8850781
0.0572793,0.0572793,0.2100000,82.7741006
0.0672793,0.0672793,0.2200000,58.5029993
0.0772793,0.0772793,0.2300000,41.7658478
0.0872793,0.0872793,0.2400000,30.3900895
0.0972793,0.0972793,0.2500000,22.5212230
0.1072793,0.1072793,0.2600000,16.8791581
0.1172793,0.1172793,0.2700000,12.5379224
0.1272793,0.1272793,0.2800000,8.9492274
0.1372793,0.1372793,0.2900000,5.9021265
0.1472793,0.1472793,0.3000000,3.3668225
0.1572793,0.1572793,0.3100000,1.3148468
0.1672793,0.1672793,0.3200000,-0.3314530
0.1772793,0.1772793,0.3300000,-1.6401547
0.1872793,0.1872793,0.3400000,-2.6632484
0.1972793,0.1972793,0.3500000,-3.4517673
0.2072793,0.2072793,0.3600000,-4.0517153
0.2172793,0.2172793,0.3700000,-4.4967460
0.2272793,0.2272793,0.3800000,-4.8108394
0.2372793,0.2372793,0.3900000,-5.0126601
0.2472793,0.2472793,0.4000000,-5.1178340
0.2572793,0.2572793,0.4100000,-5.1387244
0.2672793,0.2672793,0.4200000,-5.0838724
0.2772793,0.2772793,0.4300000,-4.9631543
0.2872793,0.2872793,0.4400000,-4.7897844
0.2972793,0.2972793,0.4500000,-4.5766609
0.3072793,0.3072793,0.4600000,-4.3348724
0.3172793,0.3172793,0.4700000,-4.0753666
0.3272793,0.3272793,0.4800000,-3.8093793
0.3372793,0.3372793,0.4900000,-3.5466779
0.3472793,0.3472793,0.5000000,-3.2941681
0.3572793,0.3572793,0.5100000,-3.0558988
0.3672793,0.3672793,0.5200000,-2.8337666
0.3772793,0.3772793,0.5300000,-2.6282637
0.3872793,0.3872793,0.5400000,-2.4390455
0.3972793,0.3972793,0.5500000,-2.2653072
0.4072793,0.4072793,0.5600000,-2.1060185
0.4172793,0.4172793,0.5700000,-1.9600643
0.4272793,0.4272793,0.5800000,-1.8263268
0.4372793,0.4372793,0.5900000,-1.7037309
0.4472793,0.4472793,0.6000000,-1.5912678
0.4572793,0.4572793,0.6100000,-1.4880058
0.4672793,0.4672793,0.6200000,-1.3930925
0.4772793,0.4772793,0.6300000,-1.3057534
0.4872793,0.4872793,0.6400000,-1.2252881
0.4972793,0.4972793,0.6500000,-1.1510642
0.5072793,0.5072793,0.6600000,-1.0825122
0.5172793,0.5172793,0.6700000,-1.0191197
0.5272793,0.5272793,0.6800000,-0.9604252
0.5372793,0.5372793,0.6900000,-0.9060137
0.5472793,0.5472793,0.7000000,-0.8555113
0.5572793,0.5572793,0.7100000,-0.8085812
0.5672793,0.5672793,0.7200000,-0.7649197
0.5772793,0.5772793,0.7300000,-0.7242527
0.5872793,0.5872793,0.7400000,-0.6863324
0.5972793,0.5972793,0.7500000,-0.6509348
0.6072793,0.6072793,0.7600000,-0.6178568
0.6172793,0.6172793,0.7700000,-0.5869145
0.6272793,0.6272793,0.7800000,-0.5579406
0.6372793,0.6372793,0.7900000,-0.5307835
0.6472793,0.6472793,0.8000000,-0.5053047
0.6572793,0.6572793,0.8100000,-0.4813784
0.6672793,0.6672793,0.8200000,-0.4588897
0.6772793,0.6772793,0.8300000,-0.4377335
0.6872793,0.6872793,0.8400000,-0.4178139
0.6972793,0.6972793,0.8500000,-0.3990430
0.7072793,0.7072793,0.8600000,-0.3813402
0.7172793,0.7172793,0.8700000,-0.3646316
0.7272793,0.7272793,0.8800000,-0.3488493
0.7372793,0.7372793,0.8900000,-0.3339307
0.7472793,0.7472793,0.9000000,-0.3198184
0.7572793,0.7572793,0.9100000,-0.3064593
0.7672793,0.7672793,0.9200000,-0.2938045
0.7772793,0.7772793,0.9300000,-0.2818089
0.7872793,0.7872793,0.9400000,-0.2704307
0.7972793,0.7972793,0.9500000,-0.2596313
0.8072793,0.8072793,0.9600000,-0.2493747
0.8172793,0.8172793,0.9700000,-0.2396279
0.8272793,0.8272793,0.9800000,-0.2303601
0.8372793,0.8372793,0.9900000,-0.2215426
0.8472793,0.8472793,1.0000000,-0.2131489
0.8572793,0.8572793,1.0100000,-0.2051542
0.8672793,0.8672793,1.0200000,-0.1975355
0.8772793,0.8772793,1.0300000,-0.1902712
0.8872793,0.8872793,1.0400000,-0.1833415
0.8972793,0.8972793,1.0500000,-0.1767276
0.9072793,0.9072793,1.0600000,-0.1704120
0.9172793,0.9172793,1.0700000,-0.1643785
0.9272793,0.9272793,1.0800000,-0.1586117
0.9372793,0.9372793,1.0900000,-0.1530973
0.9472793,0.9472793,1.1000000,-0.1478221
0.9572793,0.9572793,1.1100000,-0.1427733
0.9672793,0.9672793,1.1200000,-0.1379394
0.9772793,0.9772793,1.1300000,-0.1333091
0.9872793,0.9872793,1.1400000,-0.1288721
0.9972793,0.9972793,1.1500000,-0.1246187
1.0072793,1.0072793,1.1600000,-0.1205396
1.0172793,1.0172793,1.1700000,-0.1166263
1.0272793,1.0272793,1.1800000,-0.1128706
1.0372793,1.0372793,1.1900000,-0.1092649
1.0472793,1.0472793,1.2000000,-0.1058019
1.0572793,1.0572793,1.2100000,-0.1024747
1.0672793,1.0672793,1.2200000,-0.0992771
1.0772793,1.0772793,1.2300000,-0.0962028
1.0872793,1.0872793,1.2400000,-0.0932462
