# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.1527207,-0.1527207,-0.0000001,17075.1033594
-0.1427207,-0.1427207,0.0099999,14792.4167862
-0.1327207,-0.1327207,0.0199999,9676.3774208
-0.1227207,-0.1227207,0.0299999,6551.4683977
-0.1127207,-0.1127207,0.0399999,4675.0348269
-0.1027207,-0.1027207,0.0499999,3473.2767514
-0.0927207,-0.0927207,0.0599999,2479.3515756
-0.0827207,-0.0827207,0.0699999,1921.6443578
-0.0727207,-0.0727207,0.0799999,1601.1767261
-0.0627207,-0.0627207,0.0899999,1371.6575985
-0.0527207,-0.0527207,0.0999999,1209.5791700
-0.0427207,-0.0427207,0.1099999,1089.0693515
-0.0327207,-0.0327207,0.1199999,862.1455884
-0.0227207,-0.0227207,0.1299999,640.2252363
-0.0127207,-0.0127207,0.1399999,482.3778638
-0.0027207,-0.0027207,0.1499999,371.2896810
0.0072793,0.0072793,0.1599999,289.4639295
0.0172793,0.0172793,0.1699999,225.5190242
0.0272793,0.0272793,0.1799999,176.4049048
0.0372793,0.0372793,0.1899999,138.5422658
0.0472793,0.0472793,0.1999999,108.8850781
0.0572793,0.0572793,0.2099999,82.7741006
0.0672793,0.0672793,0.2199999,58.5029993
0.0772793,0.0772793,0.2299999,41.7658478
0.0872793,0.0872793,0.2399999,30.3900895
0.0972793,0.0972793,0.2499999,22.5212230
0.1072793,0.1072793,0.2599999,16.8791581
0.1172793,0.1172793,0.2699999,12.5379224
0.1272793,0.1272793,0.2799999,8.9492274
0.1372793,0.1372793,0.2899999,5.9021265
0.1472793,0.1472793,0.2999999,3.3668225
0.1572793,0.1572793,0.3099999,1.3148468
0.1672793,0.1672793,0.3199999,-0.3314530
0.1772793,0.1772793,0.3299999,-1.6401547
0.1872793,0.1872793,0.3399999,-2.6632484
0.1972793,0.1972793,0.3499999,-3.4517673
0.2072793,0.2072793,0.3599999,-4.0517153
0.2172793,0.2172793,0.3699999,-4.4967460
0.2272793,0.2272793,0.3799999,-4.8108394
0.2372793,0.2372793,0.3899999,-5.0126601
0.2472793,0.2472793,0.3999999,-5.1178340
0.2572793,0.2572793,0.4099999,-5.1387244
0.2672793,0.2672793,0.4199999,-5.0838724
0.2772793,0.2772793,0.4299999,-4.9631543
0.2872793,0.2872793,0.4399999,-4.7897844
0.2972793,0.2972793,0.4499999,-4.5766609
0.3072793,0.3072793,0.4599999,-4.3348724
0.3172793,0.3172793,0.4699999,-4.0753666
0.3272793,0.3272793,0.4799999,-3.8093793
0.3372793,0.3372793,0.4899999,-3.5466779
0.3472793,0.3472793,0.4999999,-3.2941681
0.3572793,0.3572793,0.5099999,-3.0558988
0.3672793,0.3672793,0.5199999,-2.8337666
0.3772793,0.3772793,0.5299999,-2.6282637
0.3872793,0.3872793,0.5399999,-2.4390455
0.3972793,0.3972793,0.5499999,-2.2653072
0.4072793,0.4072793,0.5599999,-2.1060185
0.4172793,0.4172793,0.5699999,-1.9600643
0.4272793,0.4272793,0.5799999,-1.8263268
0.4372793,0.4372793,0.5899999,-1.7037309
0.4472793,0.4472793,0.5999999,-1.5912678
0.4572793,0.4572793,0.6099999,-1.4880058
0.4672793,0.4672793,0.6199999,-1.3930925
0.4772793,0.4772793,0.6299999,-1.3057534
0.4872793,0.4872793,0.6399999,-1.2252881
0.4972793,0.4972793,0.6499999,-1.1510642
0.5072793,0.5072793,0.6599999,-1.0825122
0.5172793,0.5172793,0.6699999,-1.0191197
0.5272793,0.5272793,0.6799999,-0.9604252
0.5372793,0.5372793,0.6899999,-0.9060137
0.5472793,0.5472793,0.6999999,-0.8555113
0.5572793,0.5572793,0.7099999,-0.8085812
0.5672793,0.5672793,0.7199999,-0.7649197
0.5772793,0.5772793,0.7299999,-0.7242527
0.5872793,0.5872793,0.7399999,-0.6863324
0.5972793,0.5972793,0.7499999,-0.6509348
0.6072793,0.6072793,0.7599999,-0.6178568
0.6172793,0.6172793,0.7699999,-0.5869145
0.6272793,0.6272793,0.7799999,-0.5579406
0.6372793,0.6372793,0.7899999,-0.5307835
0.6472793,0.6472793,0.7999999,-0.5053047
0.6572793,0.6572793,0.8099999,-0.4813784
0.6672793,0.6672793,0.8199999,-0.4588897
0.6772793,0.6772793,0.8299999,-0.4377335
0.6872793,0.6872793,0.8399999,-0.4178139
0.6972793,0.6972793,0.8499999,-0.3990430
0.7072793,0.7072793,0.8599999,-0.3813402
0.7172793,0.7172793,0.8699999,-0.3646316
0.7272793,0.7272793,0.8799999,-0.3488493
0.7372793,0.7372793,0.8899999,-0.3339307
0.7472793,0.7472793,0.8999999,-0.3198184
0.7572793,0.7572793,0.9099999,-0.3064593
0.7672793,0.7672793,0.9199999,-0.2938045
0.7772793,0.7772793,0.9299999,-0.2818089
0.7872793,0.7872793,0.9399999,-0.2704307
0.7972793,0.7972793,0.9499999,-0.2596313
0.8072793,0.8072793,0.9599999,-0.2493747
0.8172793,0.8172793,0.9699999,-0.2396279
0.8272793,0.8272793,0.9799999,-0.2303601
0.8372793,0.8372793,0.9899999,-0.2215426
0.8472793,0.8472793,0.9999999,-0.2131489
0.8572793,0.8572793,1.0099999,-0.2051542
0.8672793,0.8672793,1.0199999,-0.1975355
0.8772793,0.8772793,1.0299999,-0.1902712
0.8872793,0.8872793,1.0399999,-0.1833415
0.8972793,0.8972793,1.0499999,-0.1767276
0.9072793,0.9072793,1.0599999,-0.1704120
0.9172793,0.9172793,1.0699999,-0.1643785
0.9272793,0.9272793,1.0799999,-0.1586117
0.9372793,0.9372793,1.0899999,-0.1530973
0.9472793,0.9472793,1.0999999,-0.1478221
0.9572793,0.9572793,1.1099999,-0.1427733
0.9672793,0.9672793,1.1199999,-0.1379394
0.9772793,0.9772793,1.1299999,-0.1333091
0.9872793,0.9872793,1.1399999,-0.1288721
0.9972793,0.9972793,1.1499999,-0.1246187
1.0072793,1.0072793,1.1599999,-0.1205396
1.0172793,1.0172793,1.1699999,-0.1166263
1.0272793,1.0272793,1.1799999,-0.1128706
1.0372793,1.0372793,1.1899999,-0.1092649
1.0472793,1.0472793,1.1999999,-0.1058019
1.0572793,1.0572793,1.2099999,-0.1024747
1.0672793,1.0672793,1.2199999,-0.0992771
1.0772793,1.0772793,1.2299999,-0.0962028
1.0872793,1.0872793,1.2399999,-0.0932462
1.0972793,1.0972793,1.2499999,-0.0904019
1.1072793,1.1072793,1.2599999,-0.0876646
1.1172793,1.1172793,1.2699999,-0.0850297
1.1272793,1.1272793,1.2799999,-0.0824924
1.1372793,1.1372793,1.2899999,-0.0800483
1.1472793,1.1472793,1.2999999,-0.0776935
1.1572793,1.1572793,1.3099999,-0.0754240
1.1672793,1.1672793,1.3199999,-0.0732360
1.1772793,1.1772793,1.3299999,-0.0711261
1.1872793,1.1872793,1.3399999,-0.0690909
1.1972793,1.1972793,1.3499999,-0.0671272
