# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.1112976,-0.1112976,0.0000001,339.8739552,318.9099999
-0.1012976,-0.1012976,0.0100001,328.3891445,306.9906586
-0.0912976,-0.0912976,0.0200001,315.0744639,292.4862295
-0.0812976,-0.0812976,0.0300001,301.6261652,279.1565866
-0.0712976,-0.0712976,0.0400001,288.7477200,266.9617675
-0.0612976,-0.0612976,0.0500001,276.1742814,254.9797294
-0.0512976,-0.0512976,0.0600001,263.4537893,242.2198284
-0.0412976,-0.0412976,0.0700001,250.1440931,228.4280568
-0.0312976,-0.0312976,0.0800001,235.6889372,213.9860294
-0.0212976,-0.0212976,0.0900001,218.7859085,198.2783019
-0.0112976,-0.0112976,0.1000001,183.1713380,159.4539506
-0.0012976,-0.0012976,0.1100001,147.0563313,123.5305313
0.0087024,0.0087024,0.1200001,118.2324126,95.1938957
0.0187024,0.0187024,0.1300001,95.1046777,72.6549881
0.0287024,0.0287024,0.1400001,76.2952914,54.5876857
0.0387024,0.0387024,0.1500001,60.5597816,40.0166102
0.0487024,0.0487024,0.1600001,47.5011139,28.2227059
0.0587024,0.0587024,0.1700001,36.8414384,17.8365764
0.0687024,0.0687024,0.1800001,28.0930059,9.1546744
0.0787024,0.0787024,0.1900001,20.7721962,2.2979713
0.0887024,0.0887024,0.2000001,14.3928584,-3.3967078
0.0987024,0.0987024,0.2100001,8.5564238,-9.8339171
0.1087024,0.1087024,0.2200001,3.2678295,-14.3257017
0.1187024,0.1187024,0.2300001,-1.0821505,-18.6542684
0.1287024,0.1287024,0.2400001,-4.3374839,-22.1115557
0.1387024,0.1387024,0.2500001,-6.6387280,-24.2069097
0.1487024,0.1487024,0.2600001,-8.2392599,-25.2835014
0.1587024,0.1587024,0.2700001,-9.4255434,-25.6160245
0.1687024,0.1687024,0.2800001,-10.4266659,-26.5646219
0.1787024,0.1787024,0.2900001,-11.3240930,-27.2967422
0.1887024,0.1887024,0.3000001,-12.0551780,-27.2054375
0.1987024,0.1987024,0.3100001,-12.5532903,-26.5700009
0.2087024,0.2087024,0.3200001,-12.8436946,-25.8410807
0.2187024,0.2187024,0.3300001,-12.9872000,-26.0722602
0.2287024,0.2287024,0.3400001,-13.0357311,-25.4994439
0.2387024,0.2387024,0.3500001,-12.9932150,-24.7173352
0.2487024,0.2487024,0.3600001,-12.8295717,-23.7268983
0.2587024,0.2587024,0.3700001,-12.5580201,-22.5758197
0.2687024,0.2687024,0.3800001,-12.2162681,-21.3978752
0.2787024,0.2787024,0.3900001,-11.8427391,-20.2639816
0.2887024,0.2887024,0.4000001,-11.4661493,-19.2088595
0.2987024,0.2987024,0.4100001,-11.1027065,-18.2465403
0.3087024,0.3087024,0.4200001,-10.7597714,-17.3794665
0.3187024,0.3187024,0.4300001,-10.4399194,-16.6038492
0.3287024,0.3287024,0.4400001,-10.1433819,-15.9128121
0.3387024,0.3387024,0.4500001,-9.8692699,-15.2982157
0.3487024,0.3487024,0.4600001,-9.6161725,-14.7516922
0.3587024,0.3587024,0.4700001,-9.3824642,-14.2652069
0.3687024,0.3687024,0.4800001,-9.1664703,-13.8313398
0.3787024,0.3787024,0.4900001,-8.9665571,-13.4434015
0.3887024,0.3887024,0.5000001,-8.7811813,-13.0954552
0.3987024,0.3987024,0.5100001,-8.6089130,-12.7822871
0.4087024,0.4087024,0.5200001,-8.4484448,-12.5585012
0.4187024,0.4187024,0.5300001,-8.2985913,-12.3968721
0.4287024,0.4287024,0.5400001,-8.1582846,-12.2424702
0.4387024,0.4387024,0.5500001,-8.0265658,-12.0949602
0.4487024,0.4487024,0.5600001,-7.9025762,-11.9539376
0.4587024,0.4587024,0.5700001,-7.7855482,-11.8189633
0.4687024,0.4687024,0.5800001,-7.6747959,-11.6895879
0.4787024,0.4787024,0.5900001,-7.5697069,-11.5653675
0.4887024,0.4887024,0.6000001,-7.4697343,-11.4458741
0.4987024,0.4987024,0.6100001,-7.3743894,-11.3307022
0.5087024,0.5087024,0.6200001,-7.2832355,-11.2194725
0.5187024,0.5187024,0.6300001,-7.1958820,-11.1129636
0.5287024,0.5287024,0.6400001,-7.1119792,-11.0102834
0.5387024,0.5387024,0.6500001,-7.0312142,-10.9102259
0.5487024,0.5487024,0.6600001,-6.9533062,-10.8125824
0.5587024,0.5587024,0.6700001,-6.8780035,-10.7171589
0.5687024,0.5687024,0.6800001,-6.8050799,-10.6237761
0.5787024,0.5787024,0.6900001,-6.7343323,-10.5322691
0.5887024,0.5887024,0.7000001,-6.6655781,-10.4424870
0.5987024,0.5987024,0.7100001,-6.5986527,-10.3542925
0.6087024,0.6087024,0.7200001,-6.5334082,-10.2675610
0.6187024,0.6187024,0.7300001,-6.4697111,-10.1825791
0.6287024,0.6287024,0.7400001,-6.4074409,-10.0989514
0.6387024,0.6387024,0.7500001,-6.3464891,-10.0163608
0.6487024,0.6487024,0.7600001,-6.2867575,-9.9347425
0.6587024,0.6587024,0.7700001,-6.2281576,-9.8540377
0.6687024,0.6687024,0.7800001,-6.1706093,-9.7741931
0.6787024,0.6787024,0.7900001,-6.1140400,-9.6951603
0.6887024,0.6887024,0.8000001,-6.0583842,-9.6168959
0.6987024,0.6987024,0.8100001,-6.0035827,-9.5393609
0.7087024,0.7087024,0.8200001,-5.9495817,-9.4625202
0.7187024,0.7187024,0.8300001,-5.8963325,-9.3863425
0.7287024,0.7287024,0.8400001,-5.8437911,-9.3107998
0.7387024,0.7387024,0.8500001,-5.7919176,-9.2358671
0.7487024,0.7487024,0.8600001,-5.7406758,-9.1615223
0.7587024,0.7587024,0.8700001,-5.6900329,-9.0877456
0.7687024,0.7687024,0.8800001,-5.6399591,-9.0145198
0.7787024,0.7787024,0.8900001,-5.5904276,-8.9418294
0.7887024,0.7887024,0.9000001,-5.5414139,-8.8696609
0.7987024,0.7987024,0.9100001,-5.4928959,-8.7980025
0.8087024,0.8087024,0.9200001,-5.4448535,-8.7268439
0.8187024,0.8187024,0.9300001,-5.3972687,-8.6562519
0.8287024,0.8287024,0.9400001,-5.3501248,-8.5862864
0.8387024,0.8387024,0.9500001,-5.3034070,-8.5167974
0.8487024,0.8487024,0.9600001,-5.2571018,-8.4477781
0.8587024,0.8587024,0.9700001,-5.2111970,-8.3792230
0.8687024,0.8687024,0.9800001,-5.1656814,-8.3111270
0.8787024,0.8787024,0.9900001,-5.1205452,-8.2434862
0.8887024,0.8887024,1.0000001,-5.0757792,-8.1762968
0.8987024,0.8987024,1.0100001,-5.0313752,-8.1095561
0.9087024,0.9087024,1.0200001,-4.9873259,-8.0432617
0.9187024,0.9187024,1.0300001,-4.9436246,-7.9774113
0.9287024,0.9287024,1.0400001,-4.9002651,-7.9120035
0.9387024,0.9387024,1.0500001,-4.8572421,-7.8470369
0.9487024,0.9487024,1.0600001,-4.8145507,-7.7825104
0.9587024,0.9587024,1.0700001,-4.7721863,-7.7184232
0.9687024,0.9687024,1.0800001,-4.7301449,-7.6547746
0.9787024,0.9787024,1.0900001,-4.6884230,-7.5915641
0.9887024,0.9887024,1.1000001,-4.6470172,-7.5287913
0.9987024,0.9987024,1.1100001,-4.6059246,-7.4665554
1.0087024,1.0087024,1.1200001,-4.5651425,-7.4048319
1.0187024,1.0187024,1.1300001,-4.5246685,-7.3435413
1.0287024,1.0287024,1.1400001,-4.4845004,-7.2826834
1.0387024,1.0387024,1.1500001,-4.4446362,-7.2222582
1.0487024,1.0487024,1.1600001,-4.4050740,-7.1622655
1.0587024,1.0587024,1.1700001,-4.3658123,-7.1027053
1.0687024,1.0687024,1.1800001,-4.3268494,-7.0435774
1.0787024,1.0787024,1.1900001,-4.2881841,-6.9848817
1.0887024,1.0887024,1.2000001,-4.2498149,-6.9266181
1.0987024,1.0987024,1.2100001,-4.2117408,-6.8687863
1.1087024,1.1087024,1.2200001,-4.1739607,-6.8113860
1.1187024,1.1187024,1.2300001,-4.1364734,-6.7544168
1.1287024,1.1287024,1.2400001,-4.0992780,-6.6978785
1.1387024,1.1387024,1.2500001,-4.0623736,-6.6417706
1.1487024,1.1487024,1.2600001,-4.0257593,-6.5860924
1.1587024,1.1587024,1.2700001,-3.9894342,-6.5308435
1.1687024,1.1687024,1.2800001,-3.9533975,-6.4760231
1.1787024,1.1787024,1.2900001,-3.9176484,-6.4216306
1.1887024,1.1887024,1.3000001,-3.8821860,-6.3676650
1.1987024,1.1987024,1.3100001,-3.8470096,-6.3177142
1.2087024,1.2087024,1.3200001,-3.8121183,-6.2683245
1.2187024,1.2187024,1.3300001,-3.7775115,-6.2192417
1.2287024,1.2287024,1.3400001,-3.7431882,-6.1704669
1.2387024,1.2387024,1.3500001,-3.7091476,-6.1220011
1.2487024,1.2487024,1.3600001,-3.6753890,-6.0738451
1.2587024,1.2587024,1.3700001,-3.6419115,-6.0259997
1.2687024,1.2687024,1.3800001,-3.6087142,-5.9784952
1.2787024,1.2787024,1.3900001,-3.5757963,-5.9314173
1.2887024,1.2887024,1.4000001,-3.5431568,-5.8846479
1.2987024,1.2987024,1.4100001,-3.5107949,-5.8381877
1.3087024,1.3087024,1.4200001,-3.4787095,-5.7920373
1.3187024,1.3187024,1.4300001,-3.4468998,-5.7461970
1.3287024,1.3287024,1.4400001,-3.4153647,-5.7006674
1.3387024,1.3387024,1.4500001,-3.3841033,-5.6554486
1.3487024,1.3487024,1.4600001,-3.3531143,-5.6105411
1.3587024,1.3587024,1.4700001,-3.3223969,-5.5659448
1.3687024,1.3687024,1.4800001,-3.2919499,-5.5216600
1.3787024,1.3787024,1.4900001,-3.2617721,-5.4776867
1.3887024,1.3887024,1.5000001,-3.2318624,-5.4340248
1.3987024,1.3987024,1.5100001,-3.2022196,-5.3906743
