# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0712038,-0.0712038,0.0000000,17514.9751334
-0.0612038,-0.0612038,0.0100000,15715.5528528
-0.0512038,-0.0512038,0.0200000,13591.5074654
-0.0412038,-0.0412038,0.0300000,10108.9051564
-0.0312038,-0.0312038,0.0400000,7208.5127706
-0.0212038,-0.0212038,0.0500000,5266.7090958
-0.0112038,-0.0112038,0.0600000,3849.9702796
-0.0012038,-0.0012038,0.0700000,2785.5842337
0.0087962,0.0087962,0.0800000,1962.8073306
0.0187962,0.0187962,0.0900000,1375.5760574
0.0287962,0.0287962,0.1000000,932.2472305
0.0387962,0.0387962,0.1100000,616.8022896
0.0487962,0.0487962,0.1200000,390.1046800
0.0587962,0.0587962,0.1300000,224.1011893
0.0687962,0.0687962,0.1400000,103.4788589
0.0787962,0.0787962,0.1500000,29.3231242
0.0887962,0.0887962,0.1600000,-29.4379896
0.0987962,0.0987962,0.1700000,-64.6678691
0.1087962,0.1087962,0.1800000,-82.5260002
0.1187962,0.1187962,0.1900000,-90.0714913
0.1287962,0.1287962,0.2000000,-91.2431859
0.1387962,0.1387962,0.2100000,-90.4701890
0.1487962,0.1487962,0.2200000,-89.1542888
0.1587962,0.1587962,0.2300000,-87.1697430
0.1687962,0.1687962,0.2400000,-84.3590345
0.1787962,0.1787962,0.2500000,-79.8481893
0.1887962,0.1887962,0.2600000,-75.5836982
0.1987962,0.1987962,0.2700000,-74.0915287
0.2087962,0.2087962,0.2800000,-72.9458117
0.2187962,0.2187962,0.2900000,-68.2139850
0.2287962,0.2287962,0.3000000,-61.3736574
0.2387962,0.2387962,0.3100000,-53.9968182
0.2487962,0.2487962,0.3200000,-46.8982470
0.2587962,0.2587962,0.3300000,-40.4287791
0.2687962,0.2687962,0.3400000,-34.7025878
0.2787962,0.2787962,0.3500000,-29.7206297
0.2887962,0.2887962,0.3600000,-25.4336102
0.2987962,0.2987962,0.3700000,-21.7733818
0.3087962,0.3087962,0.3800000,-18.6682367
0.3187962,0.3187962,0.3900000,-16.0499873
0.3287962,0.3287962,0.4000000,-13.8567265
0.3387962,0.3387962,0.4100000,-12.0331551
0.3487962,0.3487962,0.4200000,-10.5295651
0.3587962,0.3587962,0.4300000,-9.3004113
0.3687962,0.3687962,0.4400000,-8.3033097
0.3787962,0.3787962,0.4500000,-7.4988989
0.3887962,0.3887962,0.4600000,-6.8514107
0.3987962,0.3987962,0.4700000,-6.3294311
0.4087962,0.4087962,0.4800000,-5.9063771
0.4187962,0.4187962,0.4900000,-5.5605008
0.4287962,0.4287962,0.5000000,-5.2744886
0.4387962,0.4387962,0.5100000,-5.0348304
0.4487962,0.4487962,0.5200000,-4.8311245
0.4587962,0.4587962,0.5300000,-4.6554258
0.4687962,0.4687962,0.5400000,-4.5016867
0.4787962,0.4787962,0.5500000,-4.3653050
0.4887962,0.4887962,0.5600000,-4.2427703
0.4987962,0.4987962,0.5700000,-4.1313929
0.5087962,0.5087962,0.5800000,-4.0291007
0.5187962,0.5187962,0.5900000,-3.9342858
0.5287962,0.5287962,0.6000000,-3.8456909
0.5387962,0.5387962,0.6100000,-3.7623246
0.5487962,0.5487962,0.6200000,-3.6833978
0.5587962,0.5587962,0.6300000,-3.6082769
0.5687962,0.5687962,0.6400000,-3.5364481
0.5787962,0.5787962,0.6500000,-3.4674910
0.5887962,0.5887962,0.6600000,-3.4010580
0.5987962,0.5987962,0.6700000,-3.3368594
0.6087962,0.6087962,0.6800000,-3.2746518
0.6187962,0.6187962,0.6900000,-3.2142286
0.6287962,0.6287962,0.7000000,-3.1554134
0.6387962,0.6387962,0.7100000,-3.0980546
0.6487962,0.6487962,0.7200000,-3.0420208
0.6587962,0.6587962,0.7300000,-2.9871979
0.6687962,0.6687962,0.7400000,-2.9334859
0.6787962,0.6787962,0.7500000,-2.8807973
