# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-3.5101857,-3.5101857,-3.3256246,47547.0214622
-3.5001857,-3.5001857,-3.3156246,67346.6064521
-3.4901857,-3.4901857,-3.3056246,105479.6681495
-3.4801857,-3.4801857,-3.2956246,106783.3542612
-3.4701857,-3.4701857,-3.2856246,111909.9972178
-3.4601857,-3.4601857,-3.2756246,131393.3127593
-3.4501857,-3.4501857,-3.2656246,160382.3999449
-3.4401857,-3.4401857,-3.2556246,179805.6682084
-3.4301857,-3.4301857,-3.2456246,183341.7465171
-3.4201857,-3.4201857,-3.2356246,118487.1001525
-3.4101857,-3.4101857,-3.2256246,80262.8603654
-3.4001857,-3.4001857,-3.2156246,65380.1771166
-3.3901857,-3.3901857,-3.2056246,65059.1245059
-3.3801857,-3.3801857,-3.1956246,76359.9293339
-3.3701857,-3.3701857,-3.1856246,94918.5570200
-3.3601857,-3.3601857,-3.1756246,118426.2598133
-3.3501857,-3.3501857,-3.1656246,121194.5126054
-3.3401857,-3.3401857,-3.1556246,99402.7288286
-3.3301857,-3.3301857,-3.1456246,89264.2695853
-3.3201857,-3.3201857,-3.1356246,76503.3833230
-3.3101857,-3.3101857,-3.1256246,70821.5843381
-3.3001857,-3.3001857,-3.1156246,78934.0812691
-3.2901857,-3.2901857,-3.1056246,106089.1236516
-3.2801857,-3.2801857,-3.0956246,166135.1391682
-3.2701857,-3.2701857,-3.0856246,181846.1205024
-3.2601857,-3.2601857,-3.0756246,177707.0004047
-3.2501857,-3.2501857,-3.0656246,165595.1462174
-3.2401857,-3.2401857,-3.0556246,154211.0560491
-3.2301857,-3.2301857,-3.0456246,132045.9027791
-3.2201857,-3.2201857,-3.0356246,116209.6120096
-3.2101857,-3.2101857,-3.0256246,111031.6813863
-3.2001857,-3.2001857,-3.0156246,81712.6784536
-3.1901857,-3.1901857,-3.0056246,67724.4206073
-3.1801857,-3.1801857,-2.9956246,58681.6604130
-3.1701857,-3.1701857,-2.9856246,64273.9551165
-3.1601857,-3.1601857,-2.9756246,84193.8105874
-3.1501857,-3.1501857,-2.9656246,122115.7314081
-3.1401857,-3.1401857,-2.9556246,105732.0950511
-3.1301857,-3.1301857,-2.9456246,81875.3815671
-3.1201857,-3.1201857,-2.9356246,78812.6728965
-3.1101857,-3.1101857,-2.9256246,87729.4252991
-3.1001857,-3.1001857,-2.9156246,104360.3866071
-3.0901857,-3.0901857,-2.9056246,130735.0004581
-3.0801857,-3.0801857,-2.8956246,131649.3463768
-3.0701857,-3.0701857,-2.8856246,129227.2460572
-3.0601857,-3.0601857,-2.8756246,112665.2520402
-3.0501857,-3.0501857,-2.8656246,103282.7072820
-3.0401857,-3.0401857,-2.8556246,101114.7211943
-3.0301857,-3.0301857,-2.8456246,108333.6990331
-3.0201857,-3.0201857,-2.8356246,129270.6459631
-3.0101857,-3.0101857,-2.8256246,172404.2691679
-3.0001857,-3.0001857,-2.8156246,228778.9819029
-2.9901857,-2.9901857,-2.8056246,173046.6620229
-2.9801857,-2.9801857,-2.7956246,139182.8736748
-2.9701857,-2.9701857,-2.7856246,115663.7161960
-2.9601857,-2.9601857,-2.7756246,99676.2795947
-2.9501857,-2.9501857,-2.7656246,97377.7632136
-2.9401857,-2.9401857,-2.7556246,104470.2637267
-2.9301857,-2.9301857,-2.7456246,115251.5815790
-2.9201857,-2.9201857,-2.7356246,133464.0892618
-2.9101857,-2.9101857,-2.7256246,166432.9388587
-2.9001857,-2.9001857,-2.7156246,227911.1933833
-2.8901857,-2.8901857,-2.7056246,185733.0833078
-2.8801857,-2.8801857,-2.6956246,141676.9986945
-2.8701857,-2.8701857,-2.6856246,114888.2983800
-2.8601857,-2.8601857,-2.6756246,100405.3012434
-2.8501857,-2.8501857,-2.6656246,96744.6811394
-2.8401857,-2.8401857,-2.6556246,103078.3079204
-2.8301857,-2.8301857,-2.6456246,121917.2720732
-2.8201857,-2.8201857,-2.6356246,117235.8407187
-2.8101857,-2.8101857,-2.6256246,113588.6316404
-2.8001857,-2.8001857,-2.6156246,112940.6581533
-2.7901857,-2.7901857,-2.6056246,114777.8132714
-2.7801857,-2.7801857,-2.5956246,119202.8860803
-2.7701857,-2.7701857,-2.5856246,126452.5698286
-2.7601857,-2.7601857,-2.5756246,115645.8413015
-2.7501857,-2.7501857,-2.5656246,78576.0150504
-2.7401857,-2.7401857,-2.5556246,50983.3723707
-2.7301857,-2.7301857,-2.5456246,37091.6597933
-2.7201857,-2.7201857,-2.5356246,30776.2974001
-2.7101857,-2.7101857,-2.5256246,29412.3966321
-2.7001857,-2.7001857,-2.5156246,28898.7448958
-2.6901857,-2.6901857,-2.5056246,33823.4014870
-2.6801857,-2.6801857,-2.4956246,46750.4241924
-2.6701857,-2.6701857,-2.4856246,73766.6079296
-2.6601857,-2.6601857,-2.4756246,113005.5809923
-2.6501857,-2.6501857,-2.4656246,112857.8976082
-2.6401857,-2.6401857,-2.4556246,113901.6737383
-2.6301857,-2.6301857,-2.4456246,128117.5786899
-2.6201857,-2.6201857,-2.4356246,151219.4945415
-2.6101857,-2.6101857,-2.4256246,172170.7204012
-2.6001857,-2.6001857,-2.4156246,189075.8875049
-2.5901857,-2.5901857,-2.4056246,128668.9442976
-2.5801857,-2.5801857,-2.3956246,91940.2651351
-2.5701857,-2.5701857,-2.3856246,69783.8027291
-2.5601857,-2.5601857,-2.3756246,65801.5698295
-2.5501857,-2.5501857,-2.3656246,67770.9599508
-2.5401857,-2.5401857,-2.3556246,78403.0746333
-2.5301857,-2.5301857,-2.3456246,90953.3078489
-2.5201857,-2.5201857,-2.3356246,105671.7717638
-2.5101857,-2.5101857,-2.3256246,109599.6692484
-2.5001857,-2.5001857,-2.3156246,101380.4743441
-2.4901857,-2.4901857,-2.3056246,86248.3482643
-2.4801857,-2.4801857,-2.2956246,78070.3411864
-2.4701857,-2.4701857,-2.2856246,82802.1120703
-2.4601857,-2.4601857,-2.2756246,102727.1008791
-2.4501857,-2.4501857,-2.2656246,146456.4950851
-2.4401857,-2.4401857,-2.2556246,170969.2063120
-2.4301857,-2.4301857,-2.2456246,172954.3288455
-2.4201857,-2.4201857,-2.2356246,184852.4431695
-2.4101857,-2.4101857,-2.2256246,170065.7653355
-2.4001857,-2.4001857,-2.2156246,148281.8563456
-2.3901857,-2.3901857,-2.2056246,124743.0534070
-2.3801857,-2.3801857,-2.1956246,116245.7431676
-2.3701857,-2.3701857,-2.1856246,111329.6564344
-2.3601857,-2.3601857,-2.1756246,76821.5896844
-2.3501857,-2.3501857,-2.1656246,61373.3002220
-2.3401857,-2.3401857,-2.1556246,62508.4810564
-2.3301857,-2.3301857,-2.1456246,75912.7670635
-2.3201857,-2.3201857,-2.1356246,104638.3624592
-2.3101857,-2.3101857,-2.1256246,135428.2882873
-2.3001857,-2.3001857,-2.1156246,107450.0019412
-2.2901857,-2.2901857,-2.1056246,97608.6004624
-2.2801857,-2.2801857,-2.0956246,105270.8496684
-2.2701857,-2.2701857,-2.0856246,115480.5044350
-2.2601857,-2.2601857,-2.0756246,121749.5827209
-2.2501857,-2.2501857,-2.0656246,125239.4320621
-2.2401857,-2.2401857,-2.0556246,135293.3541582
-2.2301857,-2.2301857,-2.0456246,127093.4216895
-2.2201857,-2.2201857,-2.0356246,100298.6345618
-2.2101857,-2.2101857,-2.0256246,95302.4878906
-2.2001857,-2.2001857,-2.0156246,112610.7780979
-2.1901857,-2.1901857,-2.0056246,124335.4280288
-2.1801857,-2.1801857,-1.9956246,151826.0442455
-2.1701857,-2.1701857,-1.9856246,203825.4150687
-2.1601857,-2.1601857,-1.9756246,182197.0673952
-2.1501857,-2.1501857,-1.9656246,146360.9670705
-2.1401857,-2.1401857,-1.9556246,118276.7517713
