# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0650393,-0.0650393,0.0000000,26020.4290552
-0.0550393,-0.0550393,0.0100000,22877.9161555
-0.0450393,-0.0450393,0.0200000,19091.8826629
-0.0350393,-0.0350393,0.0300000,14386.8041742
-0.0250393,-0.0250393,0.0400000,10499.1949415
-0.0150393,-0.0150393,0.0500000,7667.1266033
-0.0050393,-0.0050393,0.0600000,5532.1658142
0.0049607,0.0049607,0.0700000,3906.9251255
0.0149607,0.0149607,0.0800000,2688.7401826
0.0249607,0.0249607,0.0900000,1839.0962801
0.0349607,0.0349607,0.1000000,1224.6059424
0.0449607,0.0449607,0.1100000,800.5844321
0.0549607,0.0549607,0.1200000,510.7885333
0.0649607,0.0649607,0.1300000,273.7186032
0.0749607,0.0749607,0.1400000,128.2581377
0.0849607,0.0849607,0.1500000,40.3423978
0.0949607,0.0949607,0.1600000,-24.4662616
0.1049607,0.1049607,0.1700000,-66.3752742
0.1149607,0.1149607,0.1800000,-86.3606251
0.1249607,0.1249607,0.1900000,-92.8043018
0.1349607,0.1349607,0.2000000,-92.3451481
0.1449607,0.1449607,0.2100000,-91.6563819
0.1549607,0.1549607,0.2200000,-91.0375427
0.1649607,0.1649607,0.2300000,-89.0639121
0.1749607,0.1749607,0.2400000,-86.4569865
0.1849607,0.1849607,0.2500000,-81.6403093
0.1949607,0.1949607,0.2600000,-79.3971507
0.2049607,0.2049607,0.2700000,-77.8310593
0.2149607,0.2149607,0.2800000,-72.2316129
0.2249607,0.2249607,0.2900000,-64.6472725
0.2349607,0.2349607,0.3000000,-56.7063157
0.2449607,0.2449607,0.3100000,-49.1869228
0.2549607,0.2549607,0.3200000,-42.4038205
0.2649607,0.2649607,0.3300000,-36.4453431
0.2749607,0.2749607,0.3400000,-31.2943370
0.2849607,0.2849607,0.3500000,-26.8879017
0.2949607,0.2949607,0.3600000,-23.1469127
0.3049607,0.3049607,0.3700000,-19.9906464
0.3149607,0.3149607,0.3800000,-17.3437116
0.3249607,0.3249607,0.3900000,-15.1386072
0.3349607,0.3349607,0.4000000,-13.3155791
0.3449607,0.3449607,0.4100000,-11.8210163
0.3549607,0.3549607,0.4200000,-10.6056511
0.3649607,0.3649607,0.4300000,-9.6236049
0.3749607,0.3749607,0.4400000,-8.8325941
0.3849607,0.3849607,0.4500000,-8.1948291
0.3949607,0.3949607,0.4600000,-7.6778648
0.4049607,0.4049607,0.4700000,-7.2549209
0.4149607,0.4149607,0.4800000,-6.9046118
0.4249607,0.4249607,0.4900000,-6.6102775
0.4349607,0.4349607,0.5000000,-6.3591549
0.4449607,0.4449607,0.5100000,-6.1415625
0.4549607,0.4549607,0.5200000,-5.9501882
0.4649607,0.4649607,0.5300000,-5.7795114
0.4749607,0.4749607,0.5400000,-5.6253511
0.4849607,0.4849607,0.5500000,-5.4845248
