# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1193889,0.1193889,0.1262187,1657.6495096
0.1293889,0.1293889,0.1362187,935.0095030
0.1393889,0.1393889,0.1462187,455.8786991
0.1493889,0.1493889,0.1562187,143.4081018
0.1593889,0.1593889,0.1662187,-55.4891218
0.1693889,0.1693889,0.1762187,-177.4694941
0.1793889,0.1793889,0.1862187,-247.6095136
0.1893889,0.1893889,0.1962187,-283.0920638
0.1993889,0.1993889,0.2062187,-295.8274978
0.2093889,0.2093889,0.2162187,-296.7592243
0.2193889,0.2193889,0.2262187,-294.2909517
0.2293889,0.2293889,0.2362187,-298.5152899
0.2393889,0.2393889,0.2462187,-298.0695407
0.2493889,0.2493889,0.2562187,-291.9140606
0.2593889,0.2593889,0.2662187,-284.1974578
0.2693889,0.2693889,0.2762187,-281.5460819
0.2793889,0.2793889,0.2862187,-277.0031224
0.2893889,0.2893889,0.2962187,-265.5049623
0.2993889,0.2993889,0.3062187,-251.4863380
0.3093889,0.3093889,0.3162187,-236.2825410
0.3193889,0.3193889,0.3262187,-219.6926531
0.3293889,0.3293889,0.3362187,-202.6977336
0.3393889,0.3393889,0.3462187,-186.1549416
0.3493889,0.3493889,0.3562187,-170.3838082
0.3593889,0.3593889,0.3662187,-155.5097316
0.3693889,0.3693889,0.3762187,-141.6838595
0.3793889,0.3793889,0.3862187,-128.9882705
0.3893889,0.3893889,0.3962187,-117.3876982
0.3993889,0.3993889,0.4062187,-106.8014429
0.4093889,0.4093889,0.4162187,-97.1655028
0.4193889,0.4193889,0.4262187,-88.4283282
0.4293889,0.4293889,0.4362187,-80.5346597
0.4393889,0.4393889,0.4462187,-73.4216310
0.4493889,0.4493889,0.4562187,-67.0219332
0.4593889,0.4593889,0.4662187,-61.2679660
0.4693889,0.4693889,0.4762187,-56.0948486
0.4793889,0.4793889,0.4862187,-51.4421192
0.4893889,0.4893889,0.4962187,-47.2544758
0.4993889,0.4993889,0.5062187,-43.4819210
0.5093889,0.5093889,0.5162187,-40.0795748
0.5193889,0.5193889,0.5262187,-37.0073216
0.5293889,0.5293889,0.5362187,-34.2293949
0.5393889,0.5393889,0.5462187,-31.7139544
0.5493889,0.5493889,0.5562187,-29.4326851
0.5593889,0.5593889,0.5662187,-27.3604290
0.5693889,0.5693889,0.5762187,-25.4748521
0.5793889,0.5793889,0.5862187,-23.7561441
0.5893889,0.5893889,0.5962187,-22.1867465
0.5993889,0.5993889,0.6062187,-20.7511064
0.6093889,0.6093889,0.6162187,-19.4354534
0.6193889,0.6193889,0.6262187,-18.2275969
0.6293889,0.6293889,0.6362187,-17.1167431
0.6393889,0.6393889,0.6462187,-16.0933306
0.6493889,0.6493889,0.6562187,-15.1488828
0.6593889,0.6593889,0.6662187,-14.2758774
0.6693889,0.6693889,0.6762187,-13.4676300
0.6793889,0.6793889,0.6862187,-12.7181920
0.6893889,0.6893889,0.6962187,-12.0222613
0.6993889,0.6993889,0.7062187,-11.3751033
0.7093889,0.7093889,0.7162187,-10.7724825
0.7193889,0.7193889,0.7262187,-10.2106029
0.7293889,0.7293889,0.7362187,-9.6860553
0.7393889,0.7393889,0.7462187,-9.1957729
0.7493889,0.7493889,0.7562187,-8.7369905
0.7593889,0.7593889,0.7662187,-8.3072111
0.7693889,0.7693889,0.7762187,-7.9041750
0.7793889,0.7793889,0.7862187,-7.5258340
0.7893889,0.7893889,0.7962187,-7.1703279
0.7993889,0.7993889,0.8062187,-6.8359646
0.8093889,0.8093889,0.8162187,-6.5212023
0.8193889,0.8193889,0.8262187,-6.2246339
0.8293889,0.8293889,0.8362187,-5.9449730
0.8393889,0.8393889,0.8462187,-5.6810421
0.8493889,0.8493889,0.8562187,-5.4317617
0.8593889,0.8593889,0.8662187,-5.1961406
0.8693889,0.8693889,0.8762187,-4.9732676
0.8793889,0.8793889,0.8862187,-4.7623040
0.8893889,0.8893889,0.8962187,-4.5624766
0.8993889,0.8993889,0.9062187,-4.3730722
0.9093889,0.9093889,0.9162187,-4.1934315
0.9193889,0.9193889,0.9262187,-4.0229449
0.9293889,0.9293889,0.9362187,-3.8610480
0.9393889,0.9393889,0.9462187,-3.7072175
0.9493889,0.9493889,0.9562187,-3.5609680
0.9593889,0.9593889,0.9662187,-3.4218484
0.9693889,0.9693889,0.9762187,-3.2894397
0.9793889,0.9793889,0.9862187,-3.1633517
0.9893889,0.9893889,0.9962187,-3.0432210
0.9993889,0.9993889,1.0062187,-2.9287090
1.0093889,1.0093889,1.0162187,-2.8194997
1.0193889,1.0193889,1.0262187,-2.7152980
1.0293889,1.0293889,1.0362187,-2.6158283
1.0393889,1.0393889,1.0462187,-2.5208326
1.0493889,1.0493889,1.0562187,-2.4300696
1.0593889,1.0593889,1.0662187,-2.3433133
1.0693889,1.0693889,1.0762187,-2.2603519
1.0793889,1.0793889,1.0862187,-2.1809865
1.0893889,1.0893889,1.0962187,-2.1050308
1.0993889,1.0993889,1.1062187,-2.0323095
1.1093889,1.1093889,1.1162187,-1.9626581
1.1193889,1.1193889,1.1262187,-1.8959217
1.1293889,1.1293889,1.1362187,-1.8319548
1.1393889,1.1393889,1.1462187,-1.7706201
1.1493889,1.1493889,1.1562187,-1.7117885
1.1593889,1.1593889,1.1662187,-1.6553382
1.1693889,1.1693889,1.1762187,-1.6011545
1.1793889,1.1793889,1.1862187,-1.5491288
1.1893889,1.1893889,1.1962187,-1.4991588
1.1993889,1.1993889,1.2062187,-1.4511480
1.2093889,1.2093889,1.2162187,-1.4050050
1.2193889,1.2193889,1.2262187,-1.3606434
1.2293889,1.2293889,1.2362187,-1.3179814
1.2393889,1.2393889,1.2462187,-1.2769418
1.2493889,1.2493889,1.2562187,-1.2374513
1.2593889,1.2593889,1.2662187,-1.1994404
1.2693889,1.2693889,1.2762187,-1.1628435
1.2793889,1.2793889,1.2862187,-1.1275981
1.2893889,1.2893889,1.2962187,-1.0936450
1.2993889,1.2993889,1.3062187,-1.0609282
1.3093889,1.3093889,1.3162187,-1.0293944
1.3193889,1.3193889,1.3262187,-0.9989928
1.3293889,1.3293889,1.3362187,-0.9696754
1.3393889,1.3393889,1.3462187,-0.9413964
1.3493889,1.3493889,1.3562187,-0.9141123
1.3593889,1.3593889,1.3662187,-0.8877818
1.3693889,1.3693889,1.3762187,-0.8623654
1.3793889,1.3793889,1.3862187,-0.8378257
1.3893889,1.3893889,1.3962187,-0.8141269
1.3993889,1.3993889,1.4062187,-0.7912351
1.4093889,1.4093889,1.4162187,-0.7691178
1.4193889,1.4193889,1.4262187,-0.7477441
1.4293889,1.4293889,1.4362187,-0.7270845
1.4393889,1.4393889,1.4462187,-0.7071108
1.4493889,1.4493889,1.4562187,-0.6877963
1.4593889,1.4593889,1.4662187,-0.6691154
1.4693889,1.4693889,1.4762187,-0.6510434
1.4793889,1.4793889,1.4862187,-0.6335572
1.4893889,1.4893889,1.4962187,-0.6166342
1.4993889,1.4993889,1.5062187,-0.6002532
1.5093889,1.5093889,1.5162187,-0.5843938
1.5193889,1.5193889,1.5262187,-0.5690364
1.5293889,1.5293889,1.5362187,-0.5541624
