# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0793889,0.0793889,0.0862603,1319.2961882
0.0893889,0.0893889,0.0962603,1025.1224379
0.0993889,0.0993889,0.1062603,779.6225152
0.1093889,0.1093889,0.1162603,580.3283216
0.1193889,0.1193889,0.1262603,422.6856986
0.1293889,0.1293889,0.1362603,300.8488146
0.1393889,0.1393889,0.1462603,208.6000901
0.1493889,0.1493889,0.1562603,140.0996025
0.1593889,0.1593889,0.1662603,90.1974059
0.1693889,0.1693889,0.1762603,54.5230531
0.1793889,0.1793889,0.1862603,29.4917804
0.1893889,0.1893889,0.1962603,12.2463022
0.1993889,0.1993889,0.2062603,0.5478307
0.2093889,0.2093889,0.2162603,-7.2932068
0.2193889,0.2193889,0.2262603,-12.4383606
0.2293889,0.2293889,0.2362603,-15.6817032
0.2393889,0.2393889,0.2462603,-17.6191275
0.2493889,0.2493889,0.2562603,-18.6917868
0.2593889,0.2593889,0.2662603,-19.1879851
0.2693889,0.2693889,0.2762603,-19.2582319
0.2793889,0.2793889,0.2862603,-18.9790406
0.2893889,0.2893889,0.2962603,-18.4078331
0.2993889,0.2993889,0.3062603,-17.5970553
0.3093889,0.3093889,0.3162603,-16.6102592
0.3193889,0.3193889,0.3262603,-15.5215285
0.3293889,0.3293889,0.3362603,-14.3983691
0.3393889,0.3393889,0.3462603,-13.2908666
0.3493889,0.3493889,0.3562603,-12.2309996
0.3593889,0.3593889,0.3662603,-11.2365306
0.3693889,0.3693889,0.3762603,-10.3154541
0.3793889,0.3793889,0.3862603,-9.4695641
0.3893889,0.3893889,0.3962603,-8.6969586
0.3993889,0.3993889,0.4062603,-7.9936847
0.4093889,0.4093889,0.4162603,-7.3547801
0.4193889,0.4193889,0.4262603,-6.7749112
0.4293889,0.4293889,0.4362603,-6.2487529
0.4393889,0.4393889,0.4462603,-5.7712036
0.4493889,0.4493889,0.4562603,-5.3374985
0.4593889,0.4593889,0.4662603,-4.9432592
0.4693889,0.4693889,0.4762603,-4.5845063
0.4793889,0.4793889,0.4862603,-4.2576488
0.4893889,0.4893889,0.4962603,-3.9594624
0.4993889,0.4993889,0.5062603,-3.6870612
0.5093889,0.5093889,0.5162603,-3.4378673
0.5193889,0.5193889,0.5262603,-3.2095807
0.5293889,0.5293889,0.5362603,-3.0001502
0.5393889,0.5393889,0.5462603,-2.8077465
0.5493889,0.5493889,0.5562603,-2.6307378
0.5593889,0.5593889,0.5662603,-2.4676672
0.5693889,0.5693889,0.5762603,-2.3172333
0.5793889,0.5793889,0.5862603,-2.1782720
0.5893889,0.5893889,0.5962603,-2.0497411
0.5993889,0.5993889,0.6062603,-1.9307064
0.6093889,0.6093889,0.6162603,-1.8203294
0.6193889,0.6193889,0.6262603,-1.7178564
0.6293889,0.6293889,0.6362603,-1.6226094
