# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1293889,0.1293889,0.1362187,1177.0936156
0.1543889,0.1543889,0.1612187,420.3814041
0.1793889,0.1793889,0.1862187,121.3540722
0.2043889,0.2043889,0.2112187,9.4263221
0.2293889,0.2293889,0.2362187,-27.2413440
0.2543889,0.2543889,0.2612187,-37.7335600
0.2793889,0.2793889,0.2862187,-40.9805025
0.3043889,0.3043889,0.3112187,-40.2498574
0.3293889,0.3293889,0.3362187,-38.3743779
0.3543889,0.3543889,0.3612187,-34.9529429
0.3793889,0.3793889,0.3862187,-30.0058223
0.4043889,0.4043889,0.4112187,-24.8763881
0.4293889,0.4293889,0.4362187,-20.2618211
0.4543889,0.4543889,0.4612187,-16.4453729
0.4793889,0.4793889,0.4862187,-13.4161396
0.5043889,0.5043889,0.5112187,-11.0399357
0.5293889,0.5293889,0.5362187,-9.1714120
0.5543889,0.5543889,0.5612187,-7.6898204
0.5793889,0.5793889,0.5862187,-6.5029435
0.6043889,0.6043889,0.6112187,-5.5421981
0.6293889,0.6293889,0.6362187,-4.7567593
0.6543889,0.6543889,0.6612187,-4.1087324
0.6793889,0.6793889,0.6862187,-3.5695804
0.7043889,0.7043889,0.7112187,-3.1175713
0.7293889,0.7293889,0.7362187,-2.7359685
0.7543889,0.7543889,0.7612187,-2.4117427
0.7793889,0.7793889,0.7862187,-2.1346485
0.8043889,0.8043889,0.8112187,-1.8965530
0.8293889,0.8293889,0.8362187,-1.6909447
0.8543889,0.8543889,0.8612187,-1.5125677
0.8793889,0.8793889,0.8862187,-1.3571487
0.9043889,0.9043889,0.9112187,-1.2211885
0.9293889,0.9293889,0.9362187,-1.1018039
0.9543889,0.9543889,0.9612187,-0.9966051
0.9793889,0.9793889,0.9862187,-0.9035996
1.0043889,1.0043889,1.0112187,-0.8211182
1.0293889,1.0293889,1.0362187,-0.7477552
1.0543889,1.0543889,1.0612187,-0.6823215
1.0793889,1.0793889,1.0862187,-0.6238066
1.1043889,1.1043889,1.1112187,-0.5713488
1.1293889,1.1293889,1.1362187,-0.5242098
1.1543889,1.1543889,1.1612187,-0.4817551
1.1793889,1.1793889,1.1862187,-0.4434373
1.2043889,1.2043889,1.2112187,-0.4087828
1.2293889,1.2293889,1.2362187,-0.3773802
1.2543889,1.2543889,1.2612187,-0.3488714
1.2793889,1.2793889,1.2862187,-0.3229437
1.3043889,1.3043889,1.3112187,-0.2993232
1.3293889,1.3293889,1.3362187,-0.2777693
1.3543889,1.3543889,1.3612187,-0.2580703
1.3793889,1.3793889,1.3862187,-0.2400396
1.4043889,1.4043889,1.4112187,-0.2235119
1.4293889,1.4293889,1.4362187,-0.2083408
1.4543889,1.4543889,1.4612187,-0.1943963
1.4793889,1.4793889,1.4862187,-0.1815627
