# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3544515,-1.3544515,-1.2262320,31322.2859124
-1.3444515,-1.3444515,-1.2162320,32964.6243595
-1.3344515,-1.3344515,-1.2062320,29494.0875915
-1.3244515,-1.3244515,-1.1962320,27523.3452425
-1.3144515,-1.3144515,-1.1862320,22993.5981600
-1.3044515,-1.3044515,-1.1762320,18523.4471062
-1.2944515,-1.2944515,-1.1662320,16362.3683585
-1.2844515,-1.2844515,-1.1562320,15889.3207582
-1.2744515,-1.2744515,-1.1462320,14084.9987397
-1.2644515,-1.2644515,-1.1362320,13863.8804657
-1.2544515,-1.2544515,-1.1262320,12704.3020450
-1.2444515,-1.2444515,-1.1162320,11365.4487616
-1.2344515,-1.2344515,-1.1062320,11421.5568392
-1.2244515,-1.2244515,-1.0962320,11802.9833143
-1.2144515,-1.2144515,-1.0862320,13887.6503836
-1.2044515,-1.2044515,-1.0762320,14161.2452156
-1.1944515,-1.1944515,-1.0662320,14736.2455718
-1.1844515,-1.1844515,-1.0562320,15142.3658993
-1.1744515,-1.1744515,-1.0462320,15734.7919967
-1.1644515,-1.1644515,-1.0362320,18665.0092044
-1.1544515,-1.1544515,-1.0262320,24047.6556392
-1.1444515,-1.1444515,-1.0162320,27330.7311790
-1.1344515,-1.1344515,-1.0062320,29905.5776205
-1.1244515,-1.1244515,-0.9962320,32963.6268656
-1.1144515,-1.1144515,-0.9862320,30814.4573499
-1.1044515,-1.1044515,-0.9762320,27702.4014077
-1.0944515,-1.0944515,-0.9662320,25780.4398235
-1.0844515,-1.0844515,-0.9562320,19780.9735082
-1.0744515,-1.0744515,-0.9462320,16378.0408263
-1.0644515,-1.0644515,-0.9362320,15308.1356110
-1.0544515,-1.0544515,-0.9262320,15007.7207480
-1.0444515,-1.0444515,-0.9162320,14692.3045278
-1.0344515,-1.0344515,-0.9062320,14518.6231007
-1.0244515,-1.0244515,-0.8962320,12394.8226379
-1.0144515,-1.0144515,-0.8862320,11409.8717166
-1.0044515,-1.0044515,-0.8762320,11349.7690467
-0.9944515,-0.9944515,-0.8662320,11828.6307932
-0.9844515,-0.9844515,-0.8562320,14252.8923960
-0.9744515,-0.9744515,-0.8462320,14251.7471614
-0.9644515,-0.9644515,-0.8362320,15032.7555471
