# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.5013569,-1.5013569,-1.2151707,368236.5579147
-1.4913569,-1.4913569,-1.2051707,290147.1370903
-1.4813569,-1.4813569,-1.1951707,168613.8919295
-1.4713569,-1.4713569,-1.1851707,102612.8511489
-1.4613569,-1.4613569,-1.1751707,70194.0654150
-1.4513569,-1.4513569,-1.1651707,53485.8768859
-1.4413569,-1.4413569,-1.1551707,45454.8623165
-1.4313569,-1.4313569,-1.1451707,42866.2656805
-1.4213569,-1.4213569,-1.1351707,42509.3110172
-1.4113569,-1.4113569,-1.1251707,42661.3004537
-1.4013569,-1.4013569,-1.1151707,42572.7314832
-1.3913569,-1.3913569,-1.1051707,42266.7783734
-1.3813569,-1.3813569,-1.0951707,42538.2669297
-1.3713569,-1.3713569,-1.0851707,45156.2016564
-1.3613569,-1.3613569,-1.0751707,53350.0165394
-1.3513569,-1.3513569,-1.0651707,70324.6925913
-1.3413569,-1.3413569,-1.0551707,103408.4515699
-1.3313569,-1.3313569,-1.0451707,170835.1876032
-1.3213569,-1.3213569,-1.0351707,291066.1631088
-1.3113569,-1.3113569,-1.0251707,374776.7357930
-1.3013569,-1.3013569,-1.0151707,284954.8882917
-1.2913569,-1.2913569,-1.0051707,162362.2538220
-1.2813569,-1.2813569,-0.9951707,100952.5452965
-1.2713569,-1.2713569,-0.9851707,71151.6737455
-1.2613569,-1.2613569,-0.9751707,55139.7797012
-1.2513569,-1.2513569,-0.9651707,48108.5965765
-1.2413569,-1.2413569,-0.9551707,46355.7228169
-1.2313569,-1.2313569,-0.9451707,46601.5524912
-1.2213569,-1.2213569,-0.9351707,47111.3085544
-1.2113569,-1.2113569,-0.9251707,47141.1467739
-1.2013569,-1.2013569,-0.9151707,46768.2809877
-1.1913569,-1.1913569,-0.9051707,46914.6803777
-1.1813569,-1.1813569,-0.8951707,49585.4062403
-1.1713569,-1.1713569,-0.8851707,58560.0696485
-1.1613569,-1.1613569,-0.8751707,76999.5498909
-1.1513569,-1.1513569,-0.8651707,111954.1491205
-1.1413569,-1.1413569,-0.8551707,184078.5368925
-1.1313569,-1.1313569,-0.8451707,301760.2447633
-1.1213569,-1.1213569,-0.8351707,362416.1192725
-1.1113569,-1.1113569,-0.8251707,282148.2032330
-1.1013569,-1.1013569,-0.8151707,159763.7716728
-1.0913569,-1.0913569,-0.8051707,98239.4090622
-1.0813569,-1.0813569,-0.7951707,67996.1979961
-1.0713569,-1.0713569,-0.7851707,52358.2915567
-1.0613569,-1.0613569,-0.7751707,45019.0481065
-1.0513569,-1.0513569,-0.7651707,42768.2496823
-1.0413569,-1.0413569,-0.7551707,42520.8311136
-1.0313569,-1.0313569,-0.7451707,42668.9948505
-1.0213569,-1.0213569,-0.7351707,42545.4616042
-1.0113569,-1.0113569,-0.7251707,42247.8703620
-1.0013569,-1.0013569,-0.7151707,42654.9980918
-0.9913569,-0.9913569,-0.7051707,45656.8990107
-0.9813569,-0.9813569,-0.6951707,54614.7021796
-0.9713569,-0.9713569,-0.6851707,72723.4728878
-0.9613569,-0.9613569,-0.6751707,108219.3284160
-0.9513569,-0.9513569,-0.6651707,180509.4255849
-0.9413569,-0.9413569,-0.6551707,299117.0696791
-0.9313569,-0.9313569,-0.6451707,371261.1647952
-0.9213569,-0.9213569,-0.6351707,269046.0368099
-0.9113569,-0.9113569,-0.6251707,154081.6606172
-0.9013569,-0.9013569,-0.6151707,96932.8277071
-0.8913569,-0.8913569,-0.6051707,69168.2815204
