# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-2.2422004,-2.2422004,-1.5123446,21341.5264572
-2.2322004,-2.2322004,-1.5023446,24584.1752110
-2.2222004,-2.2222004,-1.4923446,30633.4150225
-2.2122004,-2.2122004,-1.4823446,29126.4059009
-2.2022004,-2.2022004,-1.4723446,20282.2769610
-2.1922004,-2.1922004,-1.4623446,11983.8962563
-2.1822004,-2.1822004,-1.4523446,8033.5800286
-2.1722004,-2.1722004,-1.4423446,6341.9206299
-2.1622004,-2.1622004,-1.4323446,5637.6479123
-2.1522004,-2.1522004,-1.4223446,5309.6370587
-2.1422004,-2.1422004,-1.4123446,5563.2354584
-2.1322004,-2.1322004,-1.4023446,6174.1190483
-2.1222004,-2.1222004,-1.3923446,7679.9413272
-2.1122004,-2.1122004,-1.3823446,11212.1443908
-2.1022004,-2.1022004,-1.3723446,19082.8586496
-2.0922004,-2.0922004,-1.3623446,28295.2723067
-2.0822004,-2.0822004,-1.3523446,31489.6358510
-2.0722004,-2.0722004,-1.3423446,25466.9526098
-2.0622004,-2.0622004,-1.3323446,21908.9486375
-2.0522004,-2.0522004,-1.3223446,21422.9092037
-2.0422004,-2.0422004,-1.3123446,21278.0613232
-2.0322004,-2.0322004,-1.3023446,23145.3830690
-2.0222004,-2.0222004,-1.2923446,28182.6291413
-2.0122004,-2.0122004,-1.2823446,30300.6169904
-2.0022004,-2.0022004,-1.2723446,23205.7656104
-1.9922004,-1.9922004,-1.2623446,14741.6166199
-1.9822004,-1.9822004,-1.2523446,9234.7528630
-1.9722004,-1.9722004,-1.2423446,6832.5839391
-1.9622004,-1.9622004,-1.2323446,5810.5999994
-1.9522004,-1.9522004,-1.2223446,5400.2650116
-1.9422004,-1.9422004,-1.2123446,5389.0008861
-1.9322004,-1.9322004,-1.2023446,5880.9128492
-1.9222004,-1.9222004,-1.1923446,6950.0640491
-1.9122004,-1.9122004,-1.1823446,9461.6811483
-1.9022004,-1.9022004,-1.1723446,15209.9300669
-1.8922004,-1.8922004,-1.1623446,23739.4520466
-1.8822004,-1.8822004,-1.1523446,30738.1680558
-1.8722004,-1.8722004,-1.1423446,27642.9181181
-1.8622004,-1.8622004,-1.1323446,22685.5866192
-1.8522004,-1.8522004,-1.1223446,20885.7234973
-1.8422004,-1.8422004,-1.1123446,20929.0469169
-1.8322004,-1.8322004,-1.1023446,21983.8505448
-1.8222004,-1.8222004,-1.0923446,26177.6599688
-1.8122004,-1.8122004,-1.0823446,31494.2623211
