# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0528458,-0.0528458,0.0000000,320660.2952813
-0.0428458,-0.0428458,0.0100000,297946.7125682
-0.0328458,-0.0328458,0.0200000,366231.0618178
-0.0228458,-0.0228458,0.0300000,283397.0811722
-0.0128458,-0.0128458,0.0400000,267904.8346257
-0.0028458,-0.0028458,0.0500000,334682.5493354
0.0071542,0.0071542,0.0600000,373474.0969414
0.0171542,0.0171542,0.0700000,360413.1863925
0.0271542,0.0271542,0.0800000,335601.7586184
0.0371542,0.0371542,0.0900000,275904.2973196
0.0471542,0.0471542,0.1000000,192153.1142943
0.0571542,0.0571542,0.1100000,125049.1809425
0.0671542,0.0671542,0.1200000,82159.1934441
0.0771542,0.0771542,0.1300000,55588.6071740
0.0871542,0.0871542,0.1400000,38420.3369399
0.0971542,0.0971542,0.1500000,26642.7016290
0.1071542,0.1071542,0.1600000,16589.4227218
0.1171542,0.1171542,0.1700000,10638.0077778
0.1271542,0.1271542,0.1800000,6952.5834357
0.1371542,0.1371542,0.1900000,4586.5505978
0.1471542,0.1471542,0.2000000,3034.8892489
0.1571542,0.1571542,0.2100000,1998.6152930
0.1671542,0.1671542,0.2200000,1324.6710781
0.1771542,0.1771542,0.2300000,849.7057840
0.1871542,0.1871542,0.2400000,527.1930287
0.1971542,0.1971542,0.2500000,308.9714186
0.2071542,0.2071542,0.2600000,162.5885025
0.2171542,0.2171542,0.2700000,65.8521854
0.2271542,0.2271542,0.2800000,3.3052686
0.2371542,0.2371542,0.2900000,-35.8839838
0.2471542,0.2471542,0.3000000,-59.4064885
0.2571542,0.2571542,0.3100000,-72.6903683
0.2671542,0.2671542,0.3200000,-79.2109544
0.2771542,0.2771542,0.3300000,-81.2024747
0.2871542,0.2871542,0.3400000,-80.2856253
0.2971542,0.2971542,0.3500000,-77.5694736
0.3071542,0.3071542,0.3600000,-73.7806207
0.3171542,0.3171542,0.3700000,-69.8339361
0.3271542,0.3271542,0.3800000,-66.9413548
0.3371542,0.3371542,0.3900000,-64.6505343
0.3471542,0.3471542,0.4000000,-62.0232808
0.3571542,0.3571542,0.4100000,-59.0047295
0.3671542,0.3671542,0.4200000,-55.8034232
