# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0528458,-0.0528458,-0.0000001,320660.2952813,320660.2952813
-0.0428458,-0.0428458,0.0099999,297946.7125682,297946.7125682
-0.0328458,-0.0328458,0.0199999,366231.0618178,366231.0618178
-0.0228458,-0.0228458,0.0299999,283397.0811722,283397.0811722
-0.0128458,-0.0128458,0.0399999,267904.8346257,267904.8346257
-0.0028458,-0.0028458,0.0499999,334682.5493354,334682.5493354
0.0071542,0.0071542,0.0599999,373474.0969414,373474.0969414
0.0171542,0.0171542,0.0699999,360413.1863925,360413.1863925
0.0271542,0.0271542,0.0799999,335601.7586184,335601.7586184
0.0371542,0.0371542,0.0899999,275904.2973196,275904.2973196
0.0471542,0.0471542,0.0999999,192153.1142943,192153.1142943
0.0571542,0.0571542,0.1099999,125049.1809425,125049.1809425
0.0671542,0.0671542,0.1199999,82159.1934441,82159.1934441
0.0771542,0.0771542,0.1299999,55588.6071740,55588.6071740
0.0871542,0.0871542,0.1399999,38420.3369399,38420.3369399
0.0971542,0.0971542,0.1499999,26642.7016290,26642.7016290
0.1071542,0.1071542,0.1599999,16589.4227218,16589.4227218
0.1171542,0.1171542,0.1699999,10638.0077778,10638.0077778
0.1271542,0.1271542,0.1799999,6952.5834357,6952.5834357
0.1371542,0.1371542,0.1899999,4586.5505978,4586.5505978
0.1471542,0.1471542,0.1999999,3034.8892489,3034.8892489
0.1571542,0.1571542,0.2099999,1998.6152930,1998.6152930
0.1671542,0.1671542,0.2199999,1324.6710781,1298.8538217
0.1771542,0.1771542,0.2299999,849.7057840,824.0299307
0.1871542,0.1871542,0.2399999,527.1930287,501.9903926
0.1971542,0.1971542,0.2499999,308.9714186,284.7200803
0.2071542,0.2071542,0.2599999,162.5885025,139.6010365
0.2171542,0.2171542,0.2699999,65.8521854,44.1787072
0.2271542,0.2271542,0.2799999,3.3052686,-17.1181371
0.2371542,0.2371542,0.2899999,-35.8839838,-55.1179192
0.2471542,0.2471542,0.2999999,-59.4064885,-77.3480583
0.2571542,0.2571542,0.3099999,-72.6903683,-89.0275963
0.2671542,0.2671542,0.3199999,-79.2109544,-93.7596301
0.2771542,0.2771542,0.3299999,-81.2024747,-94.0503150
0.2871542,0.2871542,0.3399999,-80.2856253,-91.5414438
0.2971542,0.2971542,0.3499999,-77.5694736,-87.3714623
0.3071542,0.3071542,0.3599999,-73.7806207,-82.3226315
0.3171542,0.3171542,0.3699999,-69.8339361,-76.8858316
0.3271542,0.3271542,0.3799999,-66.9413548,-74.5882804
0.3371542,0.3371542,0.3899999,-64.6505343,-72.6560793
0.3471542,0.3471542,0.3999999,-62.0232808,-70.1125849
0.3571542,0.3571542,0.4099999,-59.0047295,-66.7175377
0.3671542,0.3671542,0.4199999,-55.8034232,-62.8595517
0.3771542,0.3771542,0.4299999,-52.5567501,-58.7944148
0.3871542,0.3871542,0.4399999,-49.3570386,-54.7159177
0.3971542,0.3971542,0.4499999,-46.2667571,-50.7409818
0.4071542,0.4071542,0.4599999,-43.2913021,-46.9367792
0.4171542,0.4171542,0.4699999,-40.3934961,-43.3608558
0.4271542,0.4271542,0.4799999,-37.5551955,-40.0517807
0.4371542,0.4371542,0.4899999,-34.8006834,-37.2225975
0.4471542,0.4471542,0.4999999,-32.1720735,-34.5771181
