# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.0078780,-0.0078780,0.0000000,40270.3239989,40270.3239989
0.0021220,0.0021220,0.0100000,40212.2968364,40212.2968364
0.0121220,0.0121220,0.0200000,39673.1562372,39673.1562372
0.0221220,0.0221220,0.0300000,38323.5178518,38323.5178518
0.0321220,0.0321220,0.0400000,36437.0056961,36437.0056961
0.0421220,0.0421220,0.0500000,34892.4702760,34892.4702760
0.0521220,0.0521220,0.0600000,35407.2892760,35407.2892760
0.0621220,0.0621220,0.0700000,39173.1740166,39173.1740166
0.0721220,0.0721220,0.0800000,51321.1267061,51321.1267061
0.0821220,0.0821220,0.0900000,56435.8437735,56435.8437735
0.0921220,0.0921220,0.1000000,65170.7696180,65170.7696180
0.1021220,0.1021220,0.1100000,55586.1784022,55586.1784022
0.1121220,0.1121220,0.1200000,49478.8501804,49478.8501804
0.1221220,0.1221220,0.1300000,30135.6681678,30135.6681678
0.1321220,0.1321220,0.1400000,18340.7884946,18340.7884946
0.1421220,0.1421220,0.1500000,11169.9041178,11169.9041178
0.1521220,0.1521220,0.1600000,6809.7024722,6809.7024722
0.1621220,0.1621220,0.1700000,4152.7451951,4152.7451951
0.1721220,0.1721220,0.1800000,2528.2464085,2528.2464085
0.1821220,0.1821220,0.1900000,1549.1165868,1531.2383329
0.1921220,0.1921220,0.2000000,934.4636043,917.1755291
0.2021220,0.2021220,0.2100000,554.6546672,537.9867701
0.2121220,0.2121220,0.2200000,319.4985653,303.6234200
0.2221220,0.2221220,0.2300000,173.9239557,159.0252667
0.2321220,0.2321220,0.2400000,84.0255505,70.3230647
0.2421220,0.2421220,0.2500000,28.7957837,16.5531635
0.2521220,0.2521220,0.2600000,-4.7289095,-15.3392207
0.2621220,0.2621220,0.2700000,-24.6019105,-33.5300207
0.2721220,0.2721220,0.2800000,-35.8134154,-43.1652764
0.2821220,0.2821220,0.2900000,-41.4605658,-47.4970083
0.2921220,0.2921220,0.3000000,-43.5360297,-48.5858728
0.3021220,0.3021220,0.3100000,-43.3705760,-47.7498250
0.3121220,0.3121220,0.3200000,-41.8575988,-45.8133057
0.3221220,0.3221220,0.3300000,-39.5903528,-43.2819498
0.3321220,0.3321220,0.3400000,-36.9536451,-40.4853001
0.3421220,0.3421220,0.3500000,-34.1900236,-37.6259471
0.3521220,0.3521220,0.3600000,-31.4621107,-34.8251489
0.3621220,0.3621220,0.3700000,-28.9970185,-32.2840843
0.3721220,0.3721220,0.3800000,-27.2441734,-33.1611174
0.3821220,0.3821220,0.3900000,-26.3504146,-32.8931296
0.3921220,0.3921220,0.4000000,-25.8292221,-31.8982146
0.4021220,0.4021220,0.4100000,-25.2578446,-30.4647190
0.4121220,0.4121220,0.4200000,-24.4806970,-28.7845735
0.4221220,0.4221220,0.4300000,-23.4781865,-26.9952033
0.4321220,0.4321220,0.4400000,-22.2797595,-25.1857446
0.4421220,0.4421220,0.4500000,-20.9552448,-23.4139168
0.4521220,0.4521220,0.4600000,-19.6693053,-23.7362691
0.4621220,0.4621220,0.4700000,-18.7428004,-25.4559371
0.4721220,0.4721220,0.4800000,-18.3628953,-25.9307870
0.4821220,0.4821220,0.4900000,-18.3023828,-25.5919081
0.4921220,0.4921220,0.5000000,-18.2262688,-24.7402426
0.5021220,0.5021220,0.5100000,-17.9463465,-23.5800540
0.5121220,0.5121220,0.5200000,-17.4146565,-22.2485056
0.5221220,0.5221220,0.5300000,-16.6511029,-20.8450217
0.5321220,0.5321220,0.5400000,-15.7134272,-19.4352915
0.5421220,0.5421220,0.5500000,-14.6760482,-18.0613699
0.5521220,0.5521220,0.5600000,-13.6070986,-16.7489160
0.5621220,0.5621220,0.5700000,-12.5572152,-15.5123469
0.5721220,0.5721220,0.5800000,-11.5588547,-14.3604580
0.5821220,0.5821220,0.5900000,-10.6299091,-13.2952842
0.5921220,0.5921220,0.6000000,-9.7779534,-12.3203642
0.6021220,0.6021220,0.6100000,-9.0038287,-11.4206412
0.6121220,0.6121220,0.6200000,-8.3043174,-10.5986630
0.6221220,0.6221220,0.6300000,-7.6740127,-9.8391665
0.6321220,0.6321220,0.6400000,-7.1065546,-9.1401250
0.6421220,0.6421220,0.6500000,-6.5954033,-8.4984287
0.6521220,0.6521220,0.6600000,-6.1342855,-7.9101884
0.6621220,0.6621220,0.6700000,-5.7174259,-7.3712281
0.6721220,0.6721220,0.6800000,-5.3396410,-6.8773749
0.6821220,0.6821220,0.6900000,-4.9963520,-6.4246223
0.6921220,0.6921220,0.7000000,-4.6835537,-6.0092155
0.7021220,0.7021220,0.7100000,-4.3977614,-5.6276903
0.7121220,0.7121220,0.7200000,-4.1359509,-5.2768820
0.7221220,0.7221220,0.7300000,-3.8954992,-4.9539196
0.7321220,0.7321220,0.7400000,-3.6741289,-4.6562091
0.7421220,0.7421220,0.7500000,-3.4698589,-4.3814139
0.7521220,0.7521220,0.7600000,-3.2809613,-4.1274319
0.7621220,0.7621220,0.7700000,-3.1059247,-3.8923965
0.7721220,0.7721220,0.7800000,-2.9434226,-3.6746341
0.7821220,0.7821220,0.7900000,-2.7922873,-3.4725566
0.7921220,0.7921220,0.8000000,-2.6514869,-3.2847958
0.8021220,0.8021220,0.8100000,-2.5201069,-3.1101200
0.8121220,0.8121220,0.8200000,-2.3973339,-2.9474193
0.8221220,0.8221220,0.8300000,-2.2824426,-2.7956924
0.8321220,0.8321220,0.8400000,-2.1747838,-2.6540420
0.8421220,0.8421220,0.8500000,-2.0737752,-2.5216575
0.8521220,0.8521220,0.8600000,-1.9788926,-2.3977799
0.8621220,0.8621220,0.8700000,-1.8896634,-2.2817394
0.8721220,0.8721220,0.8800000,-1.8056601,-2.1729281
0.8821220,0.8821220,0.8900000,-1.7264953,-2.0707933
0.8921220,0.8921220,0.9000000,-1.6518170,-1.9748318
0.9021220,0.9021220,0.9100000,-1.5813048,-1.8845852
0.9121220,0.9121220,0.9200000,-1.5146665,-1.7996351
0.9221220,0.9221220,0.9300000,-1.4516348,-1.7195991
0.9321220,0.9321220,0.9400000,-1.3919654,-1.6441276
0.9421220,0.9421220,0.9500000,-1.3354341,-1.5729002
0.9521220,0.9521220,0.9600000,-1.2818347,-1.5056234
0.9621220,0.9621220,0.9700000,-1.2309779,-1.4420273
0.9721220,0.9721220,0.9800000,-1.1826891,-1.3818642
0.9821220,0.9821220,0.9900000,-1.1368072,-1.3249059
0.9921220,0.9921220,1.0000000,-1.0931834,-1.2709425
1.0021220,1.0021220,1.0100000,-1.0516800,-1.2197801
1.0121220,1.0121220,1.0200000,-1.0121695,-1.1712398
1.0221220,1.0221220,1.0300000,-0.9745337,-1.1251564
1.0321220,1.0321220,1.0400000,-0.9386629,-1.0813769
1.0421220,1.0421220,1.0500000,-0.9044549,-1.0397597
1.0521220,1.0521220,1.0600000,-0.8718150,-1.0001741
1.0621220,1.0621220,1.0700000,-0.8406547,-0.9624976
1.0721220,1.0721220,1.0800000,-0.8108916,-0.9266172
1.0821220,1.0821220,1.0900000,-0.7824488,-0.8924277
1.0921220,1.0921220,1.1000000,-0.7552545,-0.8598313
1.1021220,1.1021220,1.1100000,-0.7292417,-0.8287369
1.1121220,1.1121220,1.1200000,-0.7043474,-0.7990598
1.1221220,1.1221220,1.1300000,-0.6805129,-0.7707206
1.1321220,1.1321220,1.1400000,-0.6576831,-0.7436454
1.1421220,1.1421220,1.1500000,-0.6358062,-0.7177653
1.1521220,1.1521220,1.1600000,-0.6148339,-0.6930156
1.1621220,1.1621220,1.1700000,-0.5947205,-0.6693360
1.1721220,1.1721220,1.1800000,-0.5754232,-0.6466698
1.1821220,1.1821220,1.1900000,-0.5569017,-0.6249640
1.1921220,1.1921220,1.2000000,-0.5391181,-0.6041689
1.2021220,1.2021220,1.2100000,-0.5220368,-0.5842379
1.2121220,1.2121220,1.2200000,-0.5056240,-0.5651272
1.2221220,1.2221220,1.2300000,-0.4898481,-0.5467955
1.2321220,1.2321220,1.2400000,-0.4746791,-0.5292041
1.2421220,1.2421220,1.2500000,-0.4600887,-0.5123167
1.2521220,1.2521220,1.2600000,-0.4460502,-0.4960988
1.2621220,1.2621220,1.2700000,-0.4325384,-0.4805183
1.2721220,1.2721220,1.2800000,-0.4195295,-0.4655447
1.2821220,1.2821220,1.2900000,-0.4070007,-0.4511491
1.2921220,1.2921220,1.3000000,-0.3949308,-0.4373045
1.3021220,1.3021220,1.3100000,-0.3832995,-0.4239854
1.3121220,1.3121220,1.3200000,-0.3720875,-0.4111674
1.3221220,1.3221220,1.3300000,-0.3612767,-0.3988277
1.3321220,1.3321220,1.3400000,-0.3508498,-0.3869447
