# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8800000,0.1300000,0.1077756,1716.8334517,1113.0130286,inf,96.7549944,inf,inf,inf,inf
0.8850000,0.1350000,0.1127756,1382.6471758,899.7497238,inf,77.6145542,inf,inf,inf,inf
0.8900000,0.1400000,0.1177756,1114.0343139,728.5281844,inf,62.3328404,inf,inf,inf,inf
0.8950000,0.1450000,0.1227756,898.1062856,591.0650221,inf,50.1288855,inf,inf,inf,inf
0.9000000,0.1500000,0.1277756,724.4895434,480.6952906,inf,40.3956329,inf,inf,inf,inf
0.9050000,0.1550000,0.1327756,584.8465862,392.0628783,inf,32.6456705,1715.0430986,inf,inf,inf
0.9100000,0.1600000,0.1377756,472.4828330,320.8616328,inf,26.4744115,1390.8374762,inf,inf,inf
0.9150000,0.1650000,0.1427756,382.0222625,263.6175067,1578.7464111,21.5477550,1129.0036790,inf,inf,inf
0.9200000,0.1700000,0.1477756,309.1352192,217.5233603,1277.7811406,17.5980767,917.3586246,inf,inf,inf
0.9250000,0.1750000,0.1527756,250.3254183,180.3334704,1034.2384800,14.4127959,746.1242392,inf,inf,inf
0.9300000,0.1800000,0.1577756,202.7940880,150.2770236,836.9708373,11.8185401,607.4435483,inf,inf,inf
0.9350000,0.1850000,0.1627756,164.3377171,125.9584853,677.0121435,9.6706075,494.9769465,inf,inf,inf
0.9400000,0.1900000,0.1677756,133.2214332,106.2667892,547.1084088,7.8476630,403.6002801,inf,inf,inf
0.9450000,0.1950000,0.1727756,108.0529456,90.3102432,441.3905789,6.2491578,329.2280697,inf,inf,inf
0.9500000,0.2000000,0.1777756,87.6968444,77.3691556,355.2158881,4.8016410,268.6508520,inf,inf,inf
0.9550000,0.2050000,0.1827756,71.2231744,66.8605833,284.9598437,3.4698129,219.3154436,inf,inf,inf
0.9600000,0.2100000,0.1877756,57.8730779,58.3128421,227.7152356,2.2525717,179.1423099,inf,inf,inf
0.9650000,0.2150000,0.1927756,47.0323196,51.3449909,181.0904603,1.1623788,146.4219666,inf,inf,inf
0.9700000,0.2200000,0.1977756,38.2067762,45.6484367,143.1141621,0.2092353,119.7515114,inf,inf,inf
0.9750000,0.2250000,0.2027756,30.9986401,40.9717541,112.1703540,-0.6029205,97.9844886,inf,inf,inf
0.9800000,0.2300000,0.2077756,25.0871420,37.1106533,86.9392390,-1.2758179,80.1888502,1766.0652999,inf,inf
0.9850000,0.2350000,0.2127756,20.2158073,33.9012230,66.3460796,-1.8166296,65.6107134,1471.8038343,inf,inf
0.9900000,0.2400000,0.2177756,16.1822710,31.2134585,49.5194662,-2.2369420,53.6408424,1228.2753920,inf,inf
0.9950000,0.2450000,0.2227756,12.8256753,28.9453029,35.7545189,-2.5508626,43.7850503,1026.3815735,inf,inf
1.0000000,0.2500000,0.2277756,10.0139316,27.0171983,24.4784288,-2.7732349,35.6426680,858.7202298,inf,inf
1.0050000,0.2550000,0.2327756,7.6373321,25.3661325,15.2223067,-2.9184960,28.8928626,719.2574832,inf,inf
1.0100000,0.2600000,0.2377756,5.6083297,23.9410796,7.6036223,-3.0001080,23.2826208,603.0652189,inf,inf
1.0150000,0.2650000,0.2427756,3.8608369,22.7025712,1.3155433,-3.0302940,18.6114558,506.1106046,inf,inf
1.0200000,0.2700000,0.2477756,2.3459871,21.6244497,-3.8857335,-3.0198910,14.7150068,425.0865366,inf,inf
1.0250000,0.2750000,0.2527756,1.0276624,20.6927856,-8.1984782,-2.9782725,11.4535706,357.2742752,inf,inf
1.0300000,0.2800000,0.2577756,-0.1196688,19.9006573,-11.7909569,-2.9133425,8.7082445,300.4329716,inf,inf
1.0350000,0.2850000,0.2627756,-1.1125648,19.2422128,-14.8073426,-2.8315969,6.3813651,252.7131212,inf,inf
1.0400000,0.2900000,0.2677756,-1.9616585,18.7092335,-17.3649477,-2.7382407,4.3958090,212.5891312,inf,inf
1.0450000,0.2950000,0.2727756,-2.6753909,18.2905384,-19.5520463,-2.6373536,2.6912886,178.8032181,inf,inf
1.0500000,0.3000000,0.2777756,-3.2626805,17.9729341,-21.4331214,-2.5320915,1.2202399,150.3149156,inf,inf
1.0550000,0.3050000,0.2827756,-3.7339043,17.7425012,-23.0577495,-2.4248920,-0.0541803,126.2571855,1606.9774093,inf
1.0600000,0.3100000,0.2877756,-4.1007025,17.5856325,-24.4656424,-2.3176615,-1.1587434,105.9040441,1378.2691494,inf
1.0650000,0.3150000,0.2927756,-4.3753339,17.4896936,-25.6870349,-2.2119364,-2.1116162,88.6507040,1183.2833563,inf
1.0700000,0.3200000,0.2977756,-4.5700286,17.4433633,-26.7428081,-2.1089999,-2.9252478,73.9999166,1016.8023077,inf
1.0750000,0.3250000,0.3027756,-4.6965006,17.4367537,-27.6468485,-2.0099204,-3.6095265,61.5466604,874.4463638,inf
1.0800000,0.3300000,0.3077756,-4.7656314,17.4613937,-28.4094758,-1.9155064,-4.1739906,50.9595343,752.5315420,inf
1.0850000,0.3350000,0.3127756,-4.7872917,17.5101364,-29.0400540,-1.8262380,-4.6287905,41.9628863,647.9606438,inf
1.0900000,0.3400000,0.3177756,-4.7702604,17.5770271,-29.5482271,-1.7422465,-4.9847694,34.3231242,558.1370875,inf
1.0950000,0.3450000,0.3227756,-4.7222115,17.6571582,-29.9442224,-1.6633719,-5.2531318,27.8394447,480.8862854,inf
1.1000000,0.3500000,0.3277756,-4.6497510,17.7465252,-30.2387445,-1.5892842,-5.4450138,22.3377289,414.3793874,inf
1.1050000,0.3550000,0.3327756,-4.5584855,17.8418940,-30.4427278,-1.5196314,-5.5711043,17.6665488,357.0666349,inf
1.1100000,0.3600000,0.3377756,-4.4531099,17.9406803,-30.5670461,-1.4541604,-5.6413704,13.6946503,307.6272262,inf
1.1150000,0.3650000,0.3427756,-4.3374965,18.0408416,-30.6222321,-1.3927380,-5.6648901,10.3093602,264.9340913,inf
1.1200000,0.3700000,0.3477756,-4.2147856,18.1407799,-30.6182485,-1.3352478,-5.6497758,7.4152793,228.0270885,inf
1.1250000,0.3750000,0.3527756,-4.0874827,18.2392534,-30.5643338,-1.2814591,-5.6031635,4.9326827,196.0895857,1701.9425330
1.1300000,0.3800000,0.3577756,-3.9575696,18.3352997,-30.4689106,-1.2309771,-5.5312464,2.7954400,168.4269667,1490.5738064
1.1350000,0.3850000,0.3627756,-3.8266263,18.4281714,-30.3395350,-1.1832992,-5.4393350,0.9487963,144.4475641,1306.3897475
1.1400000,0.3900000,0.3677756,-3.6959556,18.5172892,-30.1828707,-1.1379384,-5.3319311,-0.6524501,123.6464754,1145.7041854
1.1450000,0.3950000,0.3727756,-3.5666875,18.6022131,-30.0046824,-1.0945292,-5.2128062,-2.0451397,105.5920936,1005.3553630
1.1500000,0.4000000,0.3777756,-3.4398400,18.6826273,-29.8098519,-1.0528702,-5.0850814,-3.2585639,89.9148785,882.6282905
1.1550000,0.4050000,0.3827756,-3.3163238,18.7583303,-29.6024204,-1.0129032,-4.9513095,-4.3153519,76.2979021,775.1894789
1.1600000,0.4100000,0.3877756,-3.1968996,18.8292239,-29.3856628,-0.9746096,-4.8135638,-5.2326927,64.4688028,681.0321478
1.1650000,0.4150000,0.3927756,-3.0821248,18.8952974,-29.1622032,-0.9378787,-4.6735337,-6.0238091,54.1928884,598.4293766
1.1700000,0.4200000,0.3977756,-2.9723247,18.9566098,-28.9341697,-0.9024684,-4.5326246,-6.6993976,45.2672335,525.8933117
1.1750000,0.4250000,0.4027756,-2.8676001,19.0132759,-28.7033823,-0.8680846,-4.3920496,-7.2687775,37.5156964,462.1395755
