# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.7500000,0.0000000,-0.0222244,229400.6400814,149385.7998015,914853.1437809,14414.7005273,645716.0243781,11430428.2121073,115792120.2531449,805703006.1943891
0.7550000,0.0050000,-0.0172244,205722.4822435,134303.3214769,820346.6449814,12912.9278390,579150.2519671,10253741.3005355,103875671.0650851,722793240.0797434
0.7600000,0.0100000,-0.0122244,182353.2980452,119257.3136129,727065.9159780,11431.5870720,513448.0840471,9092220.8602510,92112599.0597806,640950183.0532318
0.7650000,0.0150000,-0.0072244,159881.1372895,104789.5821018,637357.4670695,10008.0397692,450262.3008810,7975075.4581398,80798686.1707210,562231731.4339886
0.7700000,0.0200000,-0.0022244,138755.6870582,91189.6637066,553016.0760117,8670.8142492,390857.0526813,6924650.6928254,70160227.0992768,488212347.2990000
0.7750000,0.0250000,0.0027756,119288.5727714,78658.1602474,475285.9332357,7439.6310019,336108.6682240,5956442.7380838,60354164.8452948,419983998.2330303
0.7800000,0.0300000,0.0077756,101664.1105995,67313.6700295,404903.4689803,6326.0946056,286535.8232009,5079630.4450778,51473476.8033002,358193626.4974927
0.7850000,0.0350000,0.0127756,85956.9853902,57204.1798248,342167.8060235,5334.8267095,242349.1671882,4297951.1990615,43556041.6323059,303104835.0665997
0.7900000,0.0400000,0.0177756,72153.4793314,48320.7431733,287025.3827084,4464.8244204,203510.9315038,3610753.1848693,36595292.5867499,254672003.0250723
0.7950000,0.0450000,0.0227756,60173.4275369,40611.6258369,239157.4865766,3710.8637626,169796.5868223,3014084.0089770,30551239.3008813,212616965.0405441
0.8000000,0.0500000,0.0277756,49890.8209029,33995.5787497,198062.4051301,3064.8155212,140852.7088005,2501712.5071217,25360813.4046735,176500987.2618964
0.8050000,0.0550000,0.0327756,41151.7430733,28373.3926660,163126.9557969,2516.7898137,116247.3622752,2066018.5631820,20946878.0389108,145787448.2939681
0.8100000,0.0600000,0.0377756,33789.0017423,23637.3225602,133684.8418741,2056.0687772,95511.2056602,1698719.1533814,17225579.3780349,119892985.6771761
0.8150000,0.0650000,0.0427756,27633.3355620,19678.3055039,109061.3587424,1671.8200447,78168.9805438,1391424.6698789,14111979.8933604,98226688.4528960
0.8200000,0.0700000,0.0477756,22521.4326292,16391.1242421,88605.3891590,1353.6063150,63762.0478407,1136037.1742204,11524091.2549924,80218155.9299649
0.8250000,0.0750000,0.0527756,18301.2008655,13677.8002978,71710.4415539,1091.7193359,51863.2059951,925012.3738283,9385527.4733913,65335957.3029126
0.8300000,0.0800000,0.0577756,14834.8158621,11449.5553238,57826.8255898,877.3720195,42085.2664462,751511.3529818,7627041.8046881,53098325.4176526
0.8350000,0.0850000,0.0627756,12000.0732658,9627.6803522,46467.0656594,702.7824618,34084.8660680,609468.1745470,6187211.8141178,43077924.0578201
0.8400000,0.0900000,0.0677756,9690.5228148,8143.6203638,37206.4541024,561.1804055,27562.8561897,493596.9995299,5012512.0023970,34902354.2900461
0.8450000,0.0950000,0.0727756,7814.7853944,6938.5327829,29680.3442571,446.7618136,22262.3953010,399358.6231494,4056975.4570144,28251801.4500370
0.8500000,0.1000000,0.0777756,6295.3712816,5962.5248751,23579.4519185,354.6118822,17965.6390049,322902.2053704,3281604.2752811,22854934.1468519
0.8550000,0.1050000,0.0827756,5067.2386171,5158.2194366,18644.1184391,280.6117476,14489.6986590,260994.0536889,2653648.8200587,18483890.5717814
0.8600000,0.1100000,0.0877756,4076.2623131,4482.7288429,14658.2143676,221.3397351,11682.3468994,210941.9051051,2145841.3379356,14948947.1664666
0.8650000,0.1150000,0.0927756,3277.7275141,3938.1008717,11443.1389123,188.6902218,9417.7907348,170520.3736816,1735641.3189342,12093268.8601012
