# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9100000,0.1600000,0.1377756,472.4828330,520.3152505,1600.4786164
0.9150000,0.1650000,0.1427756,382.0222625,458.8520692,1228.9463962
0.9200000,0.1700000,0.1477756,309.1352192,409.1284053,924.1986237
0.9250000,0.1750000,0.1527756,250.3254183,368.6601365,669.1927993
0.9300000,0.1800000,0.1577756,202.7940880,335.6303927,463.8425950
0.9350000,0.1850000,0.1627756,164.3377171,308.7327531,298.5528232
0.9400000,0.1900000,0.1677756,133.2214332,286.8985475,161.8377014
0.9450000,0.1950000,0.1727756,108.0529456,269.2013452,8.2131999
0.9500000,0.2000000,0.1777756,87.6968444,254.8546878,-116.5491383
0.9550000,0.2050000,0.1827756,71.2231744,243.2070755,-217.4352992
0.9600000,0.2100000,0.1877756,57.8730779,233.7218477,-298.9995876
0.9650000,0.2150000,0.1927756,47.0323196,225.9383423,-364.8983130
0.9700000,0.2200000,0.1977756,38.2067762,219.2809410,-418.0709104
0.9750000,0.2250000,0.2027756,30.9986401,212.5931085,-460.8839864
0.9800000,0.2300000,0.2077756,25.0871420,205.4656637,-495.2459431
0.9850000,0.2350000,0.2127756,20.2158073,198.9653022,-522.6982512
0.9900000,0.2400000,0.2177756,16.1822710,193.5142344,-544.4881881
0.9950000,0.2450000,0.2227756,12.8256753,189.0352013,-561.6268745
1.0000000,0.2500000,0.2277756,10.0139316,185.3616352,-574.9466924
1.0050000,0.2550000,0.2327756,7.6373321,182.3339826,-587.3922966
1.0100000,0.2600000,0.2377756,5.6083297,179.8170846,-608.9089768
1.0150000,0.2650000,0.2427756,3.8608369,177.7025750,-630.9205959
1.0200000,0.2700000,0.2477756,2.3459871,175.9067311,-649.6354424
1.0250000,0.2750000,0.2527756,1.0276624,174.3659103,-664.0499234
1.0300000,0.2800000,0.2577756,-0.1196688,173.0313008,-674.7610879
1.0350000,0.2850000,0.2627756,-1.1125648,171.8644534,-682.4323865
1.0400000,0.2900000,0.2677756,-1.9616585,170.8341817,-687.6123298
1.0450000,0.2950000,0.2727756,-2.6753909,169.9146706,-690.7423755
1.0500000,0.3000000,0.2777756,-3.2626805,169.0843613,-692.1783718
1.0550000,0.3050000,0.2827756,-3.7339043,168.3252474,-692.2089397
1.0600000,0.3100000,0.2877756,-4.1007025,167.6223602,-691.0697418
1.0650000,0.3150000,0.2927756,-4.3753339,166.9633388,-688.9542840
1.0700000,0.3200000,0.2977756,-4.5700286,166.3380491,-686.0220886
1.0750000,0.3250000,0.3027756,-4.6965006,165.7382400,-682.4050663
1.0800000,0.3300000,0.3077756,-4.7656314,165.1572379,-678.2127343
1.0850000,0.3350000,0.3127756,-4.7872917,164.5896786,-673.5366124
1.0900000,0.3400000,0.3177756,-4.7702604,164.0312770,-668.4540401
1.0950000,0.3450000,0.3227756,-4.7222115,163.4786326,-663.0416141
1.1000000,0.3500000,0.3277756,-4.6497510,162.9290652,-657.6925487
1.1050000,0.3550000,0.3327756,-4.5584855,162.3804796,-654.9727766
1.1100000,0.3600000,0.3377756,-4.4531099,161.8312537,-654.5138948
1.1150000,0.3650000,0.3427756,-4.3374965,161.2801471,-653.4139686
1.1200000,0.3700000,0.3477756,-4.2147856,160.7262256,-651.3327464
1.1250000,0.3750000,0.3527756,-4.0874827,160.1688011,-648.3781373
1.1300000,0.3800000,0.3577756,-3.9575696,159.6073815,-644.6775174
1.1350000,0.3850000,0.3627756,-3.8266263,159.0416314,-640.3456500
1.1400000,0.3900000,0.3677756,-3.6959556,158.4713388,-635.4868148
1.1450000,0.3950000,0.3727756,-3.5666875,157.8963897,-630.2829390
1.1500000,0.4000000,0.3777756,-3.4398400,157.3167467,-625.6261345
1.1550000,0.4050000,0.3827756,-3.3163238,156.7324317,-622.7194104
1.1600000,0.4100000,0.3877756,-3.1968996,156.1435127,-620.2593994
1.1650000,0.4150000,0.3927756,-3.0821248,155.5500924,-617.8094470
1.1700000,0.4200000,0.3977756,-2.9723247,154.9522995,-615.2310487
1.1750000,0.4250000,0.4027756,-2.8676001,154.3502817,-611.7769945
1.1800000,0.4300000,0.4077756,-2.7678578,153.7441998,-607.2432897
1.1850000,0.4350000,0.4127756,-2.6728425,153.1342235,-601.7748611
1.1900000,0.4400000,0.4177756,-2.5821686,152.5205275,-595.5911231
1.1950000,0.4450000,0.4227756,-2.4953705,151.9032890,-591.8637983
1.2000000,0.4500000,0.4277756,-2.4119775,151.2826853,-596.5763989
1.2050000,0.4550000,0.4327756,-2.3315938,150.6588923,-598.6170987
1.2100000,0.4600000,0.4377756,-2.2539467,150.0320827,-597.9687621
1.2150000,0.4650000,0.4427756,-2.1788754,149.4024257,-595.3253748
1.2200000,0.4700000,0.4477756,-2.1062668,148.7700856,-591.2189836
1.2250000,0.4750000,0.4527756,-2.0359831,148.1352217,-586.0143965
1.2300000,0.4800000,0.4577756,-1.9678295,147.4979879,-579.9553411
1.2350000,0.4850000,0.4627756,-1.9015767,146.8585321,-573.2264520
1.2400000,0.4900000,0.4677756,-1.8370100,146.2169966,-565.9858404
1.2450000,0.4950000,0.4727756,-1.7739713,145.5735176,-558.3717033
1.2500000,0.5000000,0.4777756,-1.7123779,144.9282255,-550.5013946
1.2550000,0.5050000,0.4827756,-1.6522163,144.2812448,-542.4713011
1.2600000,0.5100000,0.4877756,-1.5935241,143.6326943,-534.3585353
1.2650000,0.5150000,0.4927756,-1.5363670,142.9826873,-526.2235853
1.2700000,0.5200000,0.4977756,-1.4808196,142.3313316,-518.1131581
1.2750000,0.5250000,0.5027756,-1.4269511,141.6787297,-510.0628126
1.2800000,0.5300000,0.5077756,-1.3748170,141.0249793,-502.0992315
1.2850000,0.5350000,0.5127756,-1.3244547,140.3701731,-494.2421023
1.2900000,0.5400000,0.5177756,-1.2758832,139.7143990,-486.5056418
1.2950000,0.5450000,0.5227756,-1.2291038,139.0577407,-478.8998117
1.3000000,0.5500000,0.5277756,-1.1841026,138.4002777,-471.4312794
1.3050000,0.5550000,0.5327756,-1.1408530,137.7420853,-464.1041732
1.3100000,0.5600000,0.5377756,-1.0993184,137.0832353,-456.9206724
1.3150000,0.5650000,0.5427756,-1.0594543,136.4237957,-449.8814679
1.3200000,0.5700000,0.5477756,-1.0212106,135.7638311,-442.9861212
1.3250000,0.5750000,0.5527756,-0.9845334,135.1034032,-436.2333437
1.3300000,0.5800000,0.5577756,-0.9493665,134.4425705,-429.6212142
1.3350000,0.5850000,0.5627756,-0.9156522,133.7813889,-423.1473485
1.3400000,0.5900000,0.5677756,-0.8833326,133.1199119,-416.8090315
1.3450000,0.5950000,0.5727756,-0.8523502,132.4581902,-410.6033202
1.3500000,0.6000000,0.5777756,-0.8226482,131.7962729,-404.5271246
1.3550000,0.6050000,0.5827756,-0.7941713,131.1342068,-398.5772713
1.3600000,0.6100000,0.5877756,-0.7668656,130.4720371,-392.7505529
1.3650000,0.6150000,0.5927756,-0.7406790,129.8098073,-387.0437683
1.3700000,0.6200000,0.5977756,-0.7155613,129.1475596,-381.4537535
1.3750000,0.6250000,0.6027756,-0.6914643,128.4853350,-375.9774076
1.3800000,0.6300000,0.6077756,-0.6683418,127.8231734,-370.6117127
1.3850000,0.6350000,0.6127756,-0.6461494,127.1611140,-365.3537506
1.3900000,0.6400000,0.6177756,-0.6248448,126.4991949,-360.2007161
1.3950000,0.6450000,0.6227756,-0.6043877,125.8374540,-355.1499273
1.4000000,0.6500000,0.6277756,-0.5847397,125.1759287,-350.1988336
1.4050000,0.6550000,0.6327756,-0.5658639,124.5146561,-345.3450216
1.4100000,0.6600000,0.6377756,-0.5477255,123.8536730,-340.5862177
1.4150000,0.6650000,0.6427756,-0.5302914,123.1930166,-335.9202890
1.4200000,0.6700000,0.6477756,-0.5135297,122.5327238,-331.3452414
1.4250000,0.6750000,0.6527756,-0.4974106,121.8728318,-326.8592140
1.4300000,0.6800000,0.6577756,-0.4819053,121.2133784,-322.4604716
1.4350000,0.6850000,0.6627756,-0.4669867,120.5544013,-318.1473928
1.4400000,0.6900000,0.6677756,-0.4526290,119.8959391,-313.9184561
1.4450000,0.6950000,0.6727756,-0.4388074,119.2380307,-309.7722221
1.4500000,0.7000000,0.6777756,-0.4254986,118.5807157,-305.7073136
1.4550000,0.7050000,0.6827756,-0.4126804,117.9240342,-301.7223933
1.4600000,0.7100000,0.6877756,-0.4003316,117.2680272,-297.8161416
1.4650000,0.7150000,0.6927756,-0.3884321,116.6127362,-293.9872326
1.4700000,0.7200000,0.6977756,-0.3769626,115.9582035,-290.2343135
1.4750000,0.7250000,0.7027756,-0.3659050,115.3044720,-286.5559853
1.4800000,0.7300000,0.7077756,-0.3552419,114.6515855,-282.9507882
1.4850000,0.7350000,0.7127756,-0.3449567,113.9995884,-279.4171909
1.4900000,0.7400000,0.7177756,-0.3350338,113.3485256,-275.9535868
1.4950000,0.7450000,0.7227756,-0.3254580,112.6984429,-272.5582944
1.5000000,0.7500000,0.7277756,-0.3162152,112.0493866,-269.2295636
1.5050000,0.7550000,0.7327756,-0.3072917,111.4014036,-265.9655866
1.5100000,0.7600000,0.7377756,-0.2986746,110.7545410,-262.7645121
1.5150000,0.7650000,0.7427756,-0.2903513,110.1088468,-259.6244616
1.5200000,0.7700000,0.7477756,-0.2823102,109.4643691,-256.5435468
1.5250000,0.7750000,0.7527756,-0.2745400,108.8211564,-253.5198872
1.5300000,0.7800000,0.7577756,-0.2670299,108.1792573,-250.5516254
1.5350000,0.7850000,0.7627756,-0.2597697,107.5387208,-247.6369423
1.5400000,0.7900000,0.7677756,-0.2527496,106.8995958,-244.7740683
1.5450000,0.7950000,0.7727756,-0.2459601,106.2619314,-241.9612928
1.5500000,0.8000000,0.7777756,-0.2393925,105.6257765,-239.1969713
1.5550000,0.8050000,0.7827756,-0.2330380,104.9911800,-236.4795298
1.5600000,0.8100000,0.7877756,-0.2268887,104.3581904,-233.8074668
1.5650000,0.8150000,0.7927756,-0.2209366,103.7268562,-231.1793545
1.5700000,0.8200000,0.7977756,-0.2151743,103.0972253,-228.5938376
1.5750000,0.8250000,0.8027756,-0.2095947,102.4693453,-226.0496309
1.5800000,0.8300000,0.8077756,-0.2041910,101.8432634,-223.5455172
1.5850000,0.8350000,0.8127756,-0.1989565,101.2190261,-221.0803429
1.5900000,0.8400000,0.8177756,-0.1938851,100.5966794,-218.6530150
1.5950000,0.8450000,0.8227756,-0.1889708,99.9762686,-216.2624965
1.6000000,0.8500000,0.8277756,-0.1842077,99.3578381,-213.9078025
1.6050000,0.8550000,0.8327756,-0.1795906,98.7414319,-211.5879962
1.6100000,0.8600000,0.8377756,-0.1751139,98.1270929,-209.3021851
1.6150000,0.8650000,0.8427756,-0.1707728,97.5148631,-207.0495174
1.6200000,0.8700000,0.8477756,-0.1665624,96.9047838,-204.8291786
1.6250000,0.8750000,0.8527756,-0.1624780,96.2968953,-202.6403882
1.6300000,0.8800000,0.8577756,-0.1585152,95.6912366,-200.4823973
1.6350000,0.8850000,0.8627756,-0.1546697,95.0878462,-198.3544857
1.6400000,0.8900000,0.8677756,-0.1509375,94.4867611,-196.2559599
1.6450000,0.8950000,0.8727756,-0.1473145,93.8880176,-194.1861510
1.6500000,0.9000000,0.8777756,-0.1437971,93.2916506,-192.1444129
1.6550000,0.9050000,0.8827756,-0.1403815,92.6976941,-190.1301212
1.6600000,0.9100000,0.8877756,-0.1370644,92.1061809,-188.1426711
1.6650000,0.9150000,0.8927756,-0.1338423,91.5171426,-186.1814772
1.6700000,0.9200000,0.8977756,-0.1307122,90.9306098,-184.2459719
1.6750000,0.9250000,0.9027756,-0.1276707,90.3466119,-182.3356047
1.6800000,0.9300000,0.9077756,-0.1247151,89.7651771,-180.4498419
