# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.0973057,-1.0973057,-0.9860080,21025.6010108
-1.0873057,-1.0873057,-0.9760080,21102.1028032
-1.0773057,-1.0773057,-0.9660080,24566.1961528
-1.0673057,-1.0673057,-0.9560080,37429.3666112
-1.0573057,-1.0573057,-0.9460080,29959.6737752
-1.0473057,-1.0473057,-0.9360080,25417.1448796
-1.0373057,-1.0373057,-0.9260080,22955.2293270
-1.0273057,-1.0273057,-0.9160080,21792.5642905
-1.0173057,-1.0173057,-0.9060080,21539.5104885
-1.0073057,-1.0073057,-0.8960080,22121.7807354
-0.9973057,-0.9973057,-0.8860080,23280.3658690
-0.9873057,-0.9873057,-0.8760080,24486.3008592
-0.9773057,-0.9773057,-0.8660080,26003.2259493
-0.9673057,-0.9673057,-0.8560080,27294.6535947
-0.9573057,-0.9573057,-0.8460080,29945.8147663
-0.9473057,-0.9473057,-0.8360080,34583.4213828
-0.9373057,-0.9373057,-0.8260080,42557.1382228
-0.9273057,-0.9273057,-0.8160080,56449.9765757
-0.9173057,-0.9173057,-0.8060080,72389.5799986
-0.9073057,-0.9073057,-0.7960080,79550.0213648
-0.8973057,-0.8973057,-0.7860080,88447.9041585
-0.8873057,-0.8873057,-0.7760080,100995.2014366
-0.8773057,-0.8773057,-0.7660080,92056.1867688
-0.8673057,-0.8673057,-0.7560080,71107.8302364
-0.8573057,-0.8573057,-0.7460080,58018.1977185
-0.8473057,-0.8473057,-0.7360080,49663.9301234
-0.8373057,-0.8373057,-0.7260080,43836.6527352
-0.8273057,-0.8273057,-0.7160080,39480.8026976
-0.8173057,-0.8173057,-0.7060080,36369.0127059
-0.8073057,-0.8073057,-0.6960080,34864.0186130
-0.7973057,-0.7973057,-0.6860080,35791.1048541
-0.7873057,-0.7873057,-0.6760080,33648.4986560
-0.7773057,-0.7773057,-0.6660080,29033.2191579
-0.7673057,-0.7673057,-0.6560080,26879.5954382
-0.7573057,-0.7573057,-0.6460080,26169.4977792
-0.7473057,-0.7473057,-0.6360080,26214.4110852
-0.7373057,-0.7373057,-0.6260080,23571.8532123
-0.7273057,-0.7273057,-0.6160080,23006.5841888
-0.7173057,-0.7173057,-0.6060080,23421.1730077
-0.7073057,-0.7073057,-0.5960080,25429.4765479
-0.6973057,-0.6973057,-0.5860080,27631.0764884
-0.6873057,-0.6873057,-0.5760080,24011.1563618
-0.6773057,-0.6773057,-0.5660080,22934.9937434
-0.6673057,-0.6673057,-0.5560080,23532.4464763
-0.6573057,-0.6573057,-0.5460080,25644.2597564
-0.6473057,-0.6473057,-0.5360080,30704.2116053
-0.6373057,-0.6373057,-0.5260080,37652.2636939
-0.6273057,-0.6273057,-0.5160080,48469.7082571
-0.6173057,-0.6173057,-0.5060080,64575.3246682
-0.6073057,-0.6073057,-0.4960080,76201.8797002
-0.5973057,-0.5973057,-0.4860080,86333.9448931
-0.5873057,-0.5873057,-0.4760080,74976.5118722
-0.5773057,-0.5773057,-0.4660080,73109.5134560
-0.5673057,-0.5673057,-0.4560080,78339.5750850
-0.5573057,-0.5573057,-0.4460080,92442.1222340
-0.5473057,-0.5473057,-0.4360080,123134.7361818
-0.5373057,-0.5373057,-0.4260080,124892.8252238
-0.5273057,-0.5273057,-0.4160080,124275.6053664
-0.5173057,-0.5173057,-0.4060080,129696.8797423
-0.5073057,-0.5073057,-0.3960080,120707.2332603
-0.4973057,-0.4973057,-0.3860080,108321.1912445
-0.4873057,-0.4873057,-0.3760080,101071.3819086
-0.4773057,-0.4773057,-0.3660080,92340.9485089
-0.4673057,-0.4673057,-0.3560080,72980.6352706
-0.4573057,-0.4573057,-0.3460080,61449.8977667
-0.4473057,-0.4473057,-0.3360080,52340.3853594
-0.4373057,-0.4373057,-0.3260080,49158.5073344
-0.4273057,-0.4273057,-0.3160080,50675.4170847
-0.4173057,-0.4173057,-0.3060080,54129.3248639
-0.4073057,-0.4073057,-0.2960080,54877.7274523
-0.3973057,-0.3973057,-0.2860080,50427.9832861
-0.3873057,-0.3873057,-0.2760080,42379.8748732
-0.3773057,-0.3773057,-0.2660080,38596.1638076
-0.3673057,-0.3673057,-0.2560080,37136.8493788
-0.3573057,-0.3573057,-0.2460080,37415.9184223
-0.3473057,-0.3473057,-0.2360080,37379.1149821
-0.3373057,-0.3373057,-0.2260080,29940.4219389
-0.3273057,-0.3273057,-0.2160080,23545.1226863
-0.3173057,-0.3173057,-0.2060080,21223.4462769
-0.3073057,-0.3073057,-0.1960080,23233.4497477
-0.2973057,-0.2973057,-0.1860080,26473.1013917
-0.2873057,-0.2873057,-0.1760080,25150.7524424
-0.2773057,-0.2773057,-0.1660080,23609.6027027
-0.2673057,-0.2673057,-0.1560080,22714.8304868
-0.2573057,-0.2573057,-0.1460080,21415.5242588
-0.2473057,-0.2473057,-0.1360080,20620.9979938
-0.2373057,-0.2373057,-0.1260080,21356.6685301
-0.2273057,-0.2273057,-0.1160080,22072.5498284
-0.2173057,-0.2173057,-0.1060080,23711.1127693
-0.2073057,-0.2073057,-0.0960080,27683.3141377
-0.1973057,-0.1973057,-0.0860080,35313.4009476
-0.1873057,-0.1873057,-0.0760080,34486.1106201
-0.1773057,-0.1773057,-0.0660080,36028.4629485
-0.1673057,-0.1673057,-0.0560080,41173.0180416
-0.1573057,-0.1573057,-0.0460080,41893.1906956
-0.1473057,-0.1473057,-0.0360080,45088.7595917
-0.1373057,-0.1373057,-0.0260080,51464.6625045
-0.1273057,-0.1273057,-0.0160080,62042.4355715
-0.1173057,-0.1173057,-0.0060080,79306.0447085
-0.1073057,-0.1073057,0.0039920,105992.6959805
-0.0973057,-0.0973057,0.0139920,127057.8900307
-0.0873057,-0.0873057,0.0239920,152443.5062586
-0.0773057,-0.0773057,0.0339920,151006.3777109
-0.0673057,-0.0673057,0.0439920,131215.9551856
-0.0573057,-0.0573057,0.0539920,106888.6439417
-0.0473057,-0.0473057,0.0639920,91102.0405016
-0.0373057,-0.0373057,0.0739920,83292.0243621
-0.0273057,-0.0273057,0.0839920,83183.3246693
-0.0173057,-0.0173057,0.0939920,87380.3974410
-0.0073057,-0.0073057,0.1039920,93934.0120878
0.0026943,0.0026943,0.1139920,106399.2594042
0.0126943,0.0126943,0.1239920,111000.2291599
