# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0760872,-0.0760872,0.1252297,1185.7099161
-0.0660872,-0.0660872,0.1352297,677.4898141
-0.0560872,-0.0560872,0.1452297,320.4613138
-0.0460872,-0.0460872,0.1552297,3.8377597
-0.0360872,-0.0360872,0.1652297,-196.5091801
-0.0260872,-0.0260872,0.1752297,-319.9481003
-0.0160872,-0.0160872,0.1852297,-393.0483737
-0.0060872,-0.0060872,0.1952297,-451.3342422
0.0039128,0.0039128,0.2052297,-492.6318990
0.0139128,0.0139128,0.2152297,-507.1127348
0.0239128,0.0239128,0.2252297,-505.1756378
0.0339128,0.0339128,0.2352297,-493.5521056
0.0439128,0.0439128,0.2452297,-496.8960173
0.0539128,0.0539128,0.2552297,-499.0923510
0.0639128,0.0639128,0.2652297,-490.5265403
0.0739128,0.0739128,0.2752297,-479.4275488
0.0839128,0.0839128,0.2852297,-476.7576032
0.0939128,0.0939128,0.2952297,-468.0071099
0.1039128,0.1039128,0.3052297,-462.8347184
0.1139128,0.1139128,0.3152297,-461.3935096
0.1239128,0.1239128,0.3252297,-453.3703912
0.1339128,0.1339128,0.3352297,-440.6433364
0.1439128,0.1439128,0.3452297,-425.5582970
0.1539128,0.1539128,0.3552297,-412.5439646
0.1639128,0.1639128,0.3652297,-398.4305033
0.1739128,0.1739128,0.3752297,-381.8233522
0.1839128,0.1839128,0.3852297,-363.3599170
0.1939128,0.1939128,0.3952297,-343.6991725
0.2039128,0.2039128,0.4052297,-323.3917197
0.2139128,0.2139128,0.4152297,-303.5750569
0.2239128,0.2239128,0.4252297,-289.3578775
0.2339128,0.2339128,0.4352297,-282.8857690
0.2439128,0.2439128,0.4452297,-283.3313524
0.2539128,0.2539128,0.4552297,-274.4269541
0.2639128,0.2639128,0.4652297,-266.6062365
0.2739128,0.2739128,0.4752297,-264.2485245
0.2839128,0.2839128,0.4852297,-256.2011726
0.2939128,0.2939128,0.4952297,-244.4319711
0.3039128,0.3039128,0.5052297,-231.1384723
0.3139128,0.3139128,0.5152297,-216.0552140
0.3239128,0.3239128,0.5252297,-199.8357335
0.3339128,0.3339128,0.5352297,-183.4944852
0.3439128,0.3439128,0.5452297,-167.6389062
0.3539128,0.3539128,0.5552297,-152.5616317
0.3639128,0.3639128,0.5652297,-138.4687165
0.3739128,0.3739128,0.5752297,-125.4921017
0.3839128,0.3839128,0.5852297,-113.6421594
0.3939128,0.3939128,0.5952297,-102.8441023
0.4039128,0.4039128,0.6052297,-93.0231237
0.4139128,0.4139128,0.6152297,-84.1267781
0.4239128,0.4239128,0.6252297,-76.1060343
0.4339128,0.4339128,0.6352297,-68.9039933
0.4439128,0.4439128,0.6452297,-62.4564146
0.4539128,0.4539128,0.6552297,-56.6959704
0.4639128,0.4639128,0.6652297,-51.5559920
0.4739128,0.4739128,0.6752297,-46.9727963
0.4839128,0.4839128,0.6852297,-42.8868551
0.4939128,0.4939128,0.6952297,-39.2432581
0.5039128,0.5039128,0.7052297,-35.9918152
0.5139128,0.5139128,0.7152297,-33.0869981
0.5239128,0.5239128,0.7252297,-30.4878128
0.5339128,0.5339128,0.7352297,-28.1576256
0.5439128,0.5439128,0.7452297,-26.0639429
0.5539128,0.5539128,0.7552297,-24.1781419
0.5639128,0.5639128,0.7652297,-22.4751581
0.5739128,0.5739128,0.7752297,-20.9331446
0.5839128,0.5839128,0.7852297,-19.5331199
0.5939128,0.5939128,0.7952297,-18.2586238
0.6039128,0.6039128,0.8052297,-17.0953906
0.6139128,0.6139128,0.8152297,-16.0310521
0.6239128,0.6239128,0.8252297,-15.0548714
0.6339128,0.6339128,0.8352297,-14.1575100
0.6439128,0.6439128,0.8452297,-13.3308258
0.6539128,0.6539128,0.8552297,-12.5677009
0.6639128,0.6639128,0.8652297,-11.8618941
0.6739128,0.6739128,0.8752297,-11.2079163
0.6839128,0.6839128,0.8852297,-10.6009247
0.6939128,0.6939128,0.8952297,-10.0366336
0.7039128,0.7039128,0.9052297,-9.5112387
0.7139128,0.7139128,0.9152297,-9.0213531
0.7239128,0.7239128,0.9252297,-8.5639527
0.7339128,0.7339128,0.9352297,-8.1363298
0.7439128,0.7439128,0.9452297,-7.7360541
0.7539128,0.7539128,0.9552297,-7.3609382
0.7639128,0.7639128,0.9652297,-7.0090087
0.7739128,0.7739128,0.9752297,-6.6784814
