# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.1260872,-0.1260872,0.0757857,1360.4057158
-0.1160872,-0.1160872,0.0857857,1054.9878403
-0.1060872,-0.1060872,0.0957857,800.6056041
-0.0960872,-0.0960872,0.1057857,594.9020162
-0.0860872,-0.0860872,0.1157857,432.9144406
-0.0760872,-0.0760872,0.1257857,308.3796634
-0.0660872,-0.0660872,0.1357857,214.7133221
-0.0560872,-0.0560872,0.1457857,145.6400289
-0.0460872,-0.0460872,0.1557857,95.5537342
-0.0360872,-0.0360872,0.1657857,59.7436308
-0.0260872,-0.0260872,0.1757857,34.4738374
-0.0160872,-0.0160872,0.1857857,16.7999612
-0.0060872,-0.0060872,0.1957857,4.3130910
0.0039128,0.0039128,0.2057857,-4.7392063
0.0139128,0.0139128,0.2157857,-11.3252129
0.0239128,0.0239128,0.2257857,-16.1273847
0.0339128,0.0339128,0.2357857,-19.8269051
0.0439128,0.0439128,0.2457857,-22.8419537
0.0539128,0.0539128,0.2557857,-24.9929150
0.0639128,0.0639128,0.2657857,-26.1190327
0.0739128,0.0739128,0.2757857,-26.3755250
0.0839128,0.0839128,0.2857857,-26.0283003
0.0939128,0.0939128,0.2957857,-25.3148611
0.1039128,0.1039128,0.3057857,-24.4056169
0.1139128,0.1139128,0.3157857,-23.4048106
0.1239128,0.1239128,0.3257857,-22.3665679
0.1339128,0.1339128,0.3357857,-21.3182588
0.1439128,0.1439128,0.3457857,-20.2811572
0.1539128,0.1539128,0.3557857,-19.2758265
0.1639128,0.1639128,0.3657857,-18.3137146
0.1739128,0.1739128,0.3757857,-17.3966833
0.1839128,0.1839128,0.3857857,-16.5327213
0.1939128,0.1939128,0.3957857,-15.7428956
0.2039128,0.2039128,0.4057857,-15.0593787
0.2139128,0.2139128,0.4157857,-14.5908075
0.2239128,0.2239128,0.4257857,-14.6342345
0.2339128,0.2339128,0.4357857,-15.2400783
0.2439128,0.2439128,0.4457857,-15.9460926
0.2539128,0.2539128,0.4557857,-16.4377656
0.2639128,0.2639128,0.4657857,-16.6486628
0.2739128,0.2739128,0.4757857,-16.5744200
0.2839128,0.2839128,0.4857857,-16.2296785
0.2939128,0.2939128,0.4957857,-15.6434951
0.3039128,0.3039128,0.5057857,-14.8590139
0.3139128,0.3139128,0.5157857,-13.9392078
0.3239128,0.3239128,0.5257857,-12.9530159
0.3339128,0.3339128,0.5357857,-11.9579009
0.3439128,0.3439128,0.5457857,-10.9934375
0.3539128,0.3539128,0.5557857,-10.0830694
0.3639128,0.3639128,0.5657857,-9.2384339
0.3739128,0.3739128,0.5757857,-8.4634367
0.3839128,0.3839128,0.5857857,-7.7573026
0.3939128,0.3939128,0.5957857,-7.1166346
0.4039128,0.4039128,0.6057857,-6.5367271
0.4139128,0.4139128,0.6157857,-6.0123676
0.4239128,0.4239128,0.6257857,-5.5383066
0.4339128,0.4339128,0.6357857,-5.1095176
0.4439128,0.4439128,0.6457857,-4.7213294
0.4539128,0.4539128,0.6557857,-4.3694805
0.4639128,0.4639128,0.6657857,-4.0501289
0.4739128,0.4739128,0.6757857,-3.7598369
0.4839128,0.4839128,0.6857857,-3.4955433
0.4939128,0.4939128,0.6957857,-3.2545299
0.5039128,0.5039128,0.7057857,-3.0343869
0.5139128,0.5139128,0.7157857,-2.8329791
0.5239128,0.5239128,0.7257857,-2.6484144
0.5339128,0.5339128,0.7357857,-2.4790153
0.5439128,0.5439128,0.7457857,-2.3232933
0.5539128,0.5539128,0.7557857,-2.1799262
0.5639128,0.5639128,0.7657857,-2.0477376
0.5739128,0.5739128,0.7757857,-1.9256797
0.5839128,0.5839128,0.7857857,-1.8128178
0.5939128,0.5939128,0.7957857,-1.7083166
0.6039128,0.6039128,0.8057857,-1.6114286
0.6139128,0.6139128,0.8157857,-1.5214838
0.6239128,0.6239128,0.8257857,-1.4378806
0.6339128,0.6339128,0.8357857,-1.3600780
0.6439128,0.6439128,0.8457857,-1.2875890
0.6539128,0.6539128,0.8557857,-1.2199739
0.6639128,0.6639128,0.8657857,-1.1568358
0.6739128,0.6739128,0.8757857,-1.0978153
0.6839128,0.6839128,0.8857857,-1.0425869
0.6939128,0.6939128,0.8957857,-0.9908552
0.7039128,0.7039128,0.9057857,-0.9423518
0.7139128,0.7139128,0.9157857,-0.8968322
0.7239128,0.7239128,0.9257857,-0.8540740
0.7339128,0.7339128,0.9357857,-0.8138739
0.7439128,0.7439128,0.9457857,-0.7760463
0.7539128,0.7539128,0.9557857,-0.7404215
0.7639128,0.7639128,0.9657857,-0.7068440
0.7739128,0.7739128,0.9757857,-0.6751710
0.7839128,0.7839128,0.9857857,-0.6452718
0.7939128,0.7939128,0.9957857,-0.6170259
0.8039128,0.8039128,1.0057857,-0.5903226
0.8139128,0.8139128,1.0157857,-0.5650599
0.8239128,0.8239128,1.0257857,-0.5411437
0.8339128,0.8339128,1.0357857,-0.5184871
0.8439128,0.8439128,1.0457857,-0.4970099
0.8539128,0.8539128,1.0557857,-0.4766377
0.8639128,0.8639128,1.0657857,-0.4573020
0.8739128,0.8739128,1.0757857,-0.4389389
0.8839128,0.8839128,1.0857857,-0.4214893
0.8939128,0.8939128,1.0957857,-0.4048984
0.9039128,0.9039128,1.1057857,-0.3891152
0.9139128,0.9139128,1.1157857,-0.3740922
0.9239128,0.9239128,1.1257857,-0.3597854
0.9339128,0.9339128,1.1357857,-0.3461534
0.9439128,0.9439128,1.1457857,-0.3331580
0.9539128,0.9539128,1.1557857,-0.3207635
0.9639128,0.9639128,1.1657857,-0.3089362
0.9739128,0.9739128,1.1757857,-0.2976451
0.9839128,0.9839128,1.1857857,-0.2868609
0.9939128,0.9939128,1.1957857,-0.2765563
1.0039128,1.0039128,1.2057857,-0.2667056
1.0139128,1.0139128,1.2157857,-0.2572848
1.0239128,1.0239128,1.2257857,-0.2482714
1.0339128,1.0339128,1.2357857,-0.2396444
1.0439128,1.0439128,1.2457857,-0.2313837
1.0539128,1.0539128,1.2557857,-0.2234709
1.0639128,1.0639128,1.2657857,-0.2158884
1.0739128,1.0739128,1.2757857,-0.2086196
1.0839128,1.0839128,1.2857857,-0.2016491
1.0939128,1.0939128,1.2957857,-0.1949621
1.1039128,1.1039128,1.3057857,-0.1885451
1.1139128,1.1139128,1.3157857,-0.1823848
1.1239128,1.1239128,1.3257857,-0.1764691
1.1339128,1.1339128,1.3357857,-0.1707864
1.1439128,1.1439128,1.3457857,-0.1653257
1.1539128,1.1539128,1.3557857,-0.1600768
1.1639128,1.1639128,1.3657857,-0.1550298
1.1739128,1.1739128,1.3757857,-0.1501754
1.1839128,1.1839128,1.3857857,-0.1455050
1.1939128,1.1939128,1.3957857,-0.1410103
1.2039128,1.2039128,1.4057857,-0.1366833
1.2139128,1.2139128,1.4157857,-0.1325167
1.2239128,1.2239128,1.4257857,-0.1285034
1.2339128,1.2339128,1.4357857,-0.1246367
1.2439128,1.2439128,1.4457857,-0.1209103
1.2539128,1.2539128,1.4557857,-0.1173181
1.2639128,1.2639128,1.4657857,-0.1138545
1.2739128,1.2739128,1.4757857,-0.1105138
1.2839128,1.2839128,1.4857857,-0.1072911
1.2939128,1.2939128,1.4957857,-0.1041813
1.3039128,1.3039128,1.5057857,-0.1011798
1.3139128,1.3139128,1.5157857,-0.0982822
1.3239128,1.3239128,1.5257857,-0.0954841
1.3339128,1.3339128,1.5357857,-0.0927816
1.3439128,1.3439128,1.5457857,-0.0901707
1.3539128,1.3539128,1.5557857,-0.0876479
1.3639128,1.3639128,1.5657857,-0.0852097
1.3739128,1.3739128,1.5757857,-0.0828526
1.3839128,1.3839128,1.5857857,-0.0805735
1.3939128,1.3939128,1.5957857,-0.0783694
1.4039128,1.4039128,1.6057857,-0.0762373
1.4139128,1.4139128,1.6157857,-0.0741746
1.4239128,1.4239128,1.6257857,-0.0721785
1.4339128,1.4339128,1.6357857,-0.0702465
1.4439128,1.4439128,1.6457857,-0.0683762
1.4539128,1.4539128,1.6557857,-0.0665653
1.4639128,1.4639128,1.6657857,-0.0648116
1.4739128,1.4739128,1.6757857,-0.0631129
1.4839128,1.4839128,1.6857857,-0.0614673
1.4939128,1.4939128,1.6957857,-0.0598727
1.5039128,1.5039128,1.7057857,-0.0583274
1.5139128,1.5139128,1.7157857,-0.0568295
1.5239128,1.5239128,1.7257857,-0.0553773
1.5339128,1.5339128,1.7357857,-0.0539693
1.5439128,1.5439128,1.7457857,-0.0526038
1.5539128,1.5539128,1.7557857,-0.0512793
1.5639128,1.5639128,1.7657857,-0.0499945
1.5739128,1.5739128,1.7757857,-0.0487478
1.5839128,1.5839128,1.7857857,-0.0475381
1.5939128,1.5939128,1.7957857,-0.0463639
1.6039128,1.6039128,1.8057857,-0.0452242
1.6139128,1.6139128,1.8157857,-0.0441176
1.6239128,1.6239128,1.8257857,-0.0430431
1.6339128,1.6339128,1.8357857,-0.0419997
1.6439128,1.6439128,1.8457857,-0.0409862
1.6539128,1.6539128,1.8557857,-0.0400016
1.6639128,1.6639128,1.8657857,-0.0390450
1.6739128,1.6739128,1.8757857,-0.0381155
1.6839128,1.6839128,1.8857857,-0.0372122
1.6939128,1.6939128,1.8957857,-0.0363342
1.7039128,1.7039128,1.9057857,-0.0354807
1.7139128,1.7139128,1.9157857,-0.0346508
1.7239128,1.7239128,1.9257857,-0.0338439
1.7339128,1.7339128,1.9357857,-0.0330592
1.7439128,1.7439128,1.9457857,-0.0322960
1.7539128,1.7539128,1.9557857,-0.0315536
1.7639128,1.7639128,1.9657857,-0.0308313
1.7739128,1.7739128,1.9757857,-0.0301285
1.7839128,1.7839128,1.9857857,-0.0294447
1.7939128,1.7939128,1.9957857,-0.0287791
1.8039128,1.8039128,2.0057857,-0.0281313
1.8139128,1.8139128,2.0157857,-0.0275007
1.8239128,1.8239128,2.0257857,-0.0268867
1.8339128,1.8339128,2.0357857,-0.0262889
1.8439128,1.8439128,2.0457857,-0.0257067
1.8539128,1.8539128,2.0557857,-0.0251397
1.8639128,1.8639128,2.0657857,-0.0245875
