# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0760872,-0.0760872,0.1252297,1590.3903806
-0.0510872,-0.0510872,0.1502297,717.3802007
-0.0260872,-0.0260872,0.1752297,289.9944707
-0.0010872,-0.0010872,0.2002297,91.3115399
0.0239128,0.0239128,0.2252297,-3.4134233
0.0489128,0.0489128,0.2502297,-41.4692052
0.0739128,0.0739128,0.2752297,-56.3155098
0.0989128,0.0989128,0.3002297,-57.7464942
0.1239128,0.1239128,0.3252297,-55.7064665
0.1489128,0.1489128,0.3502297,-54.5916510
0.1739128,0.1739128,0.3752297,-51.7869002
0.1989128,0.1989128,0.4002297,-47.7412605
0.2239128,0.2239128,0.4252297,-44.6287577
0.2489128,0.2489128,0.4502297,-40.8202004
0.2739128,0.2739128,0.4752297,-37.6446840
0.2989128,0.2989128,0.5002297,-35.7902147
0.3239128,0.3239128,0.5252297,-33.5877220
0.3489128,0.3489128,0.5502297,-30.7423100
0.3739128,0.3739128,0.5752297,-26.5092100
0.3989128,0.3989128,0.6002297,-21.9457748
0.4239128,0.4239128,0.6252297,-17.7944240
0.4489128,0.4489128,0.6502297,-14.3723208
0.4739128,0.4739128,0.6752297,-11.6864428
0.4989128,0.4989128,0.7002297,-9.6031251
0.5239128,0.5239128,0.7252297,-7.9781790
0.5489128,0.5489128,0.7502297,-6.6960407
0.5739128,0.5739128,0.7752297,-5.6714759
0.5989128,0.5989128,0.8002297,-4.8427888
0.6239128,0.6239128,0.8252297,-4.1651310
0.6489128,0.6489128,0.8502297,-3.6054973
0.6739128,0.6739128,0.8752297,-3.1392453
0.6989128,0.6989128,0.9002297,-2.7477109
0.7239128,0.7239128,0.9252297,-2.4165672
0.7489128,0.7489128,0.9502297,-2.1346815
0.7739128,0.7739128,0.9752297,-1.8933060
0.7989128,0.7989128,1.0002297,-1.6854977
0.8239128,0.8239128,1.0252297,-1.5056951
0.8489128,0.8489128,1.0502297,-1.3494059
0.8739128,0.8739128,1.0752297,-1.2129735
0.8989128,0.8989128,1.1002297,-1.0934004
0.9239128,0.9239128,1.1252297,-0.9882135
0.9489128,0.9489128,1.1502297,-0.8953598
0.9739128,0.9739128,1.1752297,-0.8131253
0.9989128,0.9989128,1.2002297,-0.7400718
1.0239128,1.0239128,1.2252297,-0.6749864
1.0489128,1.0489128,1.2502297,-0.6168414
1.0739128,1.0739128,1.2752297,-0.5647624
1.0989128,1.0989128,1.3002297,-0.5180020
1.1239128,1.1239128,1.3252297,-0.4759195
1.1489128,1.1489128,1.3502297,-0.4379632
1.1739128,1.1739128,1.3752297,-0.4036563
1.1989128,1.1989128,1.4002297,-0.3725857
1.2239128,1.2239128,1.4252297,-0.3443924
1.2489128,1.2489128,1.4502297,-0.3187629
1.2739128,1.2739128,1.4752297,-0.2954234
1.2989128,1.2989128,1.5002297,-0.2741336
1.3239128,1.3239128,1.5252297,-0.2546824
1.3489128,1.3489128,1.5502297,-0.2368835
1.3739128,1.3739128,1.5752297,-0.2205725
1.3989128,1.3989128,1.6002297,-0.2056038
1.4239128,1.4239128,1.6252297,-0.1918480
1.4489128,1.4489128,1.6502297,-0.1791902
1.4739128,1.4739128,1.6752297,-0.1675280
1.4989128,1.4989128,1.7002297,-0.1567699
