# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.9658526,-0.9658526,-0.7587298,67281.2923872
-0.9558526,-0.9558526,-0.7487298,80082.2697899
-0.9458526,-0.9458526,-0.7387298,68303.7648314
-0.9358526,-0.9358526,-0.7287298,55913.1478766
-0.9258526,-0.9258526,-0.7187298,48293.5782685
-0.9158526,-0.9158526,-0.7087298,47861.9650773
-0.9058526,-0.9058526,-0.6987298,49813.6640578
-0.8958526,-0.8958526,-0.6887298,59104.0145449
-0.8858526,-0.8858526,-0.6787298,70309.8026963
-0.8758526,-0.8758526,-0.6687298,80306.1486753
-0.8658526,-0.8658526,-0.6587298,60227.9349342
-0.8558526,-0.8558526,-0.6487298,49150.1575014
-0.8458526,-0.8458526,-0.6387298,43800.2089575
-0.8358526,-0.8358526,-0.6287298,37120.7548395
-0.8258526,-0.8258526,-0.6187298,33122.8902930
-0.8158526,-0.8158526,-0.6087298,36084.2719884
-0.8058526,-0.8058526,-0.5987298,33115.2732411
-0.7958526,-0.7958526,-0.5887298,35718.4595323
-0.7858526,-0.7858526,-0.5787298,44201.8516399
-0.7758526,-0.7758526,-0.5687298,48581.1235119
-0.7658526,-0.7658526,-0.5587298,59043.7140926
-0.7558526,-0.7558526,-0.5487298,77503.8866491
-0.7458526,-0.7458526,-0.5387298,73099.5659845
-0.7358526,-0.7358526,-0.5287298,59349.3861034
-0.7258526,-0.7258526,-0.5187298,49222.8534151
-0.7158526,-0.7158526,-0.5087298,47938.2583635
-0.7058526,-0.7058526,-0.4987298,47435.3214760
-0.6958526,-0.6958526,-0.4887298,53767.7521539
-0.6858526,-0.6858526,-0.4787298,68516.1441619
-0.6758526,-0.6758526,-0.4687298,78165.2235754
-0.6658526,-0.6658526,-0.4587298,69203.7703603
-0.6558526,-0.6558526,-0.4487298,51816.1888913
-0.6458526,-0.6458526,-0.4387298,48935.0977615
-0.6358526,-0.6358526,-0.4287298,41375.7641852
-0.6258526,-0.6258526,-0.4187298,34651.3441484
-0.6158526,-0.6158526,-0.4087298,35786.9157971
-0.6058526,-0.6058526,-0.3987298,34302.9343172
-0.5958526,-0.5958526,-0.3887298,35431.3436778
-0.5858526,-0.5858526,-0.3787298,39644.9984176
-0.5758526,-0.5758526,-0.3687298,48215.1458982
-0.5658526,-0.5658526,-0.3587298,53490.9535679
-0.5558526,-0.5558526,-0.3487298,73848.0022162
-0.5458526,-0.5458526,-0.3387298,79388.6423756
-0.5358526,-0.5358526,-0.3287298,66477.1570736
-0.5258526,-0.5258526,-0.3187298,53667.7880831
-0.5158526,-0.5158526,-0.3087298,47555.4527199
-0.5058526,-0.5058526,-0.2987298,47664.0580227
-0.4958526,-0.4958526,-0.2887298,51076.0926782
-0.4858526,-0.4858526,-0.2787298,62497.5074801
-0.4758526,-0.4758526,-0.2687298,72301.7140929
-0.4658526,-0.4658526,-0.2587298,76226.5818758
-0.4558526,-0.4558526,-0.2487298,55943.5256370
-0.4458526,-0.4458526,-0.2387298,48183.8981232
-0.4358526,-0.4358526,-0.2287298,42189.2189561
-0.4258526,-0.4258526,-0.2187298,35584.2057106
-0.4158526,-0.4158526,-0.2087298,33188.5919948
-0.4058526,-0.4058526,-0.1987298,35081.7467205
-0.3958526,-0.3958526,-0.1887298,33198.6305257
-0.3858526,-0.3858526,-0.1787298,37137.4269420
-0.3758526,-0.3758526,-0.1687298,47061.5944508
-0.3658526,-0.3658526,-0.1587298,49611.8233035
-0.3558526,-0.3558526,-0.1487298,63780.8278896
-0.3458526,-0.3458526,-0.1387298,78234.8456215
-0.3358526,-0.3358526,-0.1287298,69886.6601577
-0.3258526,-0.3258526,-0.1187298,56302.8443755
-0.3158526,-0.3158526,-0.1087298,48219.5465076
-0.3058526,-0.3058526,-0.0987298,48044.3769437
-0.2958526,-0.2958526,-0.0887298,48133.5138339
-0.2858526,-0.2858526,-0.0787298,56315.6355698
-0.2758526,-0.2758526,-0.0687298,70013.9295775
-0.2658526,-0.2658526,-0.0587298,78204.4230357
-0.2558526,-0.2558526,-0.0487298,61088.7101306
-0.2458526,-0.2458526,-0.0387298,45253.1887415
-0.2358526,-0.2358526,-0.0287298,38686.8847669
-0.2258526,-0.2258526,-0.0187298,36959.5765631
-0.2158526,-0.2158526,-0.0087298,29287.2633698
-0.2058526,-0.2058526,0.0012702,25277.6396582
-0.1958526,-0.1958526,0.0112702,23258.4295581
-0.1858526,-0.1858526,0.0212702,22332.9429218
-0.1758526,-0.1758526,0.0312702,21113.2778221
-0.1658526,-0.1658526,0.0412702,19262.8733631
-0.1558526,-0.1558526,0.0512702,17265.1751103
-0.1458526,-0.1458526,0.0612702,13798.5089810
-0.1358526,-0.1358526,0.0712702,9483.9324278
-0.1258526,-0.1258526,0.0812702,6563.4242310
-0.1158526,-0.1158526,0.0912702,4686.0536640
-0.1058526,-0.1058526,0.1012702,3444.9056434
-0.0958526,-0.0958526,0.1112702,2571.8250654
-0.0858526,-0.0858526,0.1212702,1899.8539701
-0.0758526,-0.0758526,0.1312702,1467.8604947
-0.0658526,-0.0658526,0.1412702,1147.3565326
-0.0558526,-0.0558526,0.1512702,913.4984050
-0.0458526,-0.0458526,0.1612702,736.0381038
-0.0358526,-0.0358526,0.1712702,596.1570036
-0.0258526,-0.0258526,0.1812702,482.1584329
-0.0158526,-0.0158526,0.1912702,362.0989057
-0.0058526,-0.0058526,0.2012702,251.2959568
