# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.3491708,-1.3491708,-1.2732607,893662.7994345
-1.3391708,-1.3391708,-1.2632607,852877.0063642
-1.3291708,-1.3291708,-1.2532607,646389.9942860
-1.3191708,-1.3191708,-1.2432607,676325.7489501
-1.3091708,-1.3091708,-1.2332607,751904.4723534
-1.2991708,-1.2991708,-1.2232607,732362.6756425
-1.2891708,-1.2891708,-1.2132607,681298.2550215
-1.2791708,-1.2791708,-1.2032607,664604.8748406
-1.2691708,-1.2691708,-1.1932607,687219.3199624
-1.2591708,-1.2591708,-1.1832607,715071.4426629
-1.2491708,-1.2491708,-1.1732607,664506.6995420
-1.2391708,-1.2391708,-1.1632607,698318.4363808
-1.2291708,-1.2291708,-1.1532607,708503.3564936
-1.2191708,-1.2191708,-1.1432607,799699.7460276
-1.2091708,-1.2091708,-1.1332607,670531.5190538
-1.1991708,-1.1991708,-1.1232607,636225.9765094
-1.1891708,-1.1891708,-1.1132607,768001.3003651
-1.1791708,-1.1791708,-1.1032607,866831.3333775
-1.1691708,-1.1691708,-1.0932607,983511.6609588
-1.1591708,-1.1591708,-1.0832607,1218489.9797497
-1.1491708,-1.1491708,-1.0732607,1608343.2451788
-1.1391708,-1.1391708,-1.0632607,1954956.4430840
-1.1291708,-1.1291708,-1.0532607,1811801.7685658
-1.1191708,-1.1191708,-1.0432607,1252637.0897828
-1.1091708,-1.1091708,-1.0332607,962658.0013867
-1.0991708,-1.0991708,-1.0232607,897867.1051028
-1.0891708,-1.0891708,-1.0132607,1045116.9965178
-1.0791708,-1.0791708,-1.0032607,1431857.5189035
-1.0691708,-1.0691708,-0.9932607,2136154.8144647
-1.0591708,-1.0591708,-0.9832607,1938114.6270291
-1.0491708,-1.0491708,-0.9732607,1416356.1794678
-1.0391708,-1.0391708,-0.9632607,1096998.6038366
-1.0291708,-1.0291708,-0.9532607,907232.6959611
-1.0191708,-1.0191708,-0.9432607,840258.5323715
-1.0091708,-1.0091708,-0.9332607,697588.9976495
-0.9991708,-0.9991708,-0.9232607,639277.5621882
-0.9891708,-0.9891708,-0.9132607,690880.4962653
-0.9791708,-0.9791708,-0.9032607,785805.7770259
-0.9691708,-0.9691708,-0.8932607,669598.6612081
-0.9591708,-0.9591708,-0.8832607,686935.6266498
-0.9491708,-0.9491708,-0.8732607,665832.4624056
-0.9391708,-0.9391708,-0.8632607,757261.3782224
-0.9291708,-0.9291708,-0.8532607,673152.6104296
-0.9191708,-0.9191708,-0.8432607,674365.1899840
-0.9091708,-0.9091708,-0.8332607,667003.0175317
-0.8991708,-0.8991708,-0.8232607,763653.0772699
-0.8891708,-0.8891708,-0.8132607,706455.6551948
-0.8791708,-0.8791708,-0.8032607,644020.6957319
-0.8691708,-0.8691708,-0.7932607,660350.9675881
-0.8591708,-0.8591708,-0.7832607,870847.6690022
-0.8491708,-0.8491708,-0.7732607,911454.9105580
-0.8391708,-0.8391708,-0.7632607,1086051.4488080
-0.8291708,-0.8291708,-0.7532607,1389766.5621429
-0.8191708,-0.8191708,-0.7432607,1886579.0145435
-0.8091708,-0.8091708,-0.7332607,2182154.7983021
-0.7991708,-0.7991708,-0.7232607,1506298.0145206
