# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.0712038,-0.0712038,0.0000000,61694.4465802,61694.4465802
-0.0612038,-0.0612038,0.0100000,57991.3085755,57991.3085755
-0.0512038,-0.0512038,0.0200000,44381.2349128,44381.2349128
-0.0412038,-0.0412038,0.0300000,37306.5883603,37306.5883603
-0.0312038,-0.0312038,0.0400000,35782.5932198,35782.5932198
-0.0212038,-0.0212038,0.0500000,28108.1173654,28108.1173654
-0.0112038,-0.0112038,0.0600000,22654.5431430,22654.5431430
-0.0012038,-0.0012038,0.0700000,19428.7233158,19428.7233158
0.0087962,0.0087962,0.0800000,18179.4775157,18179.4775157
0.0187962,0.0187962,0.0900000,17513.4525792,17513.4525792
0.0287962,0.0287962,0.1000000,12458.5901388,12458.5901388
0.0387962,0.0387962,0.1100000,8235.6536272,8235.6536272
0.0487962,0.0487962,0.1200000,5411.8409684,5411.8409684
0.0587962,0.0587962,0.1300000,3552.3100998,3552.3100998
0.0687962,0.0687962,0.1400000,2329.3413797,2329.3413797
0.0787962,0.0787962,0.1500000,1543.6325869,1524.7249313
0.0887962,0.0887962,0.1600000,1013.5472694,994.7355134
0.0987962,0.0987962,0.1700000,663.7750460,645.1947331
0.1087962,0.1087962,0.1800000,432.7178022,414.4672222
0.1187962,0.1187962,0.1900000,280.0032213,262.1658408
0.1287962,0.1287962,0.2000000,179.0091464,161.7579842
0.1387962,0.1387962,0.2100000,112.2690781,95.7578807
0.1487962,0.1487962,0.2200000,68.3593975,52.6049216
0.1587962,0.1587962,0.2300000,39.6595977,24.6331944
0.1687962,0.1687962,0.2400000,20.9792159,6.7462701
0.1787962,0.1787962,0.2500000,8.7789306,-4.4512208
0.1887962,0.1887962,0.2600000,0.6838573,-11.2249897
0.1987962,0.1987962,0.2700000,-4.8123996,-15.0884846
0.2087962,0.2087962,0.2800000,-8.5492313,-17.0616683
0.2187962,0.2187962,0.2900000,-10.9372392,-17.8114087
0.2287962,0.2287962,0.3000000,-12.2253260,-17.7840389
0.2387962,0.2387962,0.3100000,-12.6513865,-17.2804122
0.2487962,0.2487962,0.3200000,-12.4665828,-16.5216894
0.2587962,0.2587962,0.3300000,-11.8973824,-15.6575291
0.2687962,0.2687962,0.3400000,-11.1139023,-14.6948768
0.2787962,0.2787962,0.3500000,-10.2318659,-13.7060985
0.2887962,0.2887962,0.3600000,-9.3407604,-12.7349479
0.2987962,0.2987962,0.3700000,-8.5599824,-11.7998054
0.3087962,0.3087962,0.3800000,-8.0544426,-10.9151568
0.3187962,0.3187962,0.3900000,-7.8848330,-10.6131119
0.3287962,0.3287962,0.4000000,-7.9004726,-10.6237269
0.3387962,0.3387962,0.4100000,-7.9065789,-10.3713771
0.3487962,0.3487962,0.4200000,-7.8082586,-9.9567085
0.3587962,0.3587962,0.4300000,-7.5901745,-9.4518125
0.3687962,0.3687962,0.4400000,-7.2674459,-8.9414632
0.3787962,0.3787962,0.4500000,-6.8736755,-8.4242581
0.3887962,0.3887962,0.4600000,-6.4653481,-7.8969288
