# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0253408,5532377.2865722
0.7600000,0.0100000,-0.0153408,3568248.0489709
0.7700000,0.0200000,-0.0053408,1761500.3337273
0.7800000,0.0300000,0.0046592,936879.7168998
0.7900000,0.0400000,0.0146592,493940.1037322
0.8000000,0.0500000,0.0246592,271168.3802347
0.8100000,0.0600000,0.0346592,157951.3433672
0.8200000,0.0700000,0.0446592,106678.8242390
0.8300000,0.0800000,0.0546592,80203.5851580
0.8400000,0.0900000,0.0646592,63960.8225300
0.8500000,0.1000000,0.0746592,48164.4269827
0.8600000,0.1100000,0.0846592,34348.9634686
0.8700000,0.1200000,0.0946592,24278.5972501
0.8800000,0.1300000,0.1046592,15007.3013424
0.8900000,0.1400000,0.1146592,8280.9159381
0.9000000,0.1500000,0.1246592,4672.5347898
0.9100000,0.1600000,0.1346592,2667.7311477
0.9200000,0.1700000,0.1446592,1565.9268656
0.9300000,0.1800000,0.1546592,927.3423152
0.9400000,0.1900000,0.1646592,556.9800490
0.9500000,0.2000000,0.1746592,338.3389207
0.9600000,0.2100000,0.1846592,207.3403112
0.9700000,0.2200000,0.1946592,127.5526926
0.9800000,0.2300000,0.2046592,77.9395651
0.9900000,0.2400000,0.2146592,46.8527750
1.0000000,0.2500000,0.2246592,27.2734997
1.0100000,0.2600000,0.2346592,14.8039453
1.0200000,0.2700000,0.2446592,6.6575924
1.0300000,0.2800000,0.2546592,1.1242566
1.0400000,0.2900000,0.2646592,-2.7598971
1.0500000,0.3000000,0.2746592,-5.5110540
1.0600000,0.3100000,0.2846592,-7.4217833
1.0700000,0.3200000,0.2946592,-8.6766790
1.0800000,0.3300000,0.3046592,-9.4309625
1.0900000,0.3400000,0.3146592,-9.8144465
1.1000000,0.3500000,0.3246592,-9.9174853
1.1100000,0.3600000,0.3346592,-9.8004826
1.1200000,0.3700000,0.3446592,-9.5110784
1.1300000,0.3800000,0.3546592,-9.0932732
1.1400000,0.3900000,0.3646592,-8.5888068
1.1500000,0.4000000,0.3746592,-8.0359747
1.1600000,0.4100000,0.3846592,-7.4672137
1.1700000,0.4200000,0.3946592,-6.9071939
1.1800000,0.4300000,0.4046592,-6.3724653
1.1900000,0.4400000,0.4146592,-5.8722096
1.2000000,0.4500000,0.4246592,-5.4099834
1.2100000,0.4600000,0.4346592,-4.9860684
1.2200000,0.4700000,0.4446592,-4.5991678
1.2300000,0.4800000,0.4546592,-4.2473131
1.2400000,0.4900000,0.4646592,-3.9286338
1.2500000,0.5000000,0.4746592,-3.6417467
1.2600000,0.5100000,0.4846592,-3.3850448
1.2700000,0.5200000,0.4946592,-3.1558256
1.2800000,0.5300000,0.5046592,-2.9507112
1.2900000,0.5400000,0.5146592,-2.7666732
1.3000000,0.5500000,0.5246592,-2.6002176
1.3100000,0.5600000,0.5346592,-2.4461979
1.3200000,0.5700000,0.5446592,-2.2994053
1.3300000,0.5800000,0.5546592,-2.1568807
1.3400000,0.5900000,0.5646592,-2.0181618
1.3500000,0.6000000,0.5746592,-1.8840561
1.3600000,0.6100000,0.5846592,-1.7557549
1.3700000,0.6200000,0.5946592,-1.6344525
1.3800000,0.6300000,0.6046592,-1.5210273
1.3900000,0.6400000,0.6146592,-1.4158614
1.4000000,0.6500000,0.6246592,-1.3188830
1.4100000,0.6600000,0.6346592,-1.2297149
1.4200000,0.6700000,0.6446592,-1.1478202
1.4300000,0.6800000,0.6546592,-1.0726038
1.4400000,0.6900000,0.6646592,-1.0034717
1.4500000,0.7000000,0.6746592,-0.9398619
1.4600000,0.7100000,0.6846592,-0.8812568
