# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0158194,0.0158194,0.0963108,1189.1328881
0.0408194,0.0408194,0.1213108,653.7496423
0.0658194,0.0658194,0.1463108,332.9669507
0.0908194,0.0908194,0.1713108,150.4227840
0.1158194,0.1158194,0.1963108,25.8004754
0.1408194,0.1408194,0.2213108,-55.5885232
0.1658194,0.1658194,0.2463108,-73.2291465
0.1908194,0.1908194,0.2713108,-70.7174649
0.2158194,0.2158194,0.2963108,-62.6294632
0.2408194,0.2408194,0.3213108,-54.8988260
0.2658194,0.2658194,0.3463108,-48.7813983
0.2908194,0.2908194,0.3713108,-43.5058985
0.3158194,0.3158194,0.3963108,-38.9805308
0.3408194,0.3408194,0.4213108,-35.4968639
0.3658194,0.3658194,0.4463108,-32.8545090
0.3908194,0.3908194,0.4713108,-30.3229808
0.4158194,0.4158194,0.4963108,-27.8862554
0.4408194,0.4408194,0.5213108,-25.6573601
0.4658194,0.4658194,0.5463108,-23.6507458
0.4908194,0.4908194,0.5713108,-21.8361044
0.5158194,0.5158194,0.5963108,-20.1776847
0.5408194,0.5408194,0.6213108,-18.6462673
0.5658194,0.5658194,0.6463108,-17.2205685
0.5908194,0.5908194,0.6713108,-15.8858098
0.6158194,0.6158194,0.6963108,-14.6319377
0.6408194,0.6408194,0.7213108,-13.4521321
0.6658194,0.6658194,0.7463108,-12.3416893
0.6908194,0.6908194,0.7713108,-11.2972244
0.7158194,0.7158194,0.7963108,-10.3161201
0.7408194,0.7408194,0.8213108,-9.3961567
0.7658194,0.7658194,0.8463108,-8.5352739
0.7908194,0.7908194,0.8713108,-7.7314290
0.8158194,0.8158194,0.8963108,-6.9825208
0.8408194,0.8408194,0.9213108,-6.2863611
0.8658194,0.8658194,0.9463108,-5.6406744
0.8908194,0.8908194,0.9713108,-5.0431163
0.9158194,0.9158194,0.9963108,-4.4912991
0.9408194,0.9408194,1.0213108,-3.9828201
0.9658194,0.9658194,1.0463108,-3.5152874
0.9908194,0.9908194,1.0713108,-3.0863421
1.0158194,1.0158194,1.0963108,-2.6936755
1.0408194,1.0408194,1.1213108,-2.3350409
1.0658194,1.0658194,1.1463108,-2.0082630
1.0908194,1.0908194,1.1713108,-1.7112422
1.1158194,1.1158194,1.1963108,-1.4419586
1.1408194,1.1408194,1.2213108,-1.1984732
1.1658194,1.1658194,1.2463108,-0.9789291
1.1908194,1.1908194,1.2713108,-0.7815520
1.2158194,1.2158194,1.2963108,-0.6046507
1.2408194,1.2408194,1.3213108,-0.4466171
1.2658194,1.2658194,1.3463108,-0.3059271
1.2908194,1.2908194,1.3713108,-0.1811398
1.3158194,1.3158194,1.3963108,-0.0708978
1.3408194,1.3408194,1.4213108,0.0260734
1.3658194,1.3658194,1.4463108,0.1109669
1.3908194,1.3908194,1.4713108,0.1848952
1.4158194,1.4158194,1.4963108,0.2488929
1.4408194,1.4408194,1.5213108,0.3039186
1.4658194,1.4658194,1.5463108,0.3508578
1.4908194,1.4908194,1.5713108,0.3905263
