# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0008194,0.0008194,0.0813108,1664.1757052
0.0108194,0.0108194,0.0913108,1248.2711235
0.0208194,0.0208194,0.1013108,939.7656803
0.0308194,0.0308194,0.1113108,717.0925218
0.0408194,0.0408194,0.1213108,557.5208908
0.0508194,0.0508194,0.1313108,437.5420093
0.0608194,0.0608194,0.1413108,344.4757053
0.0708194,0.0708194,0.1513108,270.7639703
0.0808194,0.0808194,0.1613108,211.6399890
0.0908194,0.0908194,0.1713108,164.0006507
0.1008194,0.1008194,0.1813108,125.6832903
0.1108194,0.1108194,0.1913108,95.0373806
0.1208194,0.1208194,0.2013108,70.6709774
0.1308194,0.1308194,0.2113108,51.2801220
0.1408194,0.1408194,0.2213108,35.7359655
0.1508194,0.1508194,0.2313108,23.4253118
0.1608194,0.1608194,0.2413108,13.9850268
0.1708194,0.1708194,0.2513108,6.9345734
0.1808194,0.1808194,0.2613108,1.7327946
0.1908194,0.1908194,0.2713108,-2.1172161
0.2008194,0.2008194,0.2813108,-5.0132272
0.2108194,0.2108194,0.2913108,-7.2228524
0.2208194,0.2208194,0.3013108,-8.8960103
0.2308194,0.2308194,0.3113108,-10.1135008
0.2408194,0.2408194,0.3213108,-10.9327040
0.2508194,0.2508194,0.3313108,-11.4147089
0.2608194,0.2608194,0.3413108,-11.6368301
0.2708194,0.2708194,0.3513108,-11.6907445
0.2808194,0.2808194,0.3613108,-11.6602977
0.2908194,0.2908194,0.3713108,-11.5893247
0.3008194,0.3008194,0.3813108,-11.4734489
0.3108194,0.3108194,0.3913108,-11.2881182
0.3208194,0.3208194,0.4013108,-11.0227337
0.3308194,0.3308194,0.4113108,-10.6904459
0.3408194,0.3408194,0.4213108,-10.3148714
0.3508194,0.3508194,0.4313108,-9.9142720
0.3608194,0.3608194,0.4413108,-9.4947518
0.3708194,0.3708194,0.4513108,-9.0545431
0.3808194,0.3808194,0.4613108,-8.5927281
0.3908194,0.3908194,0.4713108,-8.1132444
0.4008194,0.4008194,0.4813108,-7.6241320
0.4108194,0.4108194,0.4913108,-7.1354520
0.4208194,0.4208194,0.5013108,-6.6570012
0.4308194,0.4308194,0.5113108,-6.1966388
0.4408194,0.4408194,0.5213108,-5.7596820
0.4508194,0.4508194,0.5313108,-5.3490995
0.4608194,0.4608194,0.5413108,-4.9660409
0.4708194,0.4708194,0.5513108,-4.6103946
0.4808194,0.4808194,0.5613108,-4.2812464
0.4908194,0.4908194,0.5713108,-3.9772164
0.5008194,0.5008194,0.5813108,-3.6966879
0.5108194,0.5108194,0.5913108,-3.4379575
0.5208194,0.5208194,0.6013108,-3.1993281
0.5308194,0.5308194,0.6113108,-2.9791645
0.5408194,0.5408194,0.6213108,-2.7759239
0.5508194,0.5508194,0.6313108,-2.5881710
0.5608194,0.5608194,0.6413108,-2.4145823
0.5708194,0.5708194,0.6513108,-2.2539454
0.5808194,0.5808194,0.6613108,-2.1051540
0.5908194,0.5908194,0.6713108,-1.9672016
0.6008194,0.6008194,0.6813108,-1.8391736
0.6108194,0.6108194,0.6913108,-1.7202401
0.6208194,0.6208194,0.7013108,-1.6096482
0.6308194,0.6308194,0.7113108,-1.5067146
0.6408194,0.6408194,0.7213108,-1.4108194
0.6508194,0.6508194,0.7313108,-1.3213994
0.6608194,0.6608194,0.7413108,-1.2379429
0.6708194,0.6708194,0.7513108,-1.1599847
0.6808194,0.6808194,0.7613108,-1.0871009
0.6908194,0.6908194,0.7713108,-1.0189054
0.7008194,0.7008194,0.7813108,-0.9550462
0.7108194,0.7108194,0.7913108,-0.8952016
0.7208194,0.7208194,0.8013108,-0.8390776
0.7308194,0.7308194,0.8113108,-0.7864050
0.7408194,0.7408194,0.8213108,-0.7369375
0.7508194,0.7508194,0.8313108,-0.6904488
0.7608194,0.7608194,0.8413108,-0.6467315
0.7708194,0.7708194,0.8513108,-0.6055947
0.7808194,0.7808194,0.8613108,-0.5668629
0.7908194,0.7908194,0.8713108,-0.5303744
0.8008194,0.8008194,0.8813108,-0.4959801
0.8108194,0.8108194,0.8913108,-0.4635426
0.8208194,0.8208194,0.9013108,-0.4329346
0.8308194,0.8308194,0.9113108,-0.4040388
0.8408194,0.8408194,0.9213108,-0.3767463
0.8508194,0.8508194,0.9313108,-0.3509564
0.8608194,0.8608194,0.9413108,-0.3265756
0.8708194,0.8708194,0.9513108,-0.3035174
