# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0055485,0.0055485,0.0697680,1359.2822809
0.0155485,0.0155485,0.0797680,1062.5615173
0.0255485,0.0255485,0.0897680,810.8643493
0.0355485,0.0355485,0.0997680,579.5282029
0.0455485,0.0455485,0.1097680,417.2567814
0.0555485,0.0555485,0.1197680,301.8454586
0.0655485,0.0655485,0.1297680,219.6994784
0.0755485,0.0755485,0.1397680,161.0256612
0.0855485,0.0855485,0.1497680,118.7357636
0.0955485,0.0955485,0.1597680,87.8483493
0.1055485,0.1055485,0.1697680,64.8138972
0.1155485,0.1155485,0.1797680,47.2343982
0.1255485,0.1255485,0.1897680,33.7426274
0.1355485,0.1355485,0.1997680,23.5889689
0.1455485,0.1455485,0.2097680,15.9927499
0.1555485,0.1555485,0.2197680,10.3646451
0.1655485,0.1655485,0.2297680,6.2788991
0.1755485,0.1755485,0.2397680,3.3641215
0.1855485,0.1855485,0.2497680,1.2954450
0.1955485,0.1955485,0.2597680,-0.1881768
0.2055485,0.2055485,0.2697680,-1.2711382
0.2155485,0.2155485,0.2797680,-2.0678061
0.2255485,0.2255485,0.2897680,-2.6559543
0.2355485,0.2355485,0.2997680,-3.1003584
0.2455485,0.2455485,0.3097680,-3.4450999
0.2555485,0.2555485,0.3197680,-3.7186213
0.2655485,0.2655485,0.3297680,-3.9423723
0.2755485,0.2755485,0.3397680,-4.1176112
0.2855485,0.2855485,0.3497680,-4.2250022
0.2955485,0.2955485,0.3597680,-4.2451612
0.3055485,0.3055485,0.3697680,-4.1744074
0.3155485,0.3155485,0.3797680,-4.0258974
0.3255485,0.3255485,0.3897680,-3.8220104
0.3355485,0.3355485,0.3997680,-3.5857798
0.3455485,0.3455485,0.4097680,-3.3358864
0.3555485,0.3555485,0.4197680,-3.0854222
0.3655485,0.3655485,0.4297680,-2.8426497
0.3755485,0.3755485,0.4397680,-2.6122942
0.3855485,0.3855485,0.4497680,-2.3967083
0.3955485,0.3955485,0.4597680,-2.1967395
0.4055485,0.4055485,0.4697680,-2.0123224
0.4155485,0.4155485,0.4797680,-1.8428647
0.4255485,0.4255485,0.4897680,-1.6874927
0.4355485,0.4355485,0.4997680,-1.5452034
0.4455485,0.4455485,0.5097680,-1.4149572
0.4555485,0.4555485,0.5197680,-1.2957322
0.4655485,0.4655485,0.5297680,-1.1865553
0.4755485,0.4755485,0.5397680,-1.0865180
0.4855485,0.4855485,0.5497680,-0.9947825
0.4955485,0.4955485,0.5597680,-0.9105837
0.5055485,0.5055485,0.5697680,-0.8332260
0.5155485,0.5155485,0.5797680,-0.7620803
0.5255485,0.5255485,0.5897680,-0.6965783
0.5355485,0.5355485,0.5997680,-0.6362079
0.5455485,0.5455485,0.6097680,-0.5805079
0.5555485,0.5555485,0.6197680,-0.5290628
0.5655485,0.5655485,0.6297680,-0.4814985
0.5755485,0.5755485,0.6397680,-0.4374781
0.5855485,0.5855485,0.6497680,-0.3966975
0.5955485,0.5955485,0.6597680,-0.3588827
0.6055485,0.6055485,0.6697680,-0.3237860
0.6155485,0.6155485,0.6797680,-0.2911834
0.6255485,0.6255485,0.6897680,-0.2608722
0.6355485,0.6355485,0.6997680,-0.2326688
0.6455485,0.6455485,0.7097680,-0.2064064
0.6555485,0.6555485,0.7197680,-0.1819338
0.6655485,0.6655485,0.7297680,-0.1591131
0.6755485,0.6755485,0.7397680,-0.1378190
0.6855485,0.6855485,0.7497680,-0.1179371
0.6955485,0.6955485,0.7597680,-0.0993631
0.7055485,0.7055485,0.7697680,-0.0820014
0.7155485,0.7155485,0.7797680,-0.0657649
0.7255485,0.7255485,0.7897680,-0.0505734
0.7355485,0.7355485,0.7997680,-0.0363536
0.7455485,0.7455485,0.8097680,-0.0230380
0.7555485,0.7555485,0.8197680,-0.0105648
0.7655485,0.7655485,0.8297680,0.0011232
0.7755485,0.7755485,0.8397680,0.0120784
0.7855485,0.7855485,0.8497680,0.0223493
0.7955485,0.7955485,0.8597680,0.0319808
0.8055485,0.8055485,0.8697680,0.0410141
0.8155485,0.8155485,0.8797680,0.0494876
0.8255485,0.8255485,0.8897680,0.0574367
0.8355485,0.8355485,0.8997680,0.0648942
0.8455485,0.8455485,0.9097680,0.0718906
0.8555485,0.8555485,0.9197680,0.0784542
0.8655485,0.8655485,0.9297680,0.0846114
0.8755485,0.8755485,0.9397680,0.0903866
