# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.3544515,-1.3544515,-1.2262320,29021.5380664
-1.3444515,-1.3444515,-1.2162320,31071.0556733
-1.3344515,-1.3344515,-1.2062320,28036.1854405
-1.3244515,-1.3244515,-1.1962320,26697.3696079
-1.3144515,-1.3144515,-1.1862320,21416.0079929
-1.3044515,-1.3044515,-1.1762320,17512.2202590
-1.2944515,-1.2944515,-1.1662320,15679.2087460
-1.2844515,-1.2844515,-1.1562320,15196.1854275
-1.2744515,-1.2744515,-1.1462320,13877.6293752
-1.2644515,-1.2644515,-1.1362320,13592.7769770
-1.2544515,-1.2544515,-1.1262320,12195.1256937
-1.2444515,-1.2444515,-1.1162320,11090.7117248
-1.2344515,-1.2344515,-1.1062320,11007.5107831
-1.2244515,-1.2244515,-1.0962320,11515.1166030
-1.2144515,-1.2144515,-1.0862320,13582.3689360
-1.2044515,-1.2044515,-1.0762320,13687.1497925
-1.1944515,-1.1944515,-1.0662320,14118.7831260
-1.1844515,-1.1844515,-1.0562320,15003.1975790
-1.1744515,-1.1744515,-1.0462320,15575.3856088
-1.1644515,-1.1644515,-1.0362320,18485.1790621
-1.1544515,-1.1544515,-1.0262320,23849.0515625
-1.1444515,-1.1444515,-1.0162320,26827.1679455
-1.1344515,-1.1344515,-1.0062320,29385.3691643
-1.1244515,-1.1244515,-0.9962320,32284.3039169
-1.1144515,-1.1144515,-0.9862320,29184.5000785
-1.1044515,-1.1044515,-0.9762320,26456.5007922
-1.0944515,-1.0944515,-0.9662320,24966.0354369
-1.0844515,-1.0844515,-0.9562320,19129.9346032
-1.0744515,-1.0744515,-0.9462320,15848.1583332
-1.0644515,-1.0644515,-0.9362320,14859.0482622
-1.0544515,-1.0544515,-0.9262320,14863.2644002
-1.0444515,-1.0444515,-0.9162320,14057.3840296
-1.0344515,-1.0344515,-0.9062320,14125.8273657
-1.0244515,-1.0244515,-0.8962320,12048.8141340
-1.0144515,-1.0144515,-0.8862320,11029.4693418
-1.0044515,-1.0044515,-0.8762320,11146.5388333
-0.9944515,-0.9944515,-0.8662320,11512.5519829
-0.9844515,-0.9844515,-0.8562320,13800.9697046
-0.9744515,-0.9744515,-0.8462320,13871.9413476
-0.9644515,-0.9644515,-0.8362320,14777.6241113
-0.9544515,-0.9544515,-0.8262320,14534.7966151
-0.9444515,-0.9444515,-0.8162320,15387.3769240
-0.9344515,-0.9344515,-0.8062320,17967.4892377
-0.9244515,-0.9244515,-0.7962320,22857.5007389
-0.9144515,-0.9144515,-0.7862320,25408.8575543
-0.9044515,-0.9044515,-0.7762320,26957.2363129
-0.8944515,-0.8944515,-0.7662320,29364.6526970
-0.8844515,-0.8844515,-0.7562320,31176.5772491
-0.8744515,-0.8744515,-0.7462320,28236.1187726
-0.8644515,-0.8644515,-0.7362320,27111.7511234
-0.8544515,-0.8544515,-0.7262320,21335.3568373
-0.8444515,-0.8444515,-0.7162320,17579.2639235
-0.8344515,-0.8344515,-0.7062320,15857.5144435
-0.8244515,-0.8244515,-0.6962320,15508.2964848
-0.8144515,-0.8144515,-0.6862320,14035.9755463
-0.8044515,-0.8044515,-0.6762320,13814.6865186
-0.7944515,-0.7944515,-0.6662320,12227.4759688
-0.7844515,-0.7844515,-0.6562320,11247.3897811
-0.7744515,-0.7744515,-0.6462320,11169.5047705
-0.7644515,-0.7644515,-0.6362320,11791.1210413
-0.7544515,-0.7544515,-0.6262320,13883.6823636
-0.7444515,-0.7444515,-0.6162320,13946.0299517
-0.7344515,-0.7344515,-0.6062320,14467.0299039
-0.7244515,-0.7244515,-0.5962320,14917.6898366
-0.7144515,-0.7144515,-0.5862320,15703.1363923
-0.7044515,-0.7044515,-0.5762320,18763.0744276
-0.6944515,-0.6944515,-0.5662320,24236.0140981
-0.6844515,-0.6844515,-0.5562320,27030.8499486
-0.6744515,-0.6744515,-0.5462320,29682.2123176
-0.6644515,-0.6644515,-0.5362320,32034.4737279
-0.6544515,-0.6544515,-0.5262320,28883.4268359
-0.6444515,-0.6444515,-0.5162320,26243.6096724
-0.6344515,-0.6344515,-0.5062320,24597.1137459
-0.6244515,-0.6244515,-0.4962320,18859.5730254
-0.6144515,-0.6144515,-0.4862320,15719.1210144
-0.6044515,-0.6044515,-0.4762320,14935.0876586
-0.5944515,-0.5944515,-0.4662320,14886.6463445
-0.5844515,-0.5844515,-0.4562320,13750.2781498
-0.5744515,-0.5744515,-0.4462320,13845.0160351
-0.5644515,-0.5644515,-0.4362320,11825.5951303
-0.5544515,-0.5544515,-0.4262320,10908.7799589
-0.5444515,-0.5444515,-0.4162320,10985.6399500
-0.5344515,-0.5344515,-0.4062320,11464.5112365
-0.5244515,-0.5244515,-0.3962320,13698.4682636
-0.5144515,-0.5144515,-0.3862320,13680.9836503
-0.5044515,-0.5044515,-0.3762320,14522.2445930
-0.4944515,-0.4944515,-0.3662320,14346.3409264
-0.4844515,-0.4844515,-0.3562320,15289.3801668
-0.4744515,-0.4744515,-0.3462320,17974.7791508
-0.4644515,-0.4644515,-0.3362320,23070.2806464
-0.4544515,-0.4544515,-0.3262320,25159.5551565
-0.4444515,-0.4444515,-0.3162320,26829.1937285
-0.4344515,-0.4344515,-0.3062320,29288.8290613
-0.4244515,-0.4244515,-0.2962320,30733.2150457
-0.4144515,-0.4144515,-0.2862320,27804.8434501
-0.4044515,-0.4044515,-0.2762320,26729.2567544
-0.3944515,-0.3944515,-0.2662320,20922.3588544
