# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0374484,272181.5891311
0.7600000,0.0100000,-0.0274484,255710.9168073
0.7700000,0.0200000,-0.0174484,222832.0429358
0.7800000,0.0300000,-0.0074484,177072.9337592
0.7900000,0.0400000,0.0025516,137022.4177442
0.8000000,0.0500000,0.0125516,101541.5211571
0.8100000,0.0600000,0.0225516,71494.1375417
0.8200000,0.0700000,0.0325516,48780.2462072
0.8300000,0.0800000,0.0425516,32402.8182779
0.8400000,0.0900000,0.0525516,21330.7211291
0.8500000,0.1000000,0.0625516,13933.3710677
0.8600000,0.1100000,0.0725516,8551.4496720
0.8700000,0.1200000,0.0825516,5202.4538568
0.8800000,0.1300000,0.0925516,3176.8277023
0.8900000,0.1400000,0.1025516,1908.7710962
0.9000000,0.1500000,0.1125516,1182.6373723
0.9100000,0.1600000,0.1225516,731.4952195
0.9200000,0.1700000,0.1325516,457.3716456
0.9300000,0.1800000,0.1425516,288.9510696
0.9400000,0.1900000,0.1525516,184.0152022
0.9500000,0.2000000,0.1625516,117.7511964
0.9600000,0.2100000,0.1725516,75.7099291
0.9700000,0.2200000,0.1825516,48.8130393
0.9800000,0.2300000,0.1925516,31.1395352
0.9900000,0.2400000,0.2025516,18.9998968
1.0000000,0.2500000,0.2125516,10.4024975
1.0100000,0.2600000,0.2225516,4.2422294
1.0200000,0.2700000,0.2325516,-0.1486608
1.0300000,0.2800000,0.2425516,-3.1531494
1.0400000,0.2900000,0.2525516,-5.0590568
1.0500000,0.3000000,0.2625516,-6.1414305
1.0600000,0.3100000,0.2725516,-6.6438739
1.0700000,0.3200000,0.2825516,-6.7587621
1.0800000,0.3300000,0.2925516,-6.6272228
1.0900000,0.3400000,0.3025516,-6.3480262
1.1000000,0.3500000,0.3125516,-5.9878990
1.1100000,0.3600000,0.3225516,-5.5905737
1.1200000,0.3700000,0.3325516,-5.1838694
1.1300000,0.3800000,0.3425516,-4.7848728
1.1400000,0.3900000,0.3525516,-4.4035723
1.1500000,0.4000000,0.3625516,-4.0453381
1.1600000,0.4100000,0.3725516,-3.7125863
1.1700000,0.4200000,0.3825516,-3.4058819
1.1800000,0.4300000,0.3925516,-3.1246645
1.1900000,0.4400000,0.4025516,-2.8677213
1.2000000,0.4500000,0.4125516,-2.6334928
1.2100000,0.4600000,0.4225516,-2.4202677
1.2200000,0.4700000,0.4325516,-2.2263048
1.2300000,0.4800000,0.4425516,-2.0499068
1.2400000,0.4900000,0.4525516,-1.8894634
1.2500000,0.5000000,0.4625516,-1.7434734
1.2600000,0.5100000,0.4725516,-1.6105545
1.2700000,0.5200000,0.4825516,-1.4894441
1.2800000,0.5300000,0.4925516,-1.3789966
1.2900000,0.5400000,0.5025516,-1.2781763
1.3000000,0.5500000,0.5125516,-1.1860496
1.3100000,0.5600000,0.5225516,-1.1017772
1.3200000,0.5700000,0.5325516,-1.0246048
1.3300000,0.5800000,0.5425516,-0.9538557
1.3400000,0.5900000,0.5525516,-0.8889223
1.3500000,0.6000000,0.5625516,-0.8292597
1.3600000,0.6100000,0.5725516,-0.7743784
1.3700000,0.6200000,0.5825516,-0.7238393
1.3800000,0.6300000,0.5925516,-0.6772475
1.3900000,0.6400000,0.6025516,-0.6342479
1.4000000,0.6500000,0.6125516,-0.5945213
1.4100000,0.6600000,0.6225516,-0.5577797
1.4200000,0.6700000,0.6325516,-0.5237637
1.4300000,0.6800000,0.6425516,-0.4922391
1.4400000,0.6900000,0.6525516,-0.4629943
1.4500000,0.7000000,0.6625516,-0.4358380
1.4600000,0.7100000,0.6725516,-0.4105970
1.4700000,0.7200000,0.6825516,-0.3871142
1.4800000,0.7300000,0.6925516,-0.3652471
1.4900000,0.7400000,0.7025516,-0.3448664
1.5000000,0.7500000,0.7125516,-0.3258544
1.5100000,0.7600000,0.7225516,-0.3081040
1.5200000,0.7700000,0.7325516,-0.2915176
1.5300000,0.7800000,0.7425516,-0.2760062
1.5400000,0.7900000,0.7525516,-0.2614884
1.5500000,0.8000000,0.7625516,-0.2478901
1.5600000,0.8100000,0.7725516,-0.2351433
1.5700000,0.8200000,0.7825516,-0.2231856
1.5800000,0.8300000,0.7925516,-0.2119601
1.5900000,0.8400000,0.8025516,-0.2014143
