# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8900000,0.1400000,0.1180385,1813.7875944
0.9150000,0.1650000,0.1430385,595.4703399
0.9400000,0.1900000,0.1680385,197.7048720
0.9650000,0.2150000,0.1930385,64.6939062
0.9900000,0.2400000,0.2180385,14.5880531
1.0150000,0.2650000,0.2430385,-28.0495212
1.0400000,0.2900000,0.2680385,-38.6617911
1.0650000,0.3150000,0.2930385,-41.5378096
1.0900000,0.3400000,0.3180385,-41.5103105
1.1150000,0.3650000,0.3430385,-45.5096498
1.1400000,0.3900000,0.3680385,-44.3709255
1.1650000,0.4150000,0.3930385,-40.5117486
1.1900000,0.4400000,0.4180385,-39.1854532
1.2150000,0.4650000,0.4430385,-38.3940511
1.2400000,0.4900000,0.4680385,-38.7557514
1.2650000,0.5150000,0.4930385,-39.9943792
1.2900000,0.5400000,0.5180385,-43.7000183
1.3150000,0.5650000,0.5430385,-46.2251476
1.3400000,0.5900000,0.5680385,-43.2814498
1.3650000,0.6150000,0.5930385,-37.5225094
1.3900000,0.6400000,0.6180385,-31.5907465
1.4150000,0.6650000,0.6430385,-26.2178641
1.4400000,0.6900000,0.6680385,-21.6206135
1.4650000,0.7150000,0.6930385,-17.8056637
1.4900000,0.7400000,0.7180385,-14.6714538
1.5150000,0.7650000,0.7430385,-12.1029661
1.5400000,0.7900000,0.7680385,-10.0010893
1.5650000,0.8150000,0.7930385,-8.2844490
1.5900000,0.8400000,0.8180385,-6.8855126
1.6150000,0.8650000,0.8430385,-5.7472419
1.6400000,0.8900000,0.8680385,-4.8212280
1.6650000,0.9150000,0.8930385,-4.0667475
1.6900000,0.9400000,0.9180385,-3.4500887
1.7150000,0.9650000,0.9430385,-2.9438132
1.7400000,0.9900000,0.9680385,-2.5259021
1.7650000,1.0150000,0.9930385,-2.1788597
1.7900000,1.0400000,1.0180385,-1.8888632
1.8150000,1.0650000,1.0430385,-1.6450141
1.8400000,1.0900000,1.0680385,-1.4387135
1.8650000,1.1150000,1.0930385,-1.2631572
1.8900000,1.1400000,1.1180385,-1.1129376
1.9150000,1.1650000,1.1430385,-0.9837342
1.9400000,1.1900000,1.1680385,-0.8720744
1.9650000,1.2150000,1.1930385,-0.7751494
1.9900000,1.2400000,1.2180385,-0.6906725
2.0150000,1.2650000,1.2430385,-0.6167699
2.0400000,1.2900000,1.2680385,-0.5518967
2.0650000,1.3150000,1.2930385,-0.4947710
2.0900000,1.3400000,1.3180385,-0.4443227
2.1150000,1.3650000,1.3430385,-0.3996536
2.1400000,1.3900000,1.3680385,-0.3600060
2.1650000,1.4150000,1.3930385,-0.3247367
2.1900000,1.4400000,1.4180385,-0.2932979
2.2150000,1.4650000,1.4430385,-0.2652204
2.2400000,1.4900000,1.4680385,-0.2401008
