# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8750000,0.1250000,0.1030385,1480.3390341
0.8850000,0.1350000,0.1130385,991.1032172
0.8950000,0.1450000,0.1230385,675.2566683
0.9050000,0.1550000,0.1330385,455.1987252
0.9150000,0.1650000,0.1430385,297.0677179
0.9250000,0.1750000,0.1530385,194.8795646
0.9350000,0.1850000,0.1630385,128.6202757
0.9450000,0.1950000,0.1730385,85.4978650
0.9550000,0.2050000,0.1830385,57.2295120
0.9650000,0.2150000,0.1930385,38.3529533
0.9750000,0.2250000,0.2030385,25.1995581
0.9850000,0.2350000,0.2130385,15.5544591
0.9950000,0.2450000,0.2230385,8.4756281
1.0050000,0.2550000,0.2330385,3.4559848
1.0150000,0.2650000,0.2430385,0.0091617
1.0250000,0.2750000,0.2530385,-2.3015705
1.0350000,0.2850000,0.2630385,-3.8314482
1.0450000,0.2950000,0.2730385,-4.8327650
1.0550000,0.3050000,0.2830385,-5.4554611
1.0650000,0.3150000,0.2930385,-5.7832283
1.0750000,0.3250000,0.3030385,-5.8751297
1.0850000,0.3350000,0.3130385,-5.7870800
1.0950000,0.3450000,0.3230385,-5.5735988
1.1050000,0.3550000,0.3330385,-5.2822509
1.1150000,0.3650000,0.3430385,-4.9498979
1.1250000,0.3750000,0.3530385,-4.6025708
1.1350000,0.3850000,0.3630385,-4.2574656
1.1450000,0.3950000,0.3730385,-3.9254159
1.1550000,0.4050000,0.3830385,-3.6129633
1.1650000,0.4150000,0.3930385,-3.3237670
1.1750000,0.4250000,0.4030385,-3.0593579
1.1850000,0.4350000,0.4130385,-2.8196849
1.1950000,0.4450000,0.4230385,-2.6039479
1.2050000,0.4550000,0.4330385,-2.4111019
1.2150000,0.4650000,0.4430385,-2.2393987
1.2250000,0.4750000,0.4530385,-2.0864283
1.2350000,0.4850000,0.4630385,-1.9502770
1.2450000,0.4950000,0.4730385,-1.8297433
1.2550000,0.5050000,0.4830385,-1.7236522
1.2650000,0.5150000,0.4930385,-1.6298452
1.2750000,0.5250000,0.5030385,-1.5439399
1.2850000,0.5350000,0.5130385,-1.4610564
1.2950000,0.5450000,0.5230385,-1.3790319
1.3050000,0.5550000,0.5330385,-1.2975440
1.3150000,0.5650000,0.5430385,-1.2166475
1.3250000,0.5750000,0.5530385,-1.1369864
1.3350000,0.5850000,0.5630385,-1.0597497
