# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8950000,0.1450000,0.1230385,1446.1705155
0.9050000,0.1550000,0.1330385,924.5890276
0.9150000,0.1650000,0.1430385,592.7901843
0.9250000,0.1750000,0.1530385,380.5420279
0.9350000,0.1850000,0.1630385,244.1274522
0.9450000,0.1950000,0.1730385,156.2200306
0.9550000,0.2050000,0.1830385,99.4140669
0.9650000,0.2150000,0.1930385,62.5202854
0.9750000,0.2250000,0.2030385,38.3889001
0.9850000,0.2350000,0.2130385,22.3006478
0.9950000,0.2450000,0.2230385,11.2661314
1.0050000,0.2550000,0.2330385,3.6888096
1.0150000,0.2650000,0.2430385,-1.4387207
1.0250000,0.2750000,0.2530385,-4.9138799
1.0350000,0.2850000,0.2630385,-7.3078529
1.0450000,0.2950000,0.2730385,-8.9661817
1.0550000,0.3050000,0.2830385,-10.1064614
1.0650000,0.3150000,0.2930385,-10.8999420
1.0750000,0.3250000,0.3030385,-11.4463724
1.0850000,0.3350000,0.3130385,-11.7760402
1.0950000,0.3450000,0.3230385,-11.9192049
1.1050000,0.3550000,0.3330385,-11.9301461
1.1150000,0.3650000,0.3430385,-11.8515485
1.1250000,0.3750000,0.3530385,-11.6930244
1.1350000,0.3850000,0.3630385,-11.4455660
1.1450000,0.3950000,0.3730385,-11.1002091
1.1550000,0.4050000,0.3830385,-10.6582448
1.1650000,0.4150000,0.3930385,-10.1354521
1.1750000,0.4250000,0.4030385,-9.5582785
1.1850000,0.4350000,0.4130385,-8.9560879
1.1950000,0.4450000,0.4230385,-8.3551971
1.2050000,0.4550000,0.4330385,-7.7752489
1.2150000,0.4650000,0.4430385,-7.2273022
1.2250000,0.4750000,0.4530385,-6.7155265
1.2350000,0.4850000,0.4630385,-6.2418939
1.2450000,0.4950000,0.4730385,-5.8079657
1.2550000,0.5050000,0.4830385,-5.4133528
1.2650000,0.5150000,0.4930385,-5.0553559
1.2750000,0.5250000,0.5030385,-4.7297554
1.2850000,0.5350000,0.5130385,-4.4320360
1.2950000,0.5450000,0.5230385,-4.1591170
1.3050000,0.5550000,0.5330385,-3.9081355
1.3150000,0.5650000,0.5430385,-3.6760419
1.3250000,0.5750000,0.5530385,-3.4603702
1.3350000,0.5850000,0.5630385,-3.2577636
1.3450000,0.5950000,0.5730385,-3.0642398
1.3550000,0.6050000,0.5830385,-2.8766260
1.3650000,0.6150000,0.5930385,-2.6923925
1.3750000,0.6250000,0.6030385,-2.5112429
1.3850000,0.6350000,0.6130385,-2.3357339
1.3950000,0.6450000,0.6230385,-2.1688019
1.4050000,0.6550000,0.6330385,-2.0124353
1.4150000,0.6650000,0.6430385,-1.8677021
1.4250000,0.6750000,0.6530385,-1.7348623
1.4350000,0.6850000,0.6630385,-1.6135310
1.4450000,0.6950000,0.6730385,-1.5029254
