# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1274400,0.1274400,0.1343072,1264.5775571
0.1524400,0.1524400,0.1593072,455.1179006
0.1774400,0.1774400,0.1843072,134.3389162
0.2024400,0.2024400,0.2093072,13.7242267
0.2274400,0.2274400,0.2343072,-26.0284080
0.2524400,0.2524400,0.2593072,-37.3908509
0.2774400,0.2774400,0.2843072,-40.8631327
0.3024400,0.3024400,0.3093072,-40.4152886
0.3274400,0.3274400,0.3343072,-38.5590191
0.3524400,0.3524400,0.3593072,-35.3066556
0.3774400,0.3774400,0.3843072,-30.4230816
0.4024400,0.4024400,0.4093072,-25.2751171
0.4274400,0.4274400,0.4343072,-20.6049721
0.4524400,0.4524400,0.4593072,-16.7233045
0.4774400,0.4774400,0.4843072,-13.6363170
0.5024400,0.5024400,0.5093072,-11.2141037
0.5274400,0.5274400,0.5343072,-9.3102322
0.5524400,0.5524400,0.5593072,-7.8016803
0.5774400,0.5774400,0.5843072,-6.5941369
0.6024400,0.6024400,0.6093072,-5.6173917
0.6274400,0.6274400,0.6343072,-4.8194228
0.6524400,0.6524400,0.6593072,-4.1614684
0.6774400,0.6774400,0.6843072,-3.6143630
0.7024400,0.7024400,0.7093072,-3.1559152
0.7274400,0.7274400,0.7343072,-2.7690492
0.7524400,0.7524400,0.7593072,-2.4404826
0.7774400,0.7774400,0.7843072,-2.1597782
0.8024400,0.8024400,0.8093072,-1.9186572
0.8274400,0.8274400,0.8343072,-1.7104951
0.8524400,0.8524400,0.8593072,-1.5299482
0.8774400,0.8774400,0.8843072,-1.3726736
0.9024400,0.9024400,0.9093072,-1.2351176
0.9274400,0.9274400,0.9343072,-1.1143530
0.9524400,0.9524400,0.9593072,-1.0079545
0.9774400,0.9774400,0.9843072,-0.9139011
1.0024400,1.0024400,1.0093072,-0.8305002
1.0274400,1.0274400,1.0343072,-0.7563268
1.0524400,1.0524400,1.0593072,-0.6901758
1.0774400,1.0774400,1.0843072,-0.6310238
1.1024400,1.1024400,1.1093072,-0.5779978
1.1274400,1.1274400,1.1343072,-0.5303504
1.1524400,1.1524400,1.1593072,-0.4874392
1.1774400,1.1774400,1.1843072,-0.4487104
1.2024400,1.2024400,1.2093072,-0.4136845
1.2274400,1.2274400,1.2343072,-0.3819455
1.2524400,1.2524400,1.2593072,-0.3531311
1.2774400,1.2774400,1.2843072,-0.3269251
1.3024400,1.3024400,1.3093072,-0.3030505
1.3274400,1.3274400,1.3343072,-0.2812641
1.3524400,1.3524400,1.3593072,-0.2613519
1.3774400,1.3774400,1.3843072,-0.2431252
1.4024400,1.4024400,1.4093072,-0.2264170
1.4274400,1.4274400,1.4343072,-0.2110793
1.4524400,1.4524400,1.4593072,-0.1969808
1.4774400,1.4774400,1.4843072,-0.1840046
