# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.8156111,-0.8156111,-0.8087397,5285.0654089
-0.8056111,-0.8056111,-0.7987397,5563.8396862
-0.7956111,-0.7956111,-0.7887397,6160.4903163
-0.7856111,-0.7856111,-0.7787397,7735.4098327
-0.7756111,-0.7756111,-0.7687397,11351.2201570
-0.7656111,-0.7656111,-0.7587397,19162.0442770
-0.7556111,-0.7556111,-0.7487397,28332.4104416
-0.7456111,-0.7456111,-0.7387397,30858.4152190
-0.7356111,-0.7356111,-0.7287397,24774.2009264
-0.7256111,-0.7256111,-0.7187397,21450.9430287
-0.7156111,-0.7156111,-0.7087397,21166.4394719
-0.7056111,-0.7056111,-0.6987397,21002.2145321
-0.6956111,-0.6956111,-0.6887397,23094.8573500
-0.6856111,-0.6856111,-0.6787397,28350.4434001
-0.6756111,-0.6756111,-0.6687397,29581.8813321
-0.6656111,-0.6656111,-0.6587397,22056.5994296
-0.6556111,-0.6556111,-0.6487397,13811.0945316
-0.6456111,-0.6456111,-0.6387397,8812.7485230
-0.6356111,-0.6356111,-0.6287397,6640.1979178
-0.6256111,-0.6256111,-0.6187397,5708.0418045
-0.6156111,-0.6156111,-0.6087397,5341.7632661
-0.6056111,-0.6056111,-0.5987397,5384.9302956
-0.5956111,-0.5956111,-0.5887397,5887.3092616
-0.5856111,-0.5856111,-0.5787397,7009.2834846
-0.5756111,-0.5756111,-0.5687397,9623.1294635
-0.5656111,-0.5656111,-0.5587397,15560.8280840
-0.5556111,-0.5556111,-0.5487397,24104.4231363
-0.5456111,-0.5456111,-0.5387397,31009.5039399
-0.5356111,-0.5356111,-0.5287397,27603.1208316
-0.5256111,-0.5256111,-0.5187397,22733.7180403
-0.5156111,-0.5156111,-0.5087397,21044.0750901
-0.5056111,-0.5056111,-0.4987397,21060.7932310
-0.4956111,-0.4956111,-0.4887397,22220.6193454
-0.4856111,-0.4856111,-0.4787397,26535.3969321
-0.4756111,-0.4756111,-0.4687397,31580.2498568
-0.4656111,-0.4656111,-0.4587397,25815.7174276
-0.4556111,-0.4556111,-0.4487397,17108.2075678
-0.4456111,-0.4456111,-0.4387397,10334.1859510
-0.4356111,-0.4356111,-0.4287397,7324.0645313
-0.4256111,-0.4256111,-0.4187397,6011.5986703
-0.4156111,-0.4156111,-0.4087397,5456.3470929
-0.4056111,-0.4056111,-0.3987397,5306.0658971
-0.3956111,-0.3956111,-0.3887397,5634.1088329
-0.3856111,-0.3856111,-0.3787397,6410.6617122
-0.3756111,-0.3756111,-0.3687397,8297.1233950
-0.3656111,-0.3656111,-0.3587397,12634.1868880
-0.3556111,-0.3556111,-0.3487397,20669.6058783
-0.3456111,-0.3456111,-0.3387397,29075.7424617
-0.3356111,-0.3356111,-0.3287397,29583.2523326
-0.3256111,-0.3256111,-0.3187397,23774.2450602
-0.3156111,-0.3156111,-0.3087397,21143.1331856
-0.3056111,-0.3056111,-0.2987397,21265.4213399
-0.2956111,-0.2956111,-0.2887397,21198.4437836
-0.2856111,-0.2856111,-0.2787397,23980.0926689
-0.2756111,-0.2756111,-0.2687397,29944.1684573
-0.2656111,-0.2656111,-0.2587397,28944.7365538
-0.2556111,-0.2556111,-0.2487397,20320.3178416
-0.2456111,-0.2456111,-0.2387397,12339.5518451
-0.2356111,-0.2356111,-0.2287397,8171.5067706
-0.2256111,-0.2256111,-0.2187397,6355.7662005
-0.2156111,-0.2156111,-0.2087397,5620.7015334
-0.2056111,-0.2056111,-0.1987397,5305.6554274
-0.1956111,-0.1956111,-0.1887397,5486.8244443
-0.1856111,-0.1856111,-0.1787397,6055.1546244
-0.1756111,-0.1756111,-0.1687397,7426.6182397
-0.1656111,-0.1656111,-0.1587397,10559.3966904
-0.1556111,-0.1556111,-0.1487397,17588.1041078
-0.1456111,-0.1456111,-0.1387397,26347.5035983
-0.1356111,-0.1356111,-0.1287397,31743.4063013
-0.1256111,-0.1256111,-0.1187397,26267.9603022
-0.1156111,-0.1156111,-0.1087397,22108.0823923
-0.1056111,-0.1056111,-0.0987397,21096.1111020
-0.0956111,-0.0956111,-0.0887397,21075.2595354
-0.0856111,-0.0856111,-0.0787397,22913.6284667
-0.0756111,-0.0756111,-0.0687397,27938.9424245
-0.0656111,-0.0656111,-0.0587397,30885.4494624
-0.0556111,-0.0556111,-0.0487397,23666.4854000
-0.0456111,-0.0456111,-0.0387397,15107.6666976
-0.0356111,-0.0356111,-0.0287397,9323.4001173
-0.0256111,-0.0256111,-0.0187397,6696.7508021
-0.0156111,-0.0156111,-0.0087397,5412.3894651
-0.0056111,-0.0056111,0.0012603,4738.0137457
0.0043889,0.0043889,0.0112603,4215.5742500
0.0143889,0.0143889,0.0212603,3793.6413781
0.0243889,0.0243889,0.0312603,3396.7219995
0.0343889,0.0343889,0.0412603,3001.6075102
0.0443889,0.0443889,0.0512603,2598.3306671
0.0543889,0.0543889,0.0612603,2186.4126162
0.0643889,0.0643889,0.0712603,1818.5074945
0.0743889,0.0743889,0.0812603,1460.9303476
0.0843889,0.0843889,0.0912603,1147.3051932
0.0943889,0.0943889,0.1012603,881.4796581
0.1043889,0.1043889,0.1112603,662.7691875
0.1143889,0.1143889,0.1212603,487.1744466
0.1243889,0.1243889,0.1312603,349.2789554
0.1343889,0.1343889,0.1412603,243.5526285
0.1443889,0.1443889,0.1512603,164.3559396
0.1543889,0.1543889,0.1612603,106.2943115
0.1643889,0.1643889,0.1712603,64.6169129
0.1743889,0.1743889,0.1812603,35.3348547
0.1843889,0.1843889,0.1912603,15.2127156
0.1943889,0.1943889,0.2012603,1.6913716
0.2043889,0.2043889,0.2112603,-7.2220846
0.2143889,0.2143889,0.2212603,-12.9817091
0.2243889,0.2243889,0.2312603,-16.5735088
0.2343889,0.2343889,0.2412603,-18.6977749
0.2443889,0.2443889,0.2512603,-19.8551272
0.2543889,0.2543889,0.2612603,-20.3793485
0.2643889,0.2643889,0.2712603,-20.4584477
