# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.0050238,-0.0050238,0.0000000,11678.4336624
0.0049762,0.0049762,0.0100000,10399.2376522
0.0149762,0.0149762,0.0200000,9306.1608880
0.0249762,0.0249762,0.0300000,8196.2423542
0.0349762,0.0349762,0.0400000,7038.2220501
0.0449762,0.0449762,0.0500000,5872.4145027
0.0549762,0.0549762,0.0600000,4758.2636592
0.0649762,0.0649762,0.0700000,3747.4502425
0.0749762,0.0749762,0.0800000,2872.7850170
0.0849762,0.0849762,0.0900000,2146.8627505
0.0949762,0.0949762,0.1000000,1590.3655838
0.1049762,0.1049762,0.1100000,1139.8408520
0.1149762,0.1149762,0.1200000,799.8645610
0.1249762,0.1249762,0.1300000,549.2928901
0.1349762,0.1349762,0.1400000,368.3924837
0.1449762,0.1449762,0.1500000,240.1012209
0.1549762,0.1549762,0.1600000,150.4971076
0.1649762,0.1649762,0.1700000,88.8939744
0.1749762,0.1749762,0.1800000,47.3445337
0.1849762,0.1849762,0.1900000,19.9329925
0.1949762,0.1949762,0.2000000,2.2832897
0.2049762,0.2049762,0.2100000,-8.8131097
0.2149762,0.2149762,0.2200000,-15.7083785
0.2249762,0.2249762,0.2300000,-20.0068816
0.2349762,0.2349762,0.2400000,-22.5992736
0.2449762,0.2449762,0.2500000,-23.9476007
0.2549762,0.2549762,0.2600000,-24.3785485
0.2649762,0.2649762,0.2700000,-24.1355808
0.2749762,0.2749762,0.2800000,-23.3840908
0.2849762,0.2849762,0.2900000,-22.2538004
0.2949762,0.2949762,0.3000000,-20.8761244
0.3049762,0.3049762,0.3100000,-19.3777087
0.3149762,0.3149762,0.3200000,-17.8583287
0.3249762,0.3249762,0.3300000,-16.3841125
0.3349762,0.3349762,0.3400000,-14.9930717
0.3449762,0.3449762,0.3500000,-13.7036150
0.3549762,0.3549762,0.3600000,-12.5217610
0.3649762,0.3649762,0.3700000,-11.4462173
0.3749762,0.3749762,0.3800000,-10.4716727
0.3849762,0.3849762,0.3900000,-9.5908358
0.3949762,0.3949762,0.4000000,-8.7956565
0.4049762,0.4049762,0.4100000,-8.0780341
0.4149762,0.4149762,0.4200000,-7.4302088
0.4249762,0.4249762,0.4300000,-6.8449605
0.4349762,0.4349762,0.4400000,-6.3156926
