# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.7646526,0.0146526,-0.0000000,84960.0923942,84960.0923942
0.7746526,0.0246526,0.0100000,60752.2586493,60752.2586493
0.7846526,0.0346526,0.0200000,42277.5190129,42277.5190129
0.7946526,0.0446526,0.0300000,28785.2584419,28785.2584419
0.8046526,0.0546526,0.0400000,19268.0641840,19268.0641840
0.8146526,0.0646526,0.0500000,12733.5315945,12733.5315945
0.8246526,0.0746526,0.0600000,8338.0694505,8338.0694505
0.8346526,0.0846526,0.0700000,5426.0278218,5426.0278218
0.8446526,0.0946526,0.0800000,3517.5431331,3517.5431331
0.8546526,0.1046526,0.0900000,2275.8857732,2275.8857732
0.8646526,0.1146526,0.1000000,1494.8605236,1471.7387161
0.8746526,0.1246526,0.1100000,975.2154301,952.2184878
0.8846526,0.1346526,0.1200000,639.5999648,616.8968648
0.8946526,0.1446526,0.1300000,422.5614049,400.4546456
0.9046526,0.1546526,0.1400000,281.9360579,260.6703570
0.9146526,0.1646526,0.1500000,190.5922714,169.6774637
0.9246526,0.1746526,0.1600000,130.8194445,110.5137653
0.9346526,0.1846526,0.1700000,90.6115197,70.2078921
0.9446526,0.1946526,0.1800000,61.9925917,40.6764311
0.9546526,0.2046526,0.1900000,37.5481012,17.0983546
0.9646526,0.2146526,0.2000000,-2.2461227,-23.5946700
0.9746526,0.2246526,0.2100000,-32.6911980,-57.2332355
0.9846526,0.2346526,0.2200000,-53.7674155,-78.5711704
0.9946526,0.2446526,0.2300000,-68.2042107,-91.6589801
1.0046526,0.2546526,0.2400000,-79.6924756,-102.1465439
1.0146526,0.2646526,0.2500000,-87.2619203,-109.2384909
1.0246526,0.2746526,0.2600000,-91.3904249,-113.0108851
1.0346526,0.2846526,0.2700000,-92.9908309,-115.0357200
1.0446526,0.2946526,0.2800000,-92.8683160,-114.8896997
1.0546526,0.3046526,0.2900000,-92.6171799,-113.2276238
1.0646526,0.3146526,0.3000000,-93.9546943,-116.6100918
1.0746526,0.3246526,0.3100000,-95.5327532,-117.2868153
1.0846526,0.3346526,0.3200000,-98.8631674,-120.3266970
1.0946526,0.3446526,0.3300000,-103.2062365,-127.6434196
1.1046526,0.3546526,0.3400000,-105.6315961,-130.4590588
1.1146526,0.3646526,0.3500000,-106.2315385,-130.1334986
1.1246526,0.3746526,0.3600000,-111.0737251,-133.8398943
1.1346526,0.3846526,0.3700000,-112.9577729,-135.2190596
1.1446526,0.3946526,0.3800000,-112.1845826,-133.6967914
1.1546526,0.4046526,0.3900000,-110.2609690,-130.9410834
1.1646526,0.4146526,0.4000000,-107.4912622,-128.8486185
1.1746526,0.4246526,0.4100000,-104.0501814,-125.5210121
1.1846526,0.4346526,0.4200000,-101.1440215,-121.5513027
1.1946526,0.4446526,0.4300000,-105.0880824,-125.6152943
1.2046526,0.4546526,0.4400000,-106.7826590,-127.8208521
1.2146526,0.4646526,0.4500000,-105.9947215,-126.6747802
1.2246526,0.4746526,0.4600000,-104.3448201,-125.1376250
1.2346526,0.4846526,0.4700000,-101.6600482,-123.0949607
1.2446526,0.4946526,0.4800000,-98.0357882,-119.6193413
1.2546526,0.5046526,0.4900000,-93.8926434,-115.4652026
1.2646526,0.5146526,0.5000000,-89.5660359,-111.0599219
1.2746526,0.5246526,0.5100000,-85.2644008,-106.6432756
1.2846526,0.5346526,0.5200000,-81.1054762,-102.3464271
1.2946526,0.5446526,0.5300000,-77.1500794,-98.2373153
1.3046526,0.5546526,0.5400000,-73.4248790,-94.3470627
1.3146526,0.5646526,0.5500000,-69.9366722,-90.6854985
1.3246526,0.5746526,0.5600000,-66.6811255,-87.2503556
1.3346526,0.5846526,0.5700000,-63.6480571,-84.0327425
1.3446526,0.5946526,0.5800000,-60.8245850,-81.0204033
1.3546526,0.6046526,0.5900000,-58.1969553,-78.1996478
1.3646526,0.6146526,0.6000000,-55.7515494,-75.5564817
1.3746526,0.6246526,0.6100000,-53.4753746,-73.0772493
1.3846526,0.6346526,0.6200000,-51.3562314,-70.7489822
1.3946526,0.6446526,0.6300000,-49.3826892,-68.5595698
1.4046526,0.6546526,0.6400000,-47.5439665,-66.4978228
1.4146526,0.6646526,0.6500000,-45.8297879,-64.5534740
1.4246526,0.6746526,0.6600000,-44.2302728,-62.7171446
1.4346526,0.6846526,0.6700000,-42.7358806,-60.9802899
1.4446526,0.6946526,0.6800000,-41.3374203,-59.3351386
1.4546526,0.7046526,0.6900000,-40.0261088,-57.7746276
1.4646526,0.7146526,0.7000000,-38.7936548,-56.2923393
1.4746526,0.7246526,0.7100000,-37.6323430,-54.8824414
1.4846526,0.7346526,0.7200000,-36.5350994,-53.5396305
1.4946526,0.7446526,0.7300000,-35.4955277,-52.2590813
1.5046526,0.7546526,0.7400000,-34.5079152,-51.0363988
1.5146526,0.7646526,0.7500000,-33.5672106,-49.8675766
1.5246526,0.7746526,0.7600000,-32.6689834,-48.7489583
1.5346526,0.7846526,0.7700000,-31.8093690,-47.6772032
1.5446526,0.7946526,0.7800000,-30.9850086,-46.6492550
1.5546526,0.8046526,0.7900000,-30.1929885,-45.6623150
1.5646526,0.8146526,0.8000000,-29.4307808,-44.7138161
1.5746526,0.8246526,0.8100000,-28.6961898,-43.8014018
1.5846526,0.8346526,0.8200000,-27.9873033,-42.9229052
1.5946526,0.8446526,0.8300000,-27.3024507,-42.0763319
1.6046526,0.8546526,0.8400000,-26.6401657,-41.2598436
1.6146526,0.8646526,0.8500000,-25.9991558,-40.4717438
1.6246526,0.8746526,0.8600000,-25.3782752,-39.7104650
1.6346526,0.8846526,0.8700000,-24.7765031,-38.9745566
1.6446526,0.8946526,0.8800000,-24.1929246,-38.2626754
1.6546526,0.9046526,0.8900000,-23.6267152,-37.5735750
1.6646526,0.9146526,0.9000000,-23.0771278,-36.9060983
1.6746526,0.9246526,0.9100000,-22.5434815,-36.2591694
1.6846526,0.9346526,0.9200000,-22.0251526,-35.6317865
1.6946526,0.9446526,0.9300000,-21.5215670,-35.0230161
