# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8950000,0.1450000,0.1303474,1397.2011501
0.9050000,0.1550000,0.1403474,913.4620863
0.9150000,0.1650000,0.1503474,611.8661223
0.9250000,0.1750000,0.1603474,422.1515302
0.9350000,0.1850000,0.1703474,302.0155852
0.9450000,0.1950000,0.1803474,218.3361287
0.9550000,0.2050000,0.1903474,137.0527541
0.9650000,0.2150000,0.2003474,85.6482537
0.9750000,0.2250000,0.2103474,52.8398330
0.9850000,0.2350000,0.2203474,31.5926569
0.9950000,0.2450000,0.2303474,17.7304897
1.0050000,0.2550000,0.2403474,8.5039838
1.0150000,0.2650000,0.2503474,1.9404582
1.0250000,0.2750000,0.2603474,-2.9013020
1.0350000,0.2850000,0.2703474,-6.3532779
1.0450000,0.2950000,0.2803474,-8.6674654
1.0550000,0.3050000,0.2903474,-10.1327592
1.0650000,0.3150000,0.3003474,-11.0408665
1.0750000,0.3250000,0.3103474,-11.6208106
1.0850000,0.3350000,0.3203474,-11.9888011
1.0950000,0.3450000,0.3303474,-12.1739806
1.1050000,0.3550000,0.3403474,-12.1991964
1.1150000,0.3650000,0.3503474,-12.0987159
1.1250000,0.3750000,0.3603474,-11.8956250
1.1350000,0.3850000,0.3703474,-11.5969758
1.1450000,0.3950000,0.3803474,-11.2054888
1.1550000,0.4050000,0.3903474,-10.7298081
1.1650000,0.4150000,0.4003474,-10.1860789
1.1750000,0.4250000,0.4103474,-9.5953625
1.1850000,0.4350000,0.4203474,-8.9811367
1.1950000,0.4450000,0.4303474,-8.3658605
1.2050000,0.4550000,0.4403474,-7.7676191
1.2150000,0.4650000,0.4503474,-7.1991483
1.2250000,0.4750000,0.4603474,-6.6691232
1.2350000,0.4850000,0.4703474,-6.1831793
1.2450000,0.4950000,0.4803474,-5.7429620
1.2550000,0.5050000,0.4903474,-5.3453217
1.2650000,0.5150000,0.5003474,-4.9841391
1.2750000,0.5250000,0.5103474,-4.6533943
1.2850000,0.5350000,0.5203474,-4.3477862
1.2950000,0.5450000,0.5303474,-4.0624391
1.3050000,0.5550000,0.5403474,-3.7937646
1.3150000,0.5650000,0.5503474,-3.5396611
1.3250000,0.5750000,0.5603474,-3.2989489
1.3350000,0.5850000,0.5703474,-3.0711711
1.3450000,0.5950000,0.5803474,-2.8565728
1.3550000,0.6050000,0.5903474,-2.6557278
1.3650000,0.6150000,0.6003474,-2.4690341
1.3750000,0.6250000,0.6103474,-2.2964526
1.3850000,0.6350000,0.6203474,-2.1375143
1.3950000,0.6450000,0.6303474,-1.9914507
1.4050000,0.6550000,0.6403474,-1.8573348
1.4150000,0.6650000,0.6503474,-1.7341873
1.4250000,0.6750000,0.6603474,-1.6210441
1.4350000,0.6850000,0.6703474,-1.5169937
1.4450000,0.6950000,0.6803474,-1.4211943
1.4550000,0.7050000,0.6903474,-1.3328793
1.4650000,0.7150000,0.7003474,-1.2513563
1.4750000,0.7250000,0.7103474,-1.1760029
1.4850000,0.7350000,0.7203474,-1.1062604
1.4950000,0.7450000,0.7303474,-1.0416278
1.5050000,0.7550000,0.7403474,-0.9816559
1.5150000,0.7650000,0.7503474,-0.9259411
1.5250000,0.7750000,0.7603474,-0.8741208
1.5350000,0.7850000,0.7703474,-0.8258685
1.5450000,0.7950000,0.7803474,-0.7808897
1.5550000,0.8050000,0.7903474,-0.7389185
1.5650000,0.8150000,0.8003474,-0.6997144
1.5750000,0.8250000,0.8103474,-0.6630593
1.5850000,0.8350000,0.8203474,-0.6287553
1.5950000,0.8450000,0.8303474,-0.5966225
1.6050000,0.8550000,0.8403474,-0.5664971
1.6150000,0.8650000,0.8503474,-0.5382298
1.6250000,0.8750000,0.8603474,-0.5116842
1.6350000,0.8850000,0.8703474,-0.4867357
1.6450000,0.8950000,0.8803474,-0.4632700
1.6550000,0.9050000,0.8903474,-0.4411826
1.6650000,0.9150000,0.9003474,-0.4203773
1.6750000,0.9250000,0.9103474,-0.4007660
1.6850000,0.9350000,0.9203474,-0.3822674
