# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8650000,0.1150000,0.1003474,1455.6531786
0.8750000,0.1250000,0.1103474,943.6315626
0.8850000,0.1350000,0.1203474,612.9627074
0.8950000,0.1450000,0.1303474,399.3325765
0.9050000,0.1550000,0.1403474,261.1633900
0.9150000,0.1650000,0.1503474,171.6172416
0.9250000,0.1750000,0.1603474,113.4096803
0.9350000,0.1850000,0.1703474,75.3145357
0.9450000,0.1950000,0.1803474,50.0235276
0.9550000,0.2050000,0.1903474,33.0410971
0.9650000,0.2150000,0.2003474,21.5150415
0.9750000,0.2250000,0.2103474,13.5716952
0.9850000,0.2350000,0.2203474,7.9785300
0.9950000,0.2450000,0.2303474,3.9235088
1.0050000,0.2550000,0.2403474,0.9522935
1.0150000,0.2650000,0.2503474,-1.2295876
1.0250000,0.2750000,0.2603474,-2.8613528
1.0350000,0.2850000,0.2703474,-4.0705474
1.0450000,0.2950000,0.2803474,-4.9111368
1.0550000,0.3050000,0.2903474,-5.4407322
1.0650000,0.3150000,0.3003474,-5.7267339
1.0750000,0.3250000,0.3103474,-5.8230046
1.0850000,0.3350000,0.3203474,-5.7688352
1.0950000,0.3450000,0.3303474,-5.6003729
1.1050000,0.3550000,0.3403474,-5.3533837
1.1150000,0.3650000,0.3503474,-5.0591616
1.1250000,0.3750000,0.3603474,-4.7413313
1.1350000,0.3850000,0.3703474,-4.4161755
1.1450000,0.3950000,0.3803474,-4.0948076
1.1550000,0.4050000,0.3903474,-3.7856741
1.1650000,0.4150000,0.4003474,-3.4960776
1.1750000,0.4250000,0.4103474,-3.2309433
1.1850000,0.4350000,0.4203474,-2.9908311
1.1950000,0.4450000,0.4303474,-2.7729792
1.2050000,0.4550000,0.4403474,-2.5751935
1.2150000,0.4650000,0.4503474,-2.3981007
1.2250000,0.4750000,0.4603474,-2.2417787
1.2350000,0.4850000,0.4703474,-2.1023280
1.2450000,0.4950000,0.4803474,-1.9730461
1.2550000,0.5050000,0.4903474,-1.8482653
1.2650000,0.5150000,0.5003474,-1.7258610
1.2750000,0.5250000,0.5103474,-1.6065710
1.2850000,0.5350000,0.5203474,-1.4921241
1.2950000,0.5450000,0.5303474,-1.3840123
1.3050000,0.5550000,0.5403474,-1.2831028
1.3150000,0.5650000,0.5503474,-1.1896878
1.3250000,0.5750000,0.5603474,-1.1036574
1.3350000,0.5850000,0.5703474,-1.0246635
1.3450000,0.5950000,0.5803474,-0.9522368
1.3550000,0.6050000,0.5903474,-0.8858616
1.3650000,0.6150000,0.6003474,-0.8250202
1.3750000,0.6250000,0.6103474,-0.7692164
1.3850000,0.6350000,0.6203474,-0.7179874
1.3950000,0.6450000,0.6303474,-0.6709085
1.4050000,0.6550000,0.6403474,-0.6275938
1.4150000,0.6650000,0.6503474,-0.5876944
1.4250000,0.6750000,0.6603474,-0.5508962
1.4350000,0.6850000,0.6703474,-0.5169167
1.4450000,0.6950000,0.6803474,-0.4855020
1.4550000,0.7050000,0.6903474,-0.4564240
1.4650000,0.7150000,0.7003474,-0.4294776
1.4750000,0.7250000,0.7103474,-0.4044782
1.4850000,0.7350000,0.7203474,-0.3812593
1.4950000,0.7450000,0.7303474,-0.3596710
1.5050000,0.7550000,0.7403474,-0.3395777
1.5150000,0.7650000,0.7503474,-0.3208570
1.5250000,0.7750000,0.7603474,-0.3033978
1.5350000,0.7850000,0.7703474,-0.2870994
1.5450000,0.7950000,0.7803474,-0.2718706
1.5550000,0.8050000,0.7903474,-0.2576283
1.5650000,0.8150000,0.8003474,-0.2442969
1.5750000,0.8250000,0.8103474,-0.2318073
1.5850000,0.8350000,0.8203474,-0.2200968
1.5950000,0.8450000,0.8303474,-0.2091078
1.6050000,0.8550000,0.8403474,-0.1987878
1.6150000,0.8650000,0.8503474,-0.1890885
1.6250000,0.8750000,0.8603474,-0.1799659
1.6350000,0.8850000,0.8703474,-0.1713794
1.6450000,0.8950000,0.8803474,-0.1632918
1.6550000,0.9050000,0.8903474,-0.1556688
1.6650000,0.9150000,0.9003474,-0.1484789
1.6750000,0.9250000,0.9103474,-0.1416929
1.6850000,0.9350000,0.9203474,-0.1352842
1.6950000,0.9450000,0.9303474,-0.1292279
1.7050000,0.9550000,0.9403474,-0.1235011
1.7150000,0.9650000,0.9503474,-0.1180827
1.7250000,0.9750000,0.9603474,-0.1129530
1.7350000,0.9850000,0.9703474,-0.1080939
1.7450000,0.9950000,0.9803474,-0.1034886
1.7550000,1.0050000,0.9903474,-0.0991213
1.7650000,1.0150000,1.0003474,-0.0949776
1.7750000,1.0250000,1.0103474,-0.0910440
1.7850000,1.0350000,1.0203474,-0.0873079
1.7950000,1.0450000,1.0303474,-0.0837576
1.8050000,1.0550000,1.0403474,-0.0803822
1.8150000,1.0650000,1.0503474,-0.0771715
1.8250000,1.0750000,1.0603474,-0.0741161
1.8350000,1.0850000,1.0703474,-0.0712071
1.8450000,1.0950000,1.0803474,-0.0684362
1.8550000,1.1050000,1.0903474,-0.0657957
1.8650000,1.1150000,1.1003474,-0.0632784
1.8750000,1.1250000,1.1103474,-0.0608775
1.8850000,1.1350000,1.1203474,-0.0585866
1.8950000,1.1450000,1.1303474,-0.0563998
1.9050000,1.1550000,1.1403474,-0.0543116
1.9150000,1.1650000,1.1503474,-0.0523166
1.9250000,1.1750000,1.1603474,-0.0504101
1.9350000,1.1850000,1.1703474,-0.0485873
1.9450000,1.1950000,1.1803474,-0.0468440
1.9550000,1.2050000,1.1903474,-0.0451760
1.9650000,1.2150000,1.2003474,-0.0435796
1.9750000,1.2250000,1.2103474,-0.0420510
1.9850000,1.2350000,1.2203474,-0.0405870
1.9950000,1.2450000,1.2303474,-0.0391843
2.0050000,1.2550000,1.2403474,-0.0378399
2.0150000,1.2650000,1.2503474,-0.0365510
2.0250000,1.2750000,1.2603474,-0.0353147
2.0350000,1.2850000,1.2703474,-0.0341287
2.0450000,1.2950000,1.2803474,-0.0329905
2.0550000,1.3050000,1.2903474,-0.0318979
2.0650000,1.3150000,1.3003474,-0.0308486
2.0750000,1.3250000,1.3103474,-0.0298408
2.0850000,1.3350000,1.3203474,-0.0288723
2.0950000,1.3450000,1.3303474,-0.0279416
2.1050000,1.3550000,1.3403474,-0.0270467
2.1150000,1.3650000,1.3503474,-0.0261861
2.1250000,1.3750000,1.3603474,-0.0253583
