# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
-0.0639643,-0.0639643,0.0000000,52538.5549274,52538.5549274
-0.0539643,-0.0539643,0.0100000,38850.3647997,38850.3647997
-0.0439643,-0.0439643,0.0200000,29957.7587718,29957.7587718
-0.0339643,-0.0339643,0.0300000,26597.6865725,26597.6865725
-0.0239643,-0.0239643,0.0400000,28257.5421695,28257.5421695
-0.0139643,-0.0139643,0.0500000,28101.0359789,28101.0359789
-0.0039643,-0.0039643,0.0600000,25031.0028746,25031.0028746
0.0060357,0.0060357,0.0700000,18461.8067595,18461.8067595
0.0160357,0.0160357,0.0800000,13086.1127712,13086.1127712
0.0260357,0.0260357,0.0900000,9445.7400573,9445.7400573
0.0360357,0.0360357,0.1000000,6438.8138584,6438.8138584
0.0460357,0.0460357,0.1100000,4592.2397309,4592.2397309
0.0560357,0.0560357,0.1200000,3350.0485024,3350.0485024
0.0660357,0.0660357,0.1300000,2434.7182498,2434.7182498
0.0760357,0.0760357,0.1400000,1778.6004869,1754.4955676
0.0860357,0.0860357,0.1500000,1158.2968381,1134.1933902
0.0960357,0.0960357,0.1600000,780.6254377,757.1158580
0.1060357,0.1060357,0.1700000,525.5004921,501.4520388
0.1160357,0.1160357,0.1800000,357.9638143,334.8073910
0.1260357,0.1260357,0.1900000,238.6633228,215.8849014
0.1360357,0.1360357,0.2000000,156.2541406,134.1637175
0.1460357,0.1460357,0.2100000,98.2581266,77.3166329
0.1560357,0.1560357,0.2200000,56.4368590,35.4851189
0.1660357,0.1660357,0.2300000,26.3646168,6.0269879
0.1760357,0.1760357,0.2400000,5.0363148,-14.4372205
0.1860357,0.1860357,0.2500000,-10.6392480,-28.4417747
0.1960357,0.1960357,0.2600000,-21.8833902,-37.2733610
0.2060357,0.2060357,0.2700000,-28.7696735,-43.2645108
0.2160357,0.2160357,0.2800000,-32.4797946,-45.8960773
0.2260357,0.2260357,0.2900000,-34.1656897,-46.3300771
0.2360357,0.2360357,0.3000000,-34.6155928,-45.4196827
0.2460357,0.2460357,0.3100000,-34.3028084,-43.7021869
0.2560357,0.2560357,0.3200000,-33.5025341,-41.5193313
0.2660357,0.2660357,0.3300000,-32.3831652,-39.0876373
0.2760357,0.2760357,0.3400000,-31.0642223,-36.6075511
0.2860357,0.2860357,0.3500000,-29.6479895,-34.1141007
0.2960357,0.2960357,0.3600000,-28.2088411,-31.6950678
0.3060357,0.3060357,0.3700000,-26.7748651,-29.3730578
0.3160357,0.3160357,0.3800000,-25.3303000,-27.2728724
0.3260357,0.3260357,0.3900000,-23.8545753,-25.4656541
0.3360357,0.3360357,0.4000000,-22.3532086,-23.6273834
0.3460357,0.3460357,0.4100000,-20.8488154,-21.8072344
0.3560357,0.3560357,0.4200000,-19.3650270,-20.2404893
0.3660357,0.3660357,0.4300000,-17.9233634,-18.6904959
0.3760357,0.3760357,0.4400000,-16.5445881,-17.2772658
0.3860357,0.3860357,0.4500000,-15.2462002,-15.9620352
0.3960357,0.3960357,0.4600000,-14.0391993,-14.7192636
0.4060357,0.4060357,0.4700000,-12.9276826,-13.5540023
0.4160357,0.4160357,0.4800000,-11.9104685,-12.4758851
0.4260357,0.4260357,0.4900000,-10.9830804,-11.4964621
0.4360357,0.4360357,0.5000000,-10.1393161,-10.6123189
0.4460357,0.4460357,0.5100000,-9.3722877,-9.7968622
0.4560357,0.4560357,0.5200000,-8.6750437,-9.0501958
0.4660357,0.4660357,0.5300000,-8.0409141,-8.3694264
0.4760357,0.4760357,0.5400000,-7.4636824,-7.7500057
0.4860357,0.4860357,0.5500000,-6.9376566,-7.1867614
0.4960357,0.4960357,0.5600000,-6.4576827,-6.6744576
0.5060357,0.5060357,0.5700000,-6.0191254,-6.2080862
0.5160357,0.5160357,0.5800000,-5.6178348,-5.7830061
0.5260357,0.5260357,0.5900000,-5.2501044,-5.3949948
0.5360357,0.5360357,0.6000000,-4.9126284,-5.0402538
0.5460357,0.5460357,0.6100000,-4.6024602,-4.7153896
0.5560357,0.5560357,0.6200000,-4.3169732,-4.4173817
0.5660357,0.5660357,0.6300000,-4.0538247,-4.1435476
0.5760357,0.5760357,0.6400000,-3.8109237,-3.8915063
0.5860357,0.5860357,0.6500000,-3.5864021,-3.6591444
0.5960357,0.5960357,0.6600000,-3.3785888,-3.4445849
0.6060357,0.6060357,0.6700000,-3.1859874,-3.2461583
0.6160357,0.6160357,0.6800000,-3.0072557,-3.0623780
0.6260357,0.6260357,0.6900000,-2.8411883,-2.8919178
