# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2174684,-0.2174684,-0.0154000,3182666.0947953
-0.2074684,-0.2074684,-0.0054000,2237283.1935241
-0.1974684,-0.1974684,0.0046000,964096.1048220
-0.1874684,-0.1874684,0.0146000,407309.6275965
-0.1774684,-0.1774684,0.0246000,212700.7940414
-0.1674684,-0.1674684,0.0346000,131325.5443183
-0.1574684,-0.1574684,0.0446000,91081.3635306
-0.1474684,-0.1474684,0.0546000,67639.3376147
-0.1374684,-0.1374684,0.0646000,51815.3428115
-0.1274684,-0.1274684,0.0746000,39946.9065147
-0.1174684,-0.1174684,0.0846000,30555.5378977
-0.1074684,-0.1074684,0.0946000,22518.8539014
-0.0974684,-0.0974684,0.1046000,13503.4268738
-0.0874684,-0.0874684,0.1146000,8271.7804549
-0.0774684,-0.0774684,0.1246000,5141.6886097
-0.0674684,-0.0674684,0.1346000,3029.7965857
-0.0574684,-0.0574684,0.1446000,1763.5085699
-0.0474684,-0.0474684,0.1546000,1042.1045367
-0.0374684,-0.0374684,0.1646000,626.0913990
-0.0274684,-0.0274684,0.1746000,380.4796386
-0.0174684,-0.0174684,0.1846000,232.9155170
-0.0074684,-0.0074684,0.1946000,143.1558418
0.0025316,0.0025316,0.2046000,88.0495671
0.0125316,0.0125316,0.2146000,53.7449468
0.0225316,0.0225316,0.2246000,32.0353501
0.0325316,0.0325316,0.2346000,18.1662483
0.0425316,0.0425316,0.2446000,9.1368212
0.0525316,0.0525316,0.2546000,3.0336741
0.0625316,0.0625316,0.2646000,-1.3423910
0.0725316,0.0725316,0.2746000,-4.6154504
0.0825316,0.0825316,0.2846000,-7.0474059
0.0925316,0.0925316,0.2946000,-8.7930161
0.1025316,0.1025316,0.3046000,-9.9705126
0.1125316,0.1125316,0.3146000,-10.6907137
0.1225316,0.1225316,0.3246000,-11.0577586
0.1325316,0.1325316,0.3346000,-11.1684509
0.1425316,0.1425316,0.3446000,-11.1065791
0.1525316,0.1525316,0.3546000,-10.9286063
0.1625316,0.1625316,0.3646000,-10.6628515
0.1725316,0.1725316,0.3746000,-10.3232816
0.1825316,0.1825316,0.3846000,-9.9208826
0.1925316,0.1925316,0.3946000,-9.4706302
0.2025316,0.2025316,0.4046000,-8.9935795
0.2125316,0.2125316,0.4146000,-8.5116256
0.2225316,0.2225316,0.4246000,-8.0420203
0.2325316,0.2325316,0.4346000,-7.5957146
0.2425316,0.2425316,0.4446000,-7.1772768
0.2525316,0.2525316,0.4546000,-6.7867780
0.2625316,0.2625316,0.4646000,-6.4227525
0.2725316,0.2725316,0.4746000,-6.0835947
0.2825316,0.2825316,0.4846000,-5.7669317
0.2925316,0.2925316,0.4946000,-5.4676997
0.3025316,0.3025316,0.5046000,-5.1786337
0.3125316,0.3125316,0.5146000,-4.8937203
0.3225316,0.3225316,0.5246000,-4.6100624
0.3325316,0.3325316,0.5346000,-4.3273602
0.3425316,0.3425316,0.5446000,-4.0474292
0.3525316,0.3525316,0.5546000,-3.7738691
0.3625316,0.3625316,0.5646000,-3.5108905
0.3725316,0.3725316,0.5746000,-3.2619443
0.3825316,0.3825316,0.5846000,-3.0290976
0.3925316,0.3925316,0.5946000,-2.8131215
0.4025316,0.4025316,0.6046000,-2.6138579
0.4125316,0.4125316,0.6146000,-2.4305836
0.4225316,0.4225316,0.6246000,-2.2622805
0.4325316,0.4325316,0.6346000,-2.1078095
0.4425316,0.4425316,0.6446000,-1.9660146
0.4525316,0.4525316,0.6546000,-1.8357806
0.4625316,0.4625316,0.6646000,-1.7160622
0.4725316,0.4725316,0.6746000,-1.6058965
0.4825316,0.4825316,0.6846000,-1.5044057
0.4925316,0.4925316,0.6946000,-1.4107947
0.5025316,0.5025316,0.7046000,-1.3243458
0.5125316,0.5125316,0.7146000,-1.2444130
0.5225316,0.5225316,0.7246000,-1.1704149
0.5325316,0.5325316,0.7346000,-1.1018285
0.5425316,0.5425316,0.7446000,-1.0381831
0.5525316,0.5525316,0.7546000,-0.9790550
0.5625316,0.5625316,0.7646000,-0.9240619
0.5725316,0.5725316,0.7746000,-0.8728591
0.5825316,0.5825316,0.7846000,-0.8251349
0.5925316,0.5925316,0.7946000,-0.7806075
0.6025316,0.6025316,0.8046000,-0.7390213
0.6125316,0.6125316,0.8146000,-0.7001447
0.6225316,0.6225316,0.8246000,-0.6637672
0.6325316,0.6325316,0.8346000,-0.6296973
0.6425316,0.6425316,0.8446000,-0.5977606
0.6525316,0.6525316,0.8546000,-0.5677979
0.6625316,0.6625316,0.8646000,-0.5396641
0.6725316,0.6725316,0.8746000,-0.5132263
0.6825316,0.6825316,0.8846000,-0.4883629
0.6925316,0.6925316,0.8946000,-0.4649625
0.7025316,0.7025316,0.9046000,-0.4429228
0.7125316,0.7125316,0.9146000,-0.4221498
0.7225316,0.7225316,0.9246000,-0.4025571
0.7325316,0.7325316,0.9346000,-0.3840651
0.7425316,0.7425316,0.9446000,-0.3666007
0.7525316,0.7525316,0.9546000,-0.3500960
0.7625316,0.7625316,0.9646000,-0.3344886
0.7725316,0.7725316,0.9746000,-0.3197208
0.7825316,0.7825316,0.9846000,-0.3057392
0.7925316,0.7925316,0.9946000,-0.2924942
0.8025316,0.8025316,1.0046000,-0.2799401
0.8125316,0.8125316,1.0146000,-0.2680341
0.8225316,0.8225316,1.0246000,-0.2567369
0.8325316,0.8325316,1.0346000,-0.2460117
0.8425316,0.8425316,1.0446000,-0.2358243
0.8525316,0.8525316,1.0546000,-0.2261430
0.8625316,0.8625316,1.0646000,-0.2169381
0.8725316,0.8725316,1.0746000,-0.2081821
0.8825316,0.8825316,1.0846000,-0.1998491
0.8925316,0.8925316,1.0946000,-0.1919151
0.9025316,0.9025316,1.1046000,-0.1843577
0.9125316,0.9125316,1.1146000,-0.1771559
0.9225316,0.9225316,1.1246000,-0.1702899
0.9325316,0.9325316,1.1346000,-0.1637415
0.9425316,0.9425316,1.1446000,-0.1574933
0.9525316,0.9525316,1.1546000,-0.1515293
0.9625316,0.9625316,1.1646000,-0.1458343
0.9725316,0.9725316,1.1746000,-0.1403940
0.9825316,0.9825316,1.1846000,-0.1351952
0.9925316,0.9925316,1.1946000,-0.1302252
1.0025316,1.0025316,1.2046000,-0.1254724
1.0125316,1.0125316,1.2146000,-0.1209255
1.0225316,1.0225316,1.2246000,-0.1165742
1.0325316,1.0325316,1.2346000,-0.1124086
1.0425316,1.0425316,1.2446000,-0.1084195
1.0525316,1.0525316,1.2546000,-0.1045982
1.0625316,1.0625316,1.2646000,-0.1009363
1.0725316,1.0725316,1.2746000,-0.0974262
1.0825316,1.0825316,1.2846000,-0.0940605
1.0925316,1.0925316,1.2946000,-0.0908323
1.1025316,1.1025316,1.3046000,-0.0877351
1.1125316,1.1125316,1.3146000,-0.0847626
1.1225316,1.1225316,1.3246000,-0.0819090
1.1325316,1.1325316,1.3346000,-0.0791688
1.1425316,1.1425316,1.3446000,-0.0765367
1.1525316,1.1525316,1.3546000,-0.0740079
1.1625316,1.1625316,1.3646000,-0.0715775
1.1725316,1.1725316,1.3746000,-0.0692411
1.1825316,1.1825316,1.3846000,-0.0669945
1.1925316,1.1925316,1.3946000,-0.0648337
1.2025316,1.2025316,1.4046000,-0.0627549
1.2125316,1.2125316,1.4146000,-0.0607545
1.2225316,1.2225316,1.4246000,-0.0588291
1.2325316,1.2325316,1.4346000,-0.0569753
1.2425316,1.2425316,1.4446000,-0.0551902
1.2525316,1.2525316,1.4546000,-0.0534707
1.2625316,1.2625316,1.4646000,-0.0518141
1.2725316,1.2725316,1.4746000,-0.0502177
1.2825316,1.2825316,1.4846000,-0.0486790
1.2925316,1.2925316,1.4946000,-0.0471956
1.3025316,1.3025316,1.5046000,-0.0457651
1.3125316,1.3125316,1.5146000,-0.0443855
1.3225316,1.3225316,1.5246000,-0.0430545
1.3325316,1.3325316,1.5346000,-0.0417703
1.3425316,1.3425316,1.5446000,-0.0405308
1.3525316,1.3525316,1.5546000,-0.0393345
1.3625316,1.3625316,1.5646000,-0.0381794
1.3725316,1.3725316,1.5746000,-0.0370639
1.3825316,1.3825316,1.5846000,-0.0359866
1.3925316,1.3925316,1.5946000,-0.0349458
1.4025316,1.4025316,1.6046000,-0.0339402
1.4125316,1.4125316,1.6146000,-0.0329684
1.4225316,1.4225316,1.6246000,-0.0320291
1.4325316,1.4325316,1.6346000,-0.0311210
1.4425316,1.4425316,1.6446000,-0.0302429
1.4525316,1.4525316,1.6546000,-0.0293937
1.4625316,1.4625316,1.6646000,-0.0285723
1.4725316,1.4725316,1.6746000,-0.0277777
1.4825316,1.4825316,1.6846000,-0.0270088
1.4925316,1.4925316,1.6946000,-0.0262648
1.5025316,1.5025316,1.7046000,-0.0255446
1.5125316,1.5125316,1.7146000,-0.0248473
1.5225316,1.5225316,1.7246000,-0.0241723
1.5325316,1.5325316,1.7346000,-0.0235186
1.5425316,1.5425316,1.7446000,-0.0228854
1.5525316,1.5525316,1.7546000,-0.0222721
1.5625316,1.5625316,1.7646000,-0.0216779
1.5725316,1.5725316,1.7746000,-0.0211022
1.5825316,1.5825316,1.7846000,-0.0205442
1.5925316,1.5925316,1.7946000,-0.0200033
