# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2174684,-0.2174684,0.0036000,3182666.0947953
-0.2074684,-0.2074684,0.0136000,2237283.1935241
-0.1974684,-0.1974684,0.0236000,964096.1048220
-0.1874684,-0.1874684,0.0336000,407309.6275965
-0.1774684,-0.1774684,0.0436000,212700.7940414
-0.1674684,-0.1674684,0.0536000,131325.5443183
-0.1574684,-0.1574684,0.0636000,91081.3635306
-0.1474684,-0.1474684,0.0736000,67639.3376147
-0.1374684,-0.1374684,0.0836000,51815.3428115
-0.1274684,-0.1274684,0.0936000,39946.9065147
-0.1174684,-0.1174684,0.1036000,30555.5378977
-0.1074684,-0.1074684,0.1136000,22518.8539014
-0.0974684,-0.0974684,0.1236000,13503.4268738
-0.0874684,-0.0874684,0.1336000,8271.7804549
-0.0774684,-0.0774684,0.1436000,5141.6886097
-0.0674684,-0.0674684,0.1536000,3029.7965857
-0.0574684,-0.0574684,0.1636000,1763.5085699
-0.0474684,-0.0474684,0.1736000,1042.1045367
-0.0374684,-0.0374684,0.1836000,626.0913990
-0.0274684,-0.0274684,0.1936000,380.4796386
-0.0174684,-0.0174684,0.2036000,232.9155170
-0.0074684,-0.0074684,0.2136000,143.1558418
0.0025316,0.0025316,0.2236000,88.0495671
0.0125316,0.0125316,0.2336000,53.7449468
0.0225316,0.0225316,0.2436000,32.0353501
0.0325316,0.0325316,0.2536000,18.1662483
0.0425316,0.0425316,0.2636000,9.1368212
0.0525316,0.0525316,0.2736000,3.0336741
0.0625316,0.0625316,0.2836000,-1.3423910
0.0725316,0.0725316,0.2936000,-4.6154504
0.0825316,0.0825316,0.3036000,-7.0474059
0.0925316,0.0925316,0.3136000,-8.7930161
0.1025316,0.1025316,0.3236000,-9.9705126
0.1125316,0.1125316,0.3336000,-10.6907137
0.1225316,0.1225316,0.3436000,-11.0577586
0.1325316,0.1325316,0.3536000,-11.1684509
0.1425316,0.1425316,0.3636000,-11.1065791
0.1525316,0.1525316,0.3736000,-10.9286063
0.1625316,0.1625316,0.3836000,-10.6628515
0.1725316,0.1725316,0.3936000,-10.3232816
0.1825316,0.1825316,0.4036000,-9.9208826
0.1925316,0.1925316,0.4136000,-9.4706302
0.2025316,0.2025316,0.4236000,-8.9935795
0.2125316,0.2125316,0.4336000,-8.5116256
0.2225316,0.2225316,0.4436000,-8.0420203
0.2325316,0.2325316,0.4536000,-7.5957146
0.2425316,0.2425316,0.4636000,-7.1772768
0.2525316,0.2525316,0.4736000,-6.7867780
0.2625316,0.2625316,0.4836000,-6.4227525
0.2725316,0.2725316,0.4936000,-6.0835947
0.2825316,0.2825316,0.5036000,-5.7669317
0.2925316,0.2925316,0.5136000,-5.4676997
0.3025316,0.3025316,0.5236000,-5.1786337
0.3125316,0.3125316,0.5336000,-4.8937203
0.3225316,0.3225316,0.5436000,-4.6100624
0.3325316,0.3325316,0.5536000,-4.3273602
0.3425316,0.3425316,0.5636000,-4.0474292
0.3525316,0.3525316,0.5736000,-3.7738691
0.3625316,0.3625316,0.5836000,-3.5108905
0.3725316,0.3725316,0.5936000,-3.2619443
0.3825316,0.3825316,0.6036000,-3.0290976
0.3925316,0.3925316,0.6136000,-2.8131215
0.4025316,0.4025316,0.6236000,-2.6138579
0.4125316,0.4125316,0.6336000,-2.4305836
0.4225316,0.4225316,0.6436000,-2.2622805
0.4325316,0.4325316,0.6536000,-2.1078095
0.4425316,0.4425316,0.6636000,-1.9660146
0.4525316,0.4525316,0.6736000,-1.8357806
0.4625316,0.4625316,0.6836000,-1.7160622
0.4725316,0.4725316,0.6936000,-1.6058965
0.4825316,0.4825316,0.7036000,-1.5044057
0.4925316,0.4925316,0.7136000,-1.4107947
0.5025316,0.5025316,0.7236000,-1.3243458
0.5125316,0.5125316,0.7336000,-1.2444130
0.5225316,0.5225316,0.7436000,-1.1704149
0.5325316,0.5325316,0.7536000,-1.1018285
0.5425316,0.5425316,0.7636000,-1.0381831
0.5525316,0.5525316,0.7736000,-0.9790550
0.5625316,0.5625316,0.7836000,-0.9240619
0.5725316,0.5725316,0.7936000,-0.8728591
