# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.8890250,-0.8890250,-0.6828214,1196.3616757
-0.8790250,-0.8790250,-0.6728214,1264.9049069
-0.8690250,-0.8690250,-0.6628214,1340.0799803
-0.8590250,-0.8590250,-0.6528214,1111.5012065
-0.8490250,-0.8490250,-0.6428214,910.6529892
-0.8390250,-0.8390250,-0.6328214,764.7449515
-0.8290250,-0.8290250,-0.6228214,656.5700147
-0.8190250,-0.8190250,-0.6128214,599.5785685
-0.8090250,-0.8090250,-0.6028214,576.7351247
-0.7990250,-0.7990250,-0.5928214,575.7320276
-0.7890250,-0.7890250,-0.5828214,598.4557450
-0.7790250,-0.7790250,-0.5728214,609.9863333
-0.7690250,-0.7690250,-0.5628214,614.3837313
-0.7590250,-0.7590250,-0.5528214,642.1457847
-0.7490250,-0.7490250,-0.5428214,718.6612654
-0.7390250,-0.7390250,-0.5328214,861.9967949
-0.7290250,-0.7290250,-0.5228214,970.9860976
-0.7190250,-0.7190250,-0.5128214,1050.2293084
-0.7090250,-0.7090250,-0.5028214,1034.6709146
-0.6990250,-0.6990250,-0.4928214,974.1090692
-0.6890250,-0.6890250,-0.4828214,954.3041894
-0.6790250,-0.6790250,-0.4728214,945.4429404
-0.6690250,-0.6690250,-0.4628214,838.9481676
-0.6590250,-0.6590250,-0.4528214,717.2996083
-0.6490250,-0.6490250,-0.4428214,627.2360539
-0.6390250,-0.6390250,-0.4328214,515.1546851
-0.6290250,-0.6290250,-0.4228214,462.1483288
-0.6190250,-0.6190250,-0.4128214,451.7599327
-0.6090250,-0.6090250,-0.4028214,470.1863903
-0.5990250,-0.5990250,-0.3928214,494.1175053
-0.5890250,-0.5890250,-0.3828214,540.1529727
-0.5790250,-0.5790250,-0.3728214,626.2186191
-0.5690250,-0.5690250,-0.3628214,622.2890803
-0.5590250,-0.5590250,-0.3528214,644.5497703
-0.5490250,-0.5490250,-0.3428214,703.2482245
-0.5390250,-0.5390250,-0.3328214,718.7245562
-0.5290250,-0.5290250,-0.3228214,662.8460781
-0.5190250,-0.5190250,-0.3128214,656.3020354
-0.5090250,-0.5090250,-0.3028214,693.8563067
-0.4990250,-0.4990250,-0.2928214,655.6604694
-0.4890250,-0.4890250,-0.2828214,625.1026634
-0.4790250,-0.4790250,-0.2728214,598.4563010
-0.4690250,-0.4690250,-0.2628214,496.7169737
-0.4590250,-0.4590250,-0.2528214,445.3433368
-0.4490250,-0.4490250,-0.2428214,425.6319045
-0.4390250,-0.4390250,-0.2328214,452.5810371
-0.4290250,-0.4290250,-0.2228214,534.4563969
-0.4190250,-0.4190250,-0.2128214,623.7352574
-0.4090250,-0.4090250,-0.2028214,674.5441331
-0.3990250,-0.3990250,-0.1928214,691.6023906
-0.3890250,-0.3890250,-0.1828214,705.9892728
-0.3790250,-0.3790250,-0.1728214,735.4645680
-0.3690250,-0.3690250,-0.1628214,796.9227353
-0.3590250,-0.3590250,-0.1528214,917.3328486
-0.3490250,-0.3490250,-0.1428214,781.0912978
-0.3390250,-0.3390250,-0.1328214,671.3685182
-0.3290250,-0.3290250,-0.1228214,587.8484675
-0.3190250,-0.3190250,-0.1128214,526.8908686
-0.3090250,-0.3090250,-0.1028214,488.0309804
-0.2990250,-0.2990250,-0.0928214,470.5616431
-0.2890250,-0.2890250,-0.0828214,442.6127951
-0.2790250,-0.2790250,-0.0728214,353.9191951
-0.2690250,-0.2690250,-0.0628214,290.3142831
-0.2590250,-0.2590250,-0.0528214,242.9144348
-0.2490250,-0.2490250,-0.0428214,211.2921626
-0.2390250,-0.2390250,-0.0328214,187.8266700
-0.2290250,-0.2290250,-0.0228214,160.9321633
-0.2190250,-0.2190250,-0.0128214,166.1924684
-0.2090250,-0.2090250,-0.0028214,176.0520517
-0.1990250,-0.1990250,0.0071786,189.6554777
-0.1890250,-0.1890250,0.0171786,213.1555273
-0.1790250,-0.1790250,0.0271786,225.0480945
-0.1690250,-0.1690250,0.0371786,218.8184771
-0.1590250,-0.1590250,0.0471786,205.0462088
-0.1490250,-0.1490250,0.0571786,183.5077062
-0.1390250,-0.1390250,0.0671786,176.6112822
-0.1290250,-0.1290250,0.0771786,149.1492091
-0.1190250,-0.1190250,0.0871786,113.8149266
-0.1090250,-0.1090250,0.0971786,91.1992444
-0.0990250,-0.0990250,0.1071786,77.3091500
-0.0890250,-0.0890250,0.1171786,69.0521468
-0.0790250,-0.0790250,0.1271786,63.6666591
-0.0690250,-0.0690250,0.1371786,41.3239087
-0.0590250,-0.0590250,0.1471786,18.9980602
-0.0490250,-0.0490250,0.1571786,-2.0753850
-0.0390250,-0.0390250,0.1671786,-22.6307333
-0.0290250,-0.0290250,0.1771786,-39.5684698
-0.0190250,-0.0190250,0.1871786,-52.9329882
-0.0090250,-0.0090250,0.1971786,-63.1893336
0.0009750,0.0009750,0.2071786,-70.8087853
0.0109750,0.0109750,0.2171786,-76.2971209
0.0209750,0.0209750,0.2271786,-80.3509224
0.0309750,0.0309750,0.2371786,-84.5513823
0.0409750,0.0409750,0.2471786,-90.5576398
0.0509750,0.0509750,0.2571786,-97.0667129
0.0609750,0.0609750,0.2671786,-104.1089640
0.0709750,0.0709750,0.2771786,-111.1836975
0.0809750,0.0809750,0.2871786,-116.7396062
0.0909750,0.0909750,0.2971786,-121.2917317
0.1009750,0.1009750,0.3071786,-126.2513986
0.1109750,0.1109750,0.3171786,-130.7072914
0.1209750,0.1209750,0.3271786,-133.9578522
0.1309750,0.1309750,0.3371786,-136.0815554
0.1409750,0.1409750,0.3471786,-137.4402750
0.1509750,0.1509750,0.3571786,-138.2654892
0.1609750,0.1609750,0.3671786,-138.5290454
0.1709750,0.1709750,0.3771786,-138.2009827
0.1809750,0.1809750,0.3871786,-137.3978239
0.1909750,0.1909750,0.3971786,-136.2789474
0.2009750,0.2009750,0.4071786,-134.9676877
0.2109750,0.2109750,0.4171786,-133.5550603
0.2209750,0.2209750,0.4271786,-132.0979282
0.2309750,0.2309750,0.4371786,-130.6195794
0.2409750,0.2409750,0.4471786,-129.1341861
0.2509750,0.2509750,0.4571786,-127.6589649
0.2609750,0.2609750,0.4671786,-126.2107434
0.2709750,0.2709750,0.4771786,-124.8018800
0.2809750,0.2809750,0.4871786,-123.4395350
0.2909750,0.2909750,0.4971786,-122.1267068
0.3009750,0.3009750,0.5071786,-120.8635692
0.3109750,0.3109750,0.5171786,-119.6485579
0.3209750,0.3209750,0.5271786,-118.4791260
0.3309750,0.3309750,0.5371786,-117.3522357
0.3409750,0.3409750,0.5471786,-116.2646677
0.3509750,0.3509750,0.5571786,-115.2132108
0.3609750,0.3609750,0.5671786,-114.1947757
0.3709750,0.3709750,0.5771786,-113.2064580
0.3809750,0.3809750,0.5871786,-112.2455714
0.3909750,0.3909750,0.5971786,-111.3096585
0.4009750,0.4009750,0.6071786,-110.3964908
0.4109750,0.4109750,0.6171786,-109.5040588
0.4209750,0.4209750,0.6271786,-108.6305591
0.4309750,0.4309750,0.6371786,-107.7743786
0.4409750,0.4409750,0.6471786,-106.9340774
0.4509750,0.4509750,0.6571786,-106.1083725
0.4609750,0.4609750,0.6671786,-105.2961220
0.4709750,0.4709750,0.6771786,-104.4963097
0.4809750,0.4809750,0.6871786,-103.7080323
0.4909750,0.4909750,0.6971786,-102.9304860
0.5009750,0.5009750,0.7071786,-102.1629560
0.5109750,0.5109750,0.7171786,-101.4048059
0.5209750,0.5209750,0.7271786,-100.6554694
0.5309750,0.5309750,0.7371786,-99.9144416
0.5409750,0.5409750,0.7471786,-99.1812726
0.5509750,0.5509750,0.7571786,-98.4555610
0.5609750,0.5609750,0.7671786,-97.7369484
0.5709750,0.5709750,0.7771786,-97.0251146
0.5809750,0.5809750,0.7871786,-96.3197734
0.5909750,0.5909750,0.7971786,-95.6206684
0.6009750,0.6009750,0.8071786,-94.9275703
0.6109750,0.6109750,0.8171786,-94.2402733
0.6209750,0.6209750,0.8271786,-93.5585929
0.6309750,0.6309750,0.8371786,-92.8823634
0.6409750,0.6409750,0.8471786,-92.2114358
0.6509750,0.6509750,0.8571786,-91.5456763
0.6609750,0.6609750,0.8671786,-90.8849641
0.6709750,0.6709750,0.8771786,-90.2291905
0.6809750,0.6809750,0.8871786,-89.5782573
0.6909750,0.6909750,0.8971786,-88.9320758
0.7009750,0.7009750,0.9071786,-88.2905656
0.7109750,0.7109750,0.9171786,-87.6536541
0.7209750,0.7209750,0.9271786,-87.0212752
0.7309750,0.7309750,0.9371786,-86.3933687
0.7409750,0.7409750,0.9471786,-85.7698801
0.7509750,0.7509750,0.9571786,-85.1507593
0.7609750,0.7609750,0.9671786,-84.5359606
0.7709750,0.7709750,0.9771786,-83.9254420
0.7809750,0.7809750,0.9871786,-83.3191650
0.7909750,0.7909750,0.9971786,-82.7170940
0.8009750,0.8009750,1.0071786,-82.1191959
0.8109750,0.8109750,1.0171786,-81.5254403
0.8209750,0.8209750,1.0271786,-80.9357985
0.8309750,0.8309750,1.0371786,-80.3502438
0.8409750,0.8409750,1.0471786,-79.7687512
0.8509750,0.8509750,1.0571786,-79.1912970
0.8609750,0.8609750,1.0671786,-78.6178588
0.8709750,0.8709750,1.0771786,-78.0484152
0.8809750,0.8809750,1.0871786,-77.4829458
0.8909750,0.8909750,1.0971786,-76.9214310
0.9009750,0.9009750,1.1071786,-76.3638520
0.9109750,0.9109750,1.1171786,-75.8101905
0.9209750,0.9209750,1.1271786,-75.2604287
0.9309750,0.9309750,1.1371786,-74.7145493
0.9409750,0.9409750,1.1471786,-74.1725353
0.9509750,0.9509750,1.1571786,-73.6343700
0.9609750,0.9609750,1.1671786,-73.1000368
0.9709750,0.9709750,1.1771786,-72.5695196
0.9809750,0.9809750,1.1871786,-72.0428020
0.9909750,0.9909750,1.1971786,-71.5198681
1.0009750,1.0009750,1.2071786,-71.0007018
1.0109750,1.0109750,1.2171786,-70.4852871
1.0209750,1.0209750,1.2271786,-69.9736080
1.0309750,1.0309750,1.2371786,-69.4656483
1.0409750,1.0409750,1.2471786,-68.9613921
1.0509750,1.0509750,1.2571786,-68.4608231
1.0609750,1.0609750,1.2671786,-67.9639251
1.0709750,1.0709750,1.2771786,-67.4706816
1.0809750,1.0809750,1.2871786,-66.9810762
1.0909750,1.0909750,1.2971786,-66.4950923
1.1009750,1.1009750,1.3071786,-66.0127131
1.1109750,1.1109750,1.3171786,-65.5339217
1.1209750,1.1209750,1.3271786,-65.0587011
1.1309750,1.1309750,1.3371786,-64.5870342
1.1409750,1.1409750,1.3471786,-64.1189036
1.1509750,1.1509750,1.3571786,-63.6542918
1.1609750,1.1609750,1.3671786,-63.1931812
1.1709750,1.1709750,1.3771786,-62.7355540
1.1809750,1.1809750,1.3871786,-62.2813923
1.1909750,1.1909750,1.3971786,-61.8306780
1.2009750,1.2009750,1.4071786,-61.3833929
1.2109750,1.2109750,1.4171786,-60.9395186
1.2209750,1.2209750,1.4271786,-60.4990366
1.2309750,1.2309750,1.4371786,-60.0619283
1.2409750,1.2409750,1.4471786,-59.6281748
1.2509750,1.2509750,1.4571786,-59.1977573
1.2609750,1.2609750,1.4671786,-58.7706568
1.2709750,1.2709750,1.4771786,-58.3468541
1.2809750,1.2809750,1.4871786,-57.9263299
1.2909750,1.2909750,1.4971786,-57.5090648
1.3009750,1.3009750,1.5071786,-57.0950394
1.3109750,1.3109750,1.5171786,-56.6842342
1.3209750,1.3209750,1.5271786,-56.2766294
1.3309750,1.3309750,1.5371786,-55.8722053
1.3409750,1.3409750,1.5471786,-55.4709420
1.3509750,1.3509750,1.5571786,-55.0728198
1.3609750,1.3609750,1.5671786,-54.6778185
1.3709750,1.3709750,1.5771786,-54.2859181
1.3809750,1.3809750,1.5871786,-53.8970986
1.3909750,1.3909750,1.5971786,-53.5113397
1.4009750,1.4009750,1.6071786,-53.1286214
1.4109750,1.4109750,1.6171786,-52.7489233
1.4209750,1.4209750,1.6271786,-52.3722251
1.4309750,1.4309750,1.6371786,-51.9985066
1.4409750,1.4409750,1.6471786,-51.6277474
1.4509750,1.4509750,1.6571786,-51.2599272
1.4609750,1.4609750,1.6671786,-50.8950256
1.4709750,1.4709750,1.6771786,-50.5330221
1.4809750,1.4809750,1.6871786,-50.1738965
1.4909750,1.4909750,1.6971786,-49.8176284
1.5009750,1.5009750,1.7071786,-49.4641972
1.5109750,1.5109750,1.7171786,-49.1135828
1.5209750,1.5209750,1.7271786,-48.7657647
1.5309750,1.5309750,1.7371786,-48.4207225
1.5409750,1.5409750,1.7471786,-48.0784360
1.5509750,1.5509750,1.7571786,-47.7388848
1.5609750,1.5609750,1.7671786,-47.4020487
1.5709750,1.5709750,1.7771786,-47.0679074
1.5809750,1.5809750,1.7871786,-46.7364409
1.5909750,1.5909750,1.7971786,-46.4076288
