# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7798671,0.0298671,0.0000000,150966.9656488,150966.9656488
0.7898671,0.0398671,0.0100000,114264.3126527,114264.3126527
0.7998671,0.0498671,0.0200000,89758.6277508,89758.6277508
0.8098671,0.0598671,0.0300000,79661.2407905,79661.2407905
0.8198671,0.0698671,0.0400000,81271.4181448,81271.4181448
0.8298671,0.0798671,0.0500000,99325.0324853,99325.0324853
0.8398671,0.0898671,0.0600000,125603.7412779,125603.7412779
0.8498671,0.0998671,0.0700000,88399.1239159,88399.1239159
0.8598671,0.1098671,0.0800000,55157.7050584,55157.7050584
0.8698671,0.1198671,0.0900000,34318.3839624,34318.3839624
0.8798671,0.1298671,0.1000000,21352.3664511,21352.3664511
0.8898671,0.1398671,0.1100000,13311.4494720,13311.4494720
0.8998671,0.1498671,0.1200000,8325.1969577,8325.1969577
0.9098671,0.1598671,0.1300000,5226.1901641,5226.1901641
0.9198671,0.1698671,0.1400000,3292.6865934,3292.6865934
0.9298671,0.1798671,0.1500000,2080.4793282,2080.4793282
0.9398671,0.1898671,0.1600000,1334.7827124,1316.4032473
0.9498671,0.1998671,0.1700000,850.2880874,832.1698218
0.9598671,0.2098671,0.1800000,531.7662165,513.7885646
0.9698671,0.2198671,0.1900000,331.1675181,313.1783369
0.9798671,0.2298671,0.2000000,205.9172991,188.0103585
0.9898671,0.2398671,0.2100000,127.0866569,109.4570072
0.9998671,0.2498671,0.2200000,76.8489870,60.0247837
1.0098671,0.2598671,0.2300000,44.2079868,28.9581998
1.0198671,0.2698671,0.2400000,22.9006123,9.5646974
1.0298671,0.2798671,0.2500000,9.1740160,-2.3656896
1.0398671,0.2898671,0.2600000,0.4557783,-10.1286852
1.0498671,0.2998671,0.2700000,-5.0103461,-14.8028098
1.0598671,0.3098671,0.2800000,-8.3283422,-17.2745181
1.0698671,0.3198671,0.2900000,-10.1673860,-18.3273540
1.0798671,0.3298671,0.3000000,-10.9997648,-18.4788063
1.0898671,0.3398671,0.3100000,-11.1995237,-18.5864832
1.0998671,0.3498671,0.3200000,-11.0355001,-18.5571132
1.1098671,0.3598671,0.3300000,-10.6911411,-18.0344260
1.1198671,0.3698671,0.3400000,-10.3198021,-17.3344573
1.1298671,0.3798671,0.3500000,-10.0142434,-16.6758177
1.1398671,0.3898671,0.3600000,-9.7595958,-16.0387475
1.1498671,0.3998671,0.3700000,-9.4925544,-15.2434338
1.1598671,0.4098671,0.3800000,-9.1683694,-14.3459282
1.1698671,0.4198671,0.3900000,-8.7798209,-13.7284663
1.1798671,0.4298671,0.4000000,-8.3604649,-13.2582423
1.1898671,0.4398671,0.4100000,-7.9644325,-12.6139860
1.1998671,0.4498671,0.4200000,-7.6240852,-11.8814018
1.2098671,0.4598671,0.4300000,-7.3318656,-11.1506880
1.2198671,0.4698671,0.4400000,-7.0690570,-10.6415385
1.2298671,0.4798671,0.4500000,-6.8375681,-10.7445776
1.2398671,0.4898671,0.4600000,-6.6414985,-10.5282240
1.2498671,0.4998671,0.4700000,-6.4686496,-10.1225725
1.2598671,0.5098671,0.4800000,-6.3039121,-9.6113340
1.2698671,0.5198671,0.4900000,-6.1344576,-9.0865259
1.2798671,0.5298671,0.5000000,-5.9473915,-9.0006979
1.2898671,0.5398671,0.5100000,-5.7315023,-8.9756468
1.2998671,0.5498671,0.5200000,-5.4813093,-8.7416397
1.3098671,0.5598671,0.5300000,-5.2005573,-8.3810820
1.3198671,0.5698671,0.5400000,-4.9002108,-8.3806431
1.3298671,0.5798671,0.5500000,-4.5931853,-8.3089030
1.3398671,0.5898671,0.5600000,-4.2904163,-8.0663966
1.3498671,0.5998671,0.5700000,-3.9993356,-7.7205919
1.3598671,0.6098671,0.5800000,-3.7238521,-7.3166434
1.3698671,0.6198671,0.5900000,-3.4654337,-6.8847875
1.3798671,0.6298671,0.6000000,-3.2245624,-6.4451725
1.3898671,0.6398671,0.6100000,-3.0016786,-6.0110599
1.3998671,0.6498671,0.6200000,-2.7968500,-5.5909762
1.4098671,0.6598671,0.6300000,-2.6088225,-5.1901787
1.4198671,0.6698671,0.6400000,-2.4353181,-4.8116653
1.4298671,0.6798671,0.6500000,-2.2744470,-4.5005243
1.4398671,0.6898671,0.6600000,-2.1249470,-4.2378346
1.4498671,0.6998671,0.6700000,-1.9856482,-3.9684865
1.4598671,0.7098671,0.6800000,-1.8556056,-3.7019376
1.4698671,0.7198671,0.6900000,-1.7342801,-3.4441953
1.4798671,0.7298671,0.7000000,-1.6213710,-3.2084998
1.4898671,0.7398671,0.7100000,-1.5165934,-3.0336353
1.4998671,0.7498671,0.7200000,-1.4195790,-2.8457981
1.5098671,0.7598671,0.7300000,-1.3298734,-2.6562300
1.5198671,0.7698671,0.7400000,-1.2469707,-2.4866176
1.5298671,0.7798671,0.7500000,-1.1703490,-2.3191215
1.5398671,0.7898671,0.7600000,-1.0994968,-2.1564865
1.5498671,0.7998671,0.7700000,-1.0339282,-2.0020768
1.5598671,0.8098671,0.7800000,-0.9731914,-1.8575213
1.5698671,0.8198671,0.7900000,-0.9168710,-1.7233962
1.5798671,0.8298671,0.8000000,-0.8645884,-1.5996537
1.5898671,0.8398671,0.8100000,-0.8159997,-1.4858892
1.5998671,0.8498671,0.8200000,-0.7707935,-1.3815091
1.6098671,0.8598671,0.8300000,-0.7286880,-1.2858334
1.6198671,0.8698671,0.8400000,-0.6894283,-1.1981589
1.6298671,0.8798671,0.8500000,-0.6527836,-1.1177956
1.6398671,0.8898671,0.8600000,-0.6185447,-1.0440881
1.6498671,0.8998671,0.8700000,-0.5865222,-0.9764258
1.6598671,0.9098671,0.8800000,-0.5565438,-0.9142472
1.6698671,0.9198671,0.8900000,-0.5284531,-0.8570408
1.6798671,0.9298671,0.9000000,-0.5021074,-0.8047356
1.6898671,0.9398671,0.9100000,-0.4773771,-0.7566569
1.6998671,0.9498671,0.9200000,-0.4541433,-0.7121744
1.7098671,0.9598671,0.9300000,-0.4322979,-0.6709693
1.7198671,0.9698671,0.9400000,-0.4117416,-0.6327545
1.7298671,0.9798671,0.9500000,-0.3923836,-0.5972709
1.7398671,0.9898671,0.9600000,-0.3741403,-0.5642851
1.7498671,0.9998671,0.9700000,-0.3569353,-0.5335860
1.7598671,1.0098671,0.9800000,-0.3406980,-0.5049834
1.7698671,1.0198671,0.9900000,-0.3253636,-0.4783050
1.7798671,1.0298671,1.0000000,-0.3108724,-0.4533949
1.7898671,1.0398671,1.0100000,-0.2971690,-0.4301117
1.7998671,1.0498671,1.0200000,-0.2842026,-0.4083274
1.8098671,1.0598671,1.0300000,-0.2719260,-0.3879255
1.8198671,1.0698671,1.0400000,-0.2602957,-0.3687999
1.8298671,1.0798671,1.0500000,-0.2492712,-0.3508544
1.8398671,1.0898671,1.0600000,-0.2388151,-0.3340009
1.8498671,1.0998671,1.0700000,-0.2288926,-0.3181592
1.8598671,1.1098671,1.0800000,-0.2194714,-0.3032559
1.8698671,1.1198671,1.0900000,-0.2105214,-0.2892238
1.8798671,1.1298671,1.1000000,-0.2020148,-0.2760014
1.8898671,1.1398671,1.1100000,-0.1939256,-0.2635324
1.8998671,1.1498671,1.1200000,-0.1862294,-0.2517648
1.9098671,1.1598671,1.1300000,-0.1789038,-0.2406895
1.9198671,1.1698671,1.1400000,-0.1719275,-0.2302247
1.9298671,1.1798671,1.1500000,-0.1652809,-0.2203227
1.9398671,1.1898671,1.1600000,-0.1589456,-0.2109471
1.9498671,1.1998671,1.1700000,-0.1529043,-0.2020645
1.9598671,1.2098671,1.1800000,-0.1471410,-0.1936438
1.9698671,1.2198671,1.1900000,-0.1416405,-0.1856562
1.9798671,1.2298671,1.2000000,-0.1363887,-0.1780751
1.9898671,1.2398671,1.2100000,-0.1313722,-0.1708756
1.9998671,1.2498671,1.2200000,-0.1265788,-0.1640349
2.0098671,1.2598671,1.2300000,-0.1219966,-0.1575315
2.0198671,1.2698671,1.2400000,-0.1176147,-0.1513455
2.0298671,1.2798671,1.2500000,-0.1134228,-0.1454583
2.0398671,1.2898671,1.2600000,-0.1094111,-0.1398528
2.0498671,1.2998671,1.2700000,-0.1055707,-0.1345127
2.0598671,1.3098671,1.2800000,-0.1018927,-0.1294230
2.0698671,1.3198671,1.2900000,-0.0983692,-0.1245698
2.0798671,1.3298671,1.3000000,-0.0949925,-0.1199399
2.0898671,1.3398671,1.3100000,-0.0917554,-0.1155209
2.0998671,1.3498671,1.3200000,-0.0886512,-0.1113015
2.1098671,1.3598671,1.3300000,-0.0856734,-0.1072709
2.1198671,1.3698671,1.3400000,-0.0828159,-0.1034189
2.1298671,1.3798671,1.3500000,-0.0800731,-0.0997361
2.1398671,1.3898671,1.3600000,-0.0774395,-0.0962137
2.1498671,1.3998671,1.3700000,-0.0749101,-0.0928434
2.1598671,1.4098671,1.3800000,-0.0724799,-0.0896172
2.1698671,1.4198671,1.3900000,-0.0701445,-0.0865279
2.1798671,1.4298671,1.4000000,-0.0678994,-0.0835685
2.1898671,1.4398671,1.4100000,-0.0657407,-0.0807325
2.1998671,1.4498671,1.4200000,-0.0636643,-0.0780139
2.2098671,1.4598671,1.4300000,-0.0616666,-0.0754067
2.2198671,1.4698671,1.4400000,-0.0597441,-0.0729056
2.2298671,1.4798671,1.4500000,-0.0578935,-0.0705055
2.2398671,1.4898671,1.4600000,-0.0561116,-0.0682014
2.2498671,1.4998671,1.4700000,-0.0543955,-0.0659888
2.2598671,1.5098671,1.4800000,-0.0527422,-0.0638635
2.2698671,1.5198671,1.4900000,-0.0511492,-0.0618213
2.2798671,1.5298671,1.5000000,-0.0496138,-0.0598583
2.2898671,1.5398671,1.5100000,-0.0481336,-0.0579709
2.2998671,1.5498671,1.5200000,-0.0467062,-0.0561557
2.3098671,1.5598671,1.5300000,-0.0453295,-0.0544093
2.3198671,1.5698671,1.5400000,-0.0440014,-0.0527288
2.3298671,1.5798671,1.5500000,-0.0427198,-0.0511110
2.3398671,1.5898671,1.5600000,-0.0414828,-0.0495534
2.3498671,1.5998671,1.5700000,-0.0402886,-0.0480531
