# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0843889,0.0843889,0.0912603,1788.8957534,1034.4224301,inf,31.2368337,inf,inf,inf,inf
0.0893889,0.0893889,0.0962603,1584.9231574,913.5349569,inf,25.1939947,inf,inf,inf,inf
0.0943889,0.0943889,0.1012603,1397.0892696,802.3696767,inf,19.7807894,inf,inf,inf,inf
0.0993889,0.0993889,0.1062603,1225.4506485,700.9445465,inf,14.9928283,inf,inf,inf,inf
0.1043889,0.1043889,0.1112603,1069.7429856,609.0822176,inf,10.8125807,inf,inf,inf,inf
0.1093889,0.1093889,0.1162603,929.4405087,526.4476118,inf,7.2119356,inf,inf,inf,inf
0.1143889,0.1143889,0.1212603,803.8140830,452.5855305,inf,4.1544055,inf,inf,inf,inf
0.1193889,0.1193889,0.1262603,691.9861003,386.9562974,inf,1.5964692,inf,inf,inf,inf
0.1243889,0.1243889,0.1312603,592.9809379,328.9678993,inf,-0.5120755,inf,inf,inf,inf
0.1293889,0.1293889,0.1362603,505.7698300,278.0035396,inf,-2.2277142,1855.0535797,inf,inf,inf
0.1343889,0.1343889,0.1412603,429.3091027,233.4437022,inf,-3.6106605,1595.3001743,inf,inf,inf
0.1393889,0.1393889,0.1462603,362.5711973,194.6821646,inf,-4.7188476,1367.2587827,inf,inf,inf
0.1443889,0.1443889,0.1512603,304.5682617,161.1363271,1682.5413955,-5.6006272,1168.1366249,inf,inf,inf
0.1493889,0.1493889,0.1562603,254.3681521,132.2533069,1433.5326555,-6.2920699,994.8866548,inf,inf,inf
0.1543889,0.1543889,0.1612603,211.1031742,107.5135817,1217.5655944,-6.8231864,844.6410169,inf,inf,inf
0.1593889,0.1593889,0.1662603,173.9730704,86.4334353,1030.8340416,-7.2276765,714.7374919,inf,inf,inf
0.1643889,0.1643889,0.1712603,142.2445979,68.5666715,869.8393623,-7.5436379,602.7354711,inf,inf,inf
0.1693889,0.1693889,0.1762603,115.2497372,53.5055846,731.3993783,-7.8031344,506.4224848,inf,inf,inf
0.1743889,0.1743889,0.1812603,92.3835393,40.8810416,612.6479341,-8.0247152,423.8124509,inf,inf,inf
0.1793889,0.1793889,0.1862603,73.1017660,30.3614817,511.0263409,-8.2166137,353.1365597,inf,inf,inf
0.1843889,0.1843889,0.1912603,56.9181406,21.6504793,424.2679130,-8.3816930,292.8281533,inf,inf,inf
0.1893889,0.1893889,0.1962603,43.4009849,14.4827469,350.3765832,-8.5188032,241.5041821,inf,inf,inf
0.1943889,0.1943889,0.2012603,32.1689211,8.6198093,287.6013234,-8.6239878,197.9462570,inf,inf,inf
0.1993889,0.1993889,0.2062603,22.8853067,3.8479835,234.4092915,-8.6922753,161.0832818,inf,inf,inf
0.2043889,0.2043889,0.2112603,15.2519553,-0.0198545,189.4605418,-8.7196039,129.9761689,inf,inf,inf
0.2093889,0.2093889,0.2162603,9.0043017,-3.1413219,151.5857140,-8.7051399,103.8042776,inf,inf,inf
0.2143889,0.2143889,0.2212603,3.9102122,-5.6459934,119.7666814,-8.6521389,81.8530298,inf,inf,inf
0.2193889,0.2193889,0.2262603,-0.2284211,-7.6429614,93.1195122,-8.5655619,63.5022083,inf,inf,inf
0.2243889,0.2243889,0.2312603,-3.5759988,-9.2280606,70.8790756,-8.4478452,48.2144034,inf,inf,inf
0.2293889,0.2293889,0.2362603,-6.2692082,-10.4846231,52.3846787,-8.2972002,35.5234053,inf,inf,inf
0.2343889,0.2343889,0.2412603,-8.4254227,-11.4809052,37.0661475,-8.1104786,25.0235834,inf,inf,inf
0.2393889,0.2393889,0.2462603,-10.1466788,-12.2701203,24.4304191,-7.8871916,16.3623482,1702.9475299,inf,inf
0.2443889,0.2443889,0.2512603,-11.5187635,-12.8928578,14.0501268,-7.6310201,9.2365673,1444.9917652,inf,inf
0.2493889,0.2493889,0.2562603,-12.6107229,-13.3788034,5.5561035,-7.3487799,3.3904801,1224.4819829,inf,inf
0.2543889,0.2543889,0.2612603,-13.4768701,-13.7476441,-1.3664173,-7.0485575,-1.3891730,1036.0285371,inf,inf
0.2593889,0.2593889,0.2662603,-14.1589113,-14.0113446,-6.9814175,-6.7382072,-5.2817304,875.0186657,inf,inf
0.2643889,0.2643889,0.2712603,-14.6869363,-14.1780902,-11.5092065,-6.4245195,-8.4405078,737.5044255,inf,inf
0.2693889,0.2693889,0.2762603,-15.0810478,-14.2553787,-15.1359120,-6.1129254,-10.9963243,620.1052124,inf,inf
