# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0843889,0.0843889,0.0912187,1734.7571218,1001.9765110,inf
0.0893889,0.0893889,0.0962187,1538.2872311,885.6207635,inf
0.0943889,0.0943889,0.1012187,1357.1609324,778.5128705,inf
0.0993889,0.0993889,0.1062187,1191.4648020,680.6949737,inf
0.1043889,0.1043889,0.1112187,1040.9794322,592.0241201,inf
0.1093889,0.1093889,0.1162187,905.2355618,512.2054352,inf
0.1143889,0.1143889,0.1212187,783.5691510,440.8244284,inf
0.1193889,0.1193889,0.1262187,675.1725359,377.3775577,inf
0.1243889,0.1243889,0.1312187,579.1397571,321.3009552,inf
0.1293889,0.1293889,0.1362187,494.5054351,271.9970842,inf
0.1343889,0.1343889,0.1412187,420.2779202,228.8584055,inf
0.1393889,0.1393889,0.1462187,355.4679629,191.2869662,inf
0.1443889,0.1443889,0.1512187,299.1133139,158.7094473,1651.5602506
0.1493889,0.1493889,0.1562187,250.2985168,130.5876486,1408.2226595
0.1543889,0.1543889,0.1612187,208.1691785,106.4242775,1196.9884252
0.1593889,0.1593889,0.1662187,171.9408185,85.7642475,1014.2125028
0.1643889,0.1643889,0.1712187,140.9026065,68.1927870,856.5368672
0.1693889,0.1693889,0.1762187,114.4162146,53.3323574,720.8943190
0.1743889,0.1743889,0.1812187,91.9107969,40.8398768,604.5049174
0.1793889,0.1793889,0.1862187,72.8762058,30.4045668,504.8692266
0.1843889,0.1843889,0.1912187,56.8565154,21.7457451,419.7594741
0.1893889,0.1893889,0.1962187,43.4447459,14.6097611,347.2073454
0.1943889,0.1943889,0.2012187,32.2783773,8.7665386,285.4875780
0.1993889,0.1993889,0.2062187,23.0346538,4.0078979,233.0978062
0.2043889,0.2043889,0.2112187,15.4254066,0.1494557,188.7354412
0.2093889,0.2093889,0.2162187,9.1929057,-2.9655714,151.2728504
0.2143889,0.2143889,0.2212187,4.1089325,-5.4656670,119.7331161
0.2193889,0.2193889,0.2262187,-0.0230628,-7.4561460,93.2686606
0.2243889,0.2243889,0.2312187,-3.3666260,-9.0263977,71.1436318
0.2293889,0.2293889,0.2362187,-6.0558803,-10.2549244,52.7193785
0.2343889,0.2343889,0.2412187,-8.2028195,-11.2128879,37.4416000
0.2393889,0.2393889,0.2462187,-9.9037538,-11.9658800,24.8283265
0.2443889,0.2443889,0.2512187,-11.2438252,-12.5699694,14.4595578
0.2493889,0.2493889,0.2562187,-12.3002143,-13.0635210,5.9704042
0.2543889,0.2543889,0.2612187,-13.1412396,-13.4636502,-0.9519728
0.2593889,0.2593889,0.2662187,-13.8200492,-13.7721822,-6.5705295
0.2643889,0.2643889,0.2712187,-14.3688645,-13.9859959,-11.1034681
0.2693889,0.2693889,0.2762187,-14.8009307,-14.1042716,-14.7325831
0.2743889,0.2743889,0.2812187,-15.1193240,-14.1303058,-17.6116189
