# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0282667,208399.0271023
0.7600000,0.0100000,-0.0182667,167505.9682664
0.7700000,0.0200000,-0.0082667,129308.0641886
0.7800000,0.0300000,0.0017333,96261.7354062
0.7900000,0.0400000,0.0117333,69213.7986544
0.8000000,0.0500000,0.0217333,48445.6859971
0.8100000,0.0600000,0.0317333,32749.4524136
0.8200000,0.0700000,0.0417333,21344.8192396
0.8300000,0.0800000,0.0517333,13920.2381780
0.8400000,0.0900000,0.0617333,9052.3199894
0.8500000,0.1000000,0.0717333,5865.6626777
0.8600000,0.1100000,0.0817333,3787.6154341
0.8700000,0.1200000,0.0917333,2437.8332826
0.8800000,0.1300000,0.1017333,1587.5591866
0.8900000,0.1400000,0.1117333,1023.2201183
0.9000000,0.1500000,0.1217333,657.4043349
0.9100000,0.1600000,0.1317333,420.0406372
0.9200000,0.1700000,0.1417333,268.7347565
0.9300000,0.1800000,0.1517333,171.9746305
0.9400000,0.1900000,0.1617333,109.6254836
0.9500000,0.2000000,0.1717333,69.2154575
0.9600000,0.2100000,0.1817333,42.7378198
0.9700000,0.2200000,0.1917333,24.6380693
0.9800000,0.2300000,0.2017333,8.7600649
0.9900000,0.2400000,0.2117333,-10.8018969
1.0000000,0.2500000,0.2217333,-23.6082744
1.0100000,0.2600000,0.2317333,-31.1167316
1.0200000,0.2700000,0.2417333,-35.1616754
1.0300000,0.2800000,0.2517333,-36.9382240
1.0400000,0.2900000,0.2617333,-37.2243105
1.0500000,0.3000000,0.2717333,-36.5401497
1.0600000,0.3100000,0.2817333,-35.2821951
1.0700000,0.3200000,0.2917333,-34.6549034
1.0800000,0.3300000,0.3017333,-37.1212206
1.0900000,0.3400000,0.3117333,-39.5325729
1.1000000,0.3500000,0.3217333,-40.3729186
1.1100000,0.3600000,0.3317333,-39.8179882
1.1200000,0.3700000,0.3417333,-38.2246464
1.1300000,0.3800000,0.3517333,-36.3131918
1.1400000,0.3900000,0.3617333,-37.6031493
1.1500000,0.4000000,0.3717333,-40.1761820
1.1600000,0.4100000,0.3817333,-40.9266190
1.1700000,0.4200000,0.3917333,-40.0929316
1.1800000,0.4300000,0.4017333,-38.1820263
1.1900000,0.4400000,0.4117333,-35.6904782
1.2000000,0.4500000,0.4217333,-33.1075166
1.2100000,0.4600000,0.4317333,-30.9197873
1.2200000,0.4700000,0.4417333,-30.8444240
1.2300000,0.4800000,0.4517333,-34.1590325
1.2400000,0.4900000,0.4617333,-35.6667892
1.2500000,0.5000000,0.4717333,-35.4078755
1.2600000,0.5100000,0.4817333,-33.8407976
1.2700000,0.5200000,0.4917333,-31.3728325
1.2800000,0.5300000,0.5017333,-28.4731183
1.2900000,0.5400000,0.5117333,-25.4822426
1.3000000,0.5500000,0.5217333,-22.6048984
1.3100000,0.5600000,0.5317333,-19.9521454
1.3200000,0.5700000,0.5417333,-17.5759879
1.3300000,0.5800000,0.5517333,-15.4907396
1.3400000,0.5900000,0.5617333,-13.6861292
1.3500000,0.6000000,0.5717333,-12.1367937
1.3600000,0.6100000,0.5817333,-10.8101078
1.3700000,0.6200000,0.5917333,-9.6722504
1.3800000,0.6300000,0.6017333,-8.6920496
1.3900000,0.6400000,0.6117333,-7.8427378
1.4000000,0.6500000,0.6217333,-7.1022530
1.4100000,0.6600000,0.6317333,-6.4527791
1.4200000,0.6700000,0.6417333,-5.8800202
1.4300000,0.6800000,0.6517333,-5.3724732
1.4400000,0.6900000,0.6617333,-4.9208074
1.4500000,0.7000000,0.6717333,-4.5173746
1.4600000,0.7100000,0.6817333,-4.1558346
1.4700000,0.7200000,0.6917333,-3.8308759
1.4800000,0.7300000,0.7017333,-3.5380062
1.4900000,0.7400000,0.7117333,-3.2733944
1.5000000,0.7500000,0.7217333,-3.0337515
1.5100000,0.7600000,0.7317333,-2.8162374
1.5200000,0.7700000,0.7417333,-2.6183882
1.5300000,0.7800000,0.7517333,-2.4380578
1.5400000,0.7900000,0.7617333,-2.2733710
1.5500000,0.8000000,0.7717333,-2.1226843
1.5600000,0.8100000,0.7817333,-1.9845534
1.5700000,0.8200000,0.7917333,-1.8577065
1.5800000,0.8300000,0.8017333,-1.7410212
1.5900000,0.8400000,0.8117333,-1.6335044
1.6000000,0.8500000,0.8217333,-1.5342764
1.6100000,0.8600000,0.8317333,-1.4425559
1.6200000,0.8700000,0.8417333,-1.3576478
1.6300000,0.8800000,0.8517333,-1.2789326
1.6400000,0.8900000,0.8617333,-1.2058571
1.6500000,0.9000000,0.8717333,-1.1379265
1.6600000,0.9100000,0.8817333,-1.0746972
1.6700000,0.9200000,0.8917333,-1.0157709
1.6800000,0.9300000,0.9017333,-0.9607895
1.6900000,0.9400000,0.9117333,-0.9094301
1.7000000,0.9500000,0.9217333,-0.8614013
1.7100000,0.9600000,0.9317333,-0.8164398
1.7200000,0.9700000,0.9417333,-0.7743069
1.7300000,0.9800000,0.9517333,-0.7347862
1.7400000,0.9900000,0.9617333,-0.6976808
1.7500000,1.0000000,0.9717333,-0.6628118
1.7600000,1.0100000,0.9817333,-0.6300160
1.7700000,1.0200000,0.9917333,-0.5991443
1.7800000,1.0300000,1.0017333,-0.5700605
1.7900000,1.0400000,1.0117333,-0.5426399
1.8000000,1.0500000,1.0217333,-0.5167681
1.8100000,1.0600000,1.0317333,-0.4923400
1.8200000,1.0700000,1.0417333,-0.4692592
1.8300000,1.0800000,1.0517333,-0.4474367
1.8400000,1.0900000,1.0617333,-0.4267907
1.8500000,1.1000000,1.0717333,-0.4072456
1.8600000,1.1100000,1.0817333,-0.3887314
1.8700000,1.1200000,1.0917333,-0.3711837
1.8800000,1.1300000,1.1017333,-0.3545426
1.8900000,1.1400000,1.1117333,-0.3387526
1.9000000,1.1500000,1.1217333,-0.3237624
1.9100000,1.1600000,1.1317333,-0.3095240
1.9200000,1.1700000,1.1417333,-0.2959933
1.9300000,1.1800000,1.1517333,-0.2831286
1.9400000,1.1900000,1.1617333,-0.2708917
1.9500000,1.2000000,1.1717333,-0.2592465
1.9600000,1.2100000,1.1817333,-0.2481595
1.9700000,1.2200000,1.1917333,-0.2375996
1.9800000,1.2300000,1.2017333,-0.2275374
1.9900000,1.2400000,1.2117333,-0.2179457
2.0000000,1.2500000,1.2217333,-0.2087988
2.0100000,1.2600000,1.2317333,-0.2000727
2.0200000,1.2700000,1.2417333,-0.1917451
2.0300000,1.2800000,1.2517333,-0.1837948
2.0400000,1.2900000,1.2617333,-0.1762020
2.0500000,1.3000000,1.2717333,-0.1689482
2.0600000,1.3100000,1.2817333,-0.1620158
2.0700000,1.3200000,1.2917333,-0.1553886
2.0800000,1.3300000,1.3017333,-0.1490510
2.0900000,1.3400000,1.3117333,-0.1429885
2.1000000,1.3500000,1.3217333,-0.1371873
2.1100000,1.3600000,1.3317333,-0.1316346
2.1200000,1.3700000,1.3417333,-0.1263182
2.1300000,1.3800000,1.3517333,-0.1212266
2.1400000,1.3900000,1.3617333,-0.1163490
2.1500000,1.4000000,1.3717333,-0.1116750
2.1600000,1.4100000,1.3817333,-0.1071950
