# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-2.2422004,-2.2422004,-1.5123446,520534.7132112
-2.2322004,-2.2322004,-1.5023446,442896.0224099
-2.2222004,-2.2222004,-1.4923446,378442.9833527
-2.2122004,-2.2122004,-1.4823446,371587.6126095
-2.2022004,-2.2022004,-1.4723446,403916.7269067
-2.1922004,-2.1922004,-1.4623446,400030.7410184
-2.1822004,-2.1822004,-1.4523446,380190.4639709
-2.1722004,-2.1722004,-1.4423446,427774.5099983
-2.1622004,-2.1622004,-1.4323446,390841.6398835
-2.1522004,-2.1522004,-1.4223446,375420.5204606
-2.1422004,-2.1422004,-1.4123446,385786.1025667
-2.1322004,-2.1322004,-1.4023446,426795.0337387
-2.1222004,-2.1222004,-1.3923446,386055.6152368
-2.1122004,-2.1122004,-1.3823446,393358.0515442
-2.1022004,-2.1022004,-1.3723446,416304.3225982
-2.0922004,-2.0922004,-1.3623446,376913.6776518
-2.0822004,-2.0822004,-1.3523446,376347.9622330
-2.0722004,-2.0722004,-1.3423446,427819.3695604
-2.0622004,-2.0622004,-1.3323446,517372.8837091
-2.0522004,-2.0522004,-1.3223446,622973.0612558
-2.0422004,-2.0422004,-1.3123446,586092.1160517
-2.0322004,-2.0322004,-1.3023446,480627.1741080
-2.0222004,-2.0222004,-1.2923446,396594.5573833
-2.0122004,-2.0122004,-1.2823446,372284.9322680
-2.0022004,-2.0022004,-1.2723446,390997.7996739
-1.9922004,-1.9922004,-1.2623446,416686.1073439
-1.9822004,-1.9822004,-1.2523446,383606.8923175
-1.9722004,-1.9722004,-1.2423446,407844.2154910
-1.9622004,-1.9622004,-1.2323446,401594.1913437
-1.9522004,-1.9522004,-1.2223446,379108.4646763
-1.9422004,-1.9422004,-1.2123446,380550.7885970
-1.9322004,-1.9322004,-1.2023446,407323.1406214
-1.9222004,-1.9222004,-1.1923446,396600.1659988
-1.9122004,-1.9122004,-1.1823446,384682.8868217
-1.9022004,-1.9022004,-1.1723446,411494.6322084
-1.8922004,-1.8922004,-1.1623446,384241.5780715
-1.8822004,-1.8822004,-1.1523446,370009.2865641
-1.8722004,-1.8722004,-1.1423446,400168.8547015
-1.8622004,-1.8622004,-1.1323446,472650.5137516
-1.8522004,-1.8522004,-1.1223446,579432.8401423
-1.8422004,-1.8422004,-1.1123446,609009.0114338
-1.8322004,-1.8322004,-1.1023446,493265.9669203
-1.8222004,-1.8222004,-1.0923446,415221.9598137
-1.8122004,-1.8122004,-1.0823446,371662.7002537
-1.8022004,-1.8022004,-1.0723446,377118.7753203
-1.7922004,-1.7922004,-1.0623446,416356.4293750
-1.7822004,-1.7822004,-1.0523446,387907.1629867
-1.7722004,-1.7722004,-1.0423446,384698.4868711
-1.7622004,-1.7622004,-1.0323446,419291.4422571
-1.7522004,-1.7522004,-1.0223446,381947.4365548
-1.7422004,-1.7422004,-1.0123446,375116.4595796
-1.7322004,-1.7322004,-1.0023446,390464.9088591
-1.7222004,-1.7222004,-0.9923446,420634.5991092
-1.7122004,-1.7122004,-0.9823446,377321.7892562
-1.7022004,-1.7022004,-0.9723446,399963.4142946
-1.6922004,-1.6922004,-0.9623446,397656.8323906
-1.6822004,-1.6822004,-0.9523446,368417.3643936
-1.6722004,-1.6722004,-0.9423446,377246.5287845
-1.6622004,-1.6622004,-0.9323446,443602.7912333
-1.6522004,-1.6522004,-0.9223446,532804.5040211
-1.6422004,-1.6422004,-0.9123446,628682.6448439
-1.6322004,-1.6322004,-0.9023446,539052.4663816
-1.6222004,-1.6222004,-0.8923446,448583.8809945
-1.6122004,-1.6122004,-0.8823446,379425.1866838
-1.6022004,-1.6022004,-0.8723446,368651.2381963
-1.5922004,-1.5922004,-0.8623446,396512.5119909
-1.5822004,-1.5822004,-0.8523446,400341.3770380
-1.5722004,-1.5722004,-0.8423446,378420.2523990
-1.5622004,-1.5622004,-0.8323446,419280.7840827
-1.5522004,-1.5522004,-0.8223446,391137.0492281
-1.5422004,-1.5422004,-0.8123446,376950.6700773
-1.5322004,-1.5322004,-0.8023446,380665.2541500
-1.5222004,-1.5222004,-0.7923446,416465.6784091
-1.5122004,-1.5122004,-0.7823446,387500.0102799
-1.5022004,-1.5022004,-0.7723446,388279.3583388
-1.4922004,-1.4922004,-0.7623446,415492.8830634
-1.4822004,-1.4822004,-0.7523446,378422.8013544
-1.4722004,-1.4722004,-0.7423446,371938.2074514
-1.4622004,-1.4622004,-0.7323446,413619.0113769
-1.4522004,-1.4522004,-0.7223446,486877.1860835
-1.4422004,-1.4422004,-0.7123446,604150.7034231
-1.4322004,-1.4322004,-0.7023446,584389.7722152
-1.4222004,-1.4222004,-0.6923446,478880.4344176
-1.4122004,-1.4122004,-0.6823446,401190.7498460
-1.4022004,-1.4022004,-0.6723446,369566.3830376
-1.3922004,-1.3922004,-0.6623446,382756.7401680
-1.3822004,-1.3822004,-0.6523446,411839.4933884
-1.3722004,-1.3722004,-0.6423446,382659.4859258
-1.3622004,-1.3622004,-0.6323446,392065.9775314
-1.3522004,-1.3522004,-0.6223446,407773.0908300
-1.3422004,-1.3422004,-0.6123446,378811.3866608
-1.3322004,-1.3322004,-0.6023446,377182.6637189
-1.3222004,-1.3222004,-0.5923446,397271.6493289
-1.3122004,-1.3122004,-0.5823446,404995.7578480
-1.3022004,-1.3022004,-0.5723446,377474.1434675
-1.2922004,-1.2922004,-0.5623446,410377.7511409
-1.2822004,-1.2822004,-0.5523446,388746.6900193
-1.2722004,-1.2722004,-0.5423446,366805.0767108
-1.2622004,-1.2622004,-0.5323446,384844.8544952
-1.2522004,-1.2522004,-0.5223446,467679.6116686
-1.2422004,-1.2422004,-0.5123446,557146.7321153
-1.2322004,-1.2322004,-0.5023446,621853.9878598
-1.2222004,-1.2222004,-0.4923446,516488.0021525
-1.2122004,-1.2122004,-0.4823446,428111.9555605
-1.2022004,-1.2022004,-0.4723446,373609.8563784
-1.1922004,-1.1922004,-0.4623446,371406.6403476
-1.1822004,-1.1822004,-0.4523446,406489.0007811
-1.1722004,-1.1722004,-0.4423446,392113.3059318
-1.1622004,-1.1622004,-0.4323446,380514.0098275
-1.1522004,-1.1522004,-0.4223446,433181.5612321
-1.1422004,-1.1422004,-0.4123446,385851.4472784
-1.1322004,-1.1322004,-0.4023446,374336.1069810
-1.1222004,-1.1222004,-0.3923446,384663.9811209
-1.1122004,-1.1122004,-0.3823446,429946.9684746
-1.1022004,-1.1022004,-0.3723446,382747.7218229
-1.0922004,-1.0922004,-0.3623446,394692.0325224
-1.0822004,-1.0822004,-0.3523446,410253.6653608
-1.0722004,-1.0722004,-0.3423446,374003.4424160
-1.0622004,-1.0622004,-0.3323446,375736.7701723
-1.0522004,-1.0522004,-0.3223446,430404.0122849
-1.0422004,-1.0422004,-0.3123446,504488.0087546
-1.0322004,-1.0322004,-0.3023446,615746.0308343
-1.0222004,-1.0222004,-0.2923446,555638.9048920
-1.0122004,-1.0122004,-0.2823446,467070.8248851
-1.0022004,-1.0022004,-0.2723446,390170.1820446
-0.9922004,-0.9922004,-0.2623446,369241.8995257
-0.9822004,-0.9822004,-0.2523446,389985.2151393
-0.9722004,-0.9722004,-0.2423446,408760.2004002
-0.9622004,-0.9622004,-0.2323446,379561.8133506
-0.9522004,-0.9522004,-0.2223446,402807.6601284
-0.9422004,-0.9422004,-0.2123446,398520.9234707
-0.9322004,-0.9322004,-0.2023446,377522.8711914
-0.9222004,-0.9222004,-0.1923446,378151.7489260
-0.9122004,-0.9122004,-0.1823446,406189.8052424
-0.9022004,-0.9022004,-0.1723446,393295.6360884
-0.8922004,-0.8922004,-0.1623446,380035.1821464
-0.8822004,-0.8822004,-0.1523446,416526.6261348
-0.8722004,-0.8722004,-0.1423446,381481.7804403
-0.8622004,-0.8622004,-0.1323446,366825.7668140
-0.8522004,-0.8522004,-0.1223446,394959.7606089
-0.8422004,-0.8422004,-0.1123446,480637.6577246
-0.8322004,-0.8322004,-0.1023446,586550.5940104
