# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1358333,0.1358333,0.1169826,1550.2523437,901.5297877,inf
0.1408333,0.1408333,0.1219826,1278.8946174,740.1101335,inf
0.1458333,0.1458333,0.1269826,1052.0366765,605.4865581,inf
0.1508333,0.1508333,0.1319826,862.9724279,493.5952677,inf
0.1558333,0.1558333,0.1369826,705.8584390,400.8957574,inf
0.1608333,0.1608333,0.1419826,575.6427884,324.3288677,inf
0.1658333,0.1658333,0.1469826,467.9883259,261.2699421,inf
0.1708333,0.1708333,0.1519826,379.1945616,209.4792442,inf
0.1758333,0.1758333,0.1569826,306.1208570,167.0520212,1639.3471352
0.1808333,0.1808333,0.1619826,246.1122727,132.3718120,1343.6282465
0.1858333,0.1858333,0.1669826,196.9297468,104.0681824,1099.1383934
0.1908333,0.1908333,0.1719826,156.6874526,80.9793321,897.2287039
0.1958333,0.1958333,0.1769826,123.7978037,62.1288209,730.6579490
0.2008333,0.2008333,0.1819826,96.9240555,46.7219050,593.3788183
0.2058333,0.2058333,0.1869826,74.9486979,34.1375174,480.3516877
0.2108333,0.2108333,0.1919826,56.9618579,23.8898421,387.3826045
0.2158333,0.2158333,0.1969826,42.2468408,15.5768224,310.9831930
0.2208333,0.2208333,0.2019826,30.2386025,8.8507933,248.2517952
0.2258333,0.2258333,0.2069826,20.4707566,3.4187441,196.7736833
0.2308333,0.2308333,0.2119826,12.5436019,-0.9506632,154.5379350
0.2358333,0.2358333,0.2169826,6.1208982,-4.4351426,119.8750631
0.2408333,0.2408333,0.2219826,0.9345962,-7.1775836,91.4176668
0.2458333,0.2458333,0.2269826,-3.2236184,-9.3003978,68.0664854
0.2508333,0.2508333,0.2319826,-6.5212555,-10.9112355,48.9400740
0.2558333,0.2558333,0.2369826,-9.1003296,-12.1040919,33.3150829
0.2608333,0.2608333,0.2419826,-11.0843599,-12.9592715,20.5822597
0.2658333,0.2658333,0.2469826,-12.5804750,-13.5434326,10.2290974
0.2708333,0.2708333,0.2519826,-13.6800359,-13.9099518,1.8364488
0.2758333,0.2758333,0.2569826,-14.4591397,-14.1001086,-4.9306525
0.2808333,0.2808333,0.2619826,-14.9793526,-14.1455752,-10.3422082
0.2858333,0.2858333,0.2669826,-15.2891332,-14.0716090,-14.6224052
0.2908333,0.2908333,0.2719826,-15.4263469,-13.8996884,-17.9617327
0.2958333,0.2958333,0.2769826,-15.4213767,-13.6489359,-20.5230706
0.3008333,0.3008333,0.2819826,-15.2997736,-13.3365447,-22.4449148
0.3058333,0.3058333,0.2869826,-15.0838431,-12.9777391,-23.8436423
0.3108333,0.3108333,0.2919826,-14.7933002,-12.5856654,-24.8155352
0.3158333,0.3158333,0.2969826,-14.4454291,-12.1713815,-25.4389913
0.3208333,0.3208333,0.3019826,-14.0551127,-11.7439678,-25.7772924
0.3258333,0.3258333,0.3069826,-13.6349052,-11.3107221,-25.8818150
0.3308333,0.3308333,0.3119826,-13.1951895,-10.8773954,-25.7950593
0.3358333,0.3358333,0.3169826,-12.7443997,-10.4484335,-25.5529378
0.3408333,0.3408333,0.3219826,-12.2892754,-10.0272032,-25.1862134
0.3458333,0.3458333,0.3269826,-11.8351172,-9.6161936,-24.7213162
0.3508333,0.3508333,0.3319826,-11.3860271,-9.2171888,-24.1808357
0.3558333,0.3558333,0.3369826,-10.9451221,-8.8314122,-23.5838928
0.3608333,0.3608333,0.3419826,-10.5147191,-8.4596458,-22.9464909
0.3658333,0.3658333,0.3469826,-10.0964910,-8.1023265,-22.2818721
0.3708333,0.3708333,0.3519826,-9.6915965,-7.7596247,-21.6008731
0.3758333,0.3758333,0.3569826,-9.3007867,-7.4315069,-20.9122674
0.3808333,0.3808333,0.3619826,-8.9244918,-7.1177855,-20.2230820
0.3858333,0.3858333,0.3669826,-8.5628918,-6.8181583,-19.5388808
0.3908333,0.3908333,0.3719826,-8.2159734,-6.5322404,-18.8640128
0.3958333,0.3958333,0.3769826,-7.8835752,-6.2595883,-18.2018253
0.4008333,0.4008333,0.3819826,-7.5654244,-5.9997198,-17.5548445
0.4058333,0.4058333,0.3869826,-7.2611661,-5.7521285,-16.9249277
0.4108333,0.4108333,0.3919826,-6.9703862,-5.5162961,-16.3133888
0.4158333,0.4158333,0.3969826,-6.6926298,-5.2917009,-15.7211040
0.4208333,0.4208333,0.4019826,-6.4274159,-5.0778249,-15.1485978
0.4258333,0.4258333,0.4069826,-6.1742482,-4.8741588,-14.5961139
0.4308333,0.4308333,0.4119826,-5.9326247,-4.6802059,-14.0636739
0.4358333,0.4358333,0.4169826,-5.7020437,-4.4954846,-13.5511251
0.4408333,0.4408333,0.4219826,-5.4820097,-4.3195305,-13.0581789
0.4458333,0.4458333,0.4269826,-5.2720368,-4.1518976,-12.5844430
0.4508333,0.4508333,0.4319826,-5.0716519,-3.9921586,-12.1294474
0.4558333,0.4558333,0.4369826,-4.8803968,-3.8399058,-11.6926647
0.4608333,0.4608333,0.4419826,-4.6978295,-3.6947506,-11.2735275
0.4658333,0.4658333,0.4469826,-4.5235250,-3.5563237,-10.8714422
0.4708333,0.4708333,0.4519826,-4.3570760,-3.4242743,-10.4857993
0.4758333,0.4758333,0.4569826,-4.1980932,-3.2982698,-10.1159825
0.4808333,0.4808333,0.4619826,-4.0462050,-3.1779951,-9.7613757
0.4858333,0.4858333,0.4669826,-3.9010572,-3.0631521,-9.4213683
0.4908333,0.4908333,0.4719826,-3.7623132,-2.9534588,-9.0953593
0.4958333,0.4958333,0.4769826,-3.6296528,-2.8486483,-8.7827606
0.5008333,0.5008333,0.4819826,-3.5027720,-2.7484689,-8.4829995
0.5058333,0.5058333,0.4869826,-3.3813827,-2.6526825,-8.1955202
0.5108333,0.5108333,0.4919826,-3.2652115,-2.5610643,-7.9197853
0.5158333,0.5158333,0.4969826,-3.1539992,-2.4734020,-7.6552767
0.5208333,0.5208333,0.5019826,-3.0475006,-2.3894952,-7.4014954
0.5258333,0.5258333,0.5069826,-2.9454832,-2.3091547,-7.1579624
0.5308333,0.5308333,0.5119826,-2.8477272,-2.2322016,-6.9242186
0.5358333,0.5358333,0.5169826,-2.7540241,-2.1584674,-6.6998239
0.5408333,0.5408333,0.5219826,-2.6641769,-2.0877926,-6.4843576
0.5458333,0.5458333,0.5269826,-2.5779990,-2.0200267,-6.2774179
0.5508333,0.5508333,0.5319826,-2.4953138,-1.9550275,-6.0786208
0.5558333,0.5558333,0.5369826,-2.4159541,-1.8926605,-5.8876002
0.5608333,0.5608333,0.5419826,-2.3397617,-1.8327990,-5.7040069
0.5658333,0.5658333,0.5469826,-2.2665868,-1.7753227,-5.5275081
0.5708333,0.5708333,0.5519826,-2.1962874,-1.7201182,-5.3577866
0.5758333,0.5758333,0.5569826,-2.1287293,-1.6670781,-5.1945406
0.5808333,0.5808333,0.5619826,-2.0637851,-1.6161009,-5.0374824
0.5858333,0.5858333,0.5669826,-2.0013344,-1.5670904,-4.8863382
0.5908333,0.5908333,0.5719826,-1.9412627,-1.5199557,-4.7408475
0.5958333,0.5958333,0.5769826,-1.8834619,-1.4746105,-4.6007622
0.6008333,0.6008333,0.5819826,-1.8278291,-1.4309733,-4.4658462
0.6058333,0.6058333,0.5869826,-1.7742672,-1.3889668,-4.3358748
0.6108333,0.6108333,0.5919826,-1.7226836,-1.3485176,-4.2106340
0.6158333,0.6158333,0.5969826,-1.6729908,-1.3095563,-4.0899204
0.6208333,0.6208333,0.6019826,-1.6251054,-1.2720169,-3.9735401
0.6258333,0.6258333,0.6069826,-1.5789487,-1.2358369,-3.8613086
