# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1358333,0.1358333,0.1174119,1551.6956174,902.3904177,inf
0.1408333,0.1408333,0.1224119,1280.0227777,740.7542586,inf
0.1458333,0.1458333,0.1274119,1052.9000027,605.9442654,inf
0.1508333,0.1508333,0.1324119,863.6164793,493.8798428,inf
0.1558333,0.1558333,0.1374119,706.3146606,401.0053661,inf
0.1608333,0.1608333,0.1424119,575.9256591,324.2500090,inf
0.1658333,0.1658333,0.1474119,468.0972928,260.9813260,inf
0.1708333,0.1708333,0.1524119,379.1173105,208.9590296,inf
0.1758333,0.1758333,0.1574119,305.8367740,166.2908653,1640.2005273
0.1808333,0.1808333,0.1624119,245.5995722,131.3862629,1344.2607577
0.1858333,0.1858333,0.1674119,196.1787189,102.9054343,1099.5834562
0.1908333,0.1908333,0.1724119,155.7138943,79.7119931,897.5032682
0.1958333,0.1958333,0.1774119,122.6475757,60.8429707,730.7650479
0.2008333,0.2008333,0.1824119,95.6677612,45.4988687,593.3102779
0.2058333,0.2058333,0.1874119,73.6700630,33.0355488,480.0900218
0.2108333,0.2108333,0.1924119,55.7404114,22.9379047,386.9066393
0.2158333,0.2158333,0.1974119,41.1405263,14.7812886,310.2805286
0.2208333,0.2208333,0.2024119,29.2774926,8.2045949,247.3322604
0.2258333,0.2258333,0.2074119,19.6628956,2.9063655,195.6746612
0.2308333,0.2308333,0.2124119,11.8834770,-1.3502320,153.3203147
0.2358333,0.2358333,0.2174119,5.5942132,-4.7444999,118.6137001
0.2408333,0.2408333,0.2224119,0.5211490,-7.4172841,90.1872796
0.2458333,0.2458333,0.2274119,-3.5460630,-9.4872333,66.9262809
0.2508333,0.2508333,0.2324119,-6.7732076,-11.0579671,47.9258160
0.2558333,0.2558333,0.2374119,-9.2986552,-12.2198468,32.4415592
0.2608333,0.2608333,0.2424119,-11.2419147,-13.0504297,19.8498551
0.2658333,0.2658333,0.2474119,-12.7064977,-13.6147787,9.6283261
0.2708333,0.2708333,0.2524119,-13.7810204,-13.9655937,1.3506143
0.2758333,0.2758333,0.2574119,-14.5399351,-14.1438362,-5.3219778
0.2808333,0.2808333,0.2624119,-15.0440539,-14.1807697,-10.6591557
0.2858333,0.2858333,0.2674119,-15.3414698,-14.1010389,-14.8821626
0.2908333,0.2908333,0.2724119,-15.4696496,-13.9254211,-18.1776840
0.2958333,0.2958333,0.2774119,-15.4584098,-13.6723974,-20.7050087
0.3008333,0.3008333,0.2824119,-15.3326468,-13.3586574,-22.5997879
0.3058333,0.3058333,0.2874119,-15.1140521,-12.9990704,-23.9765266
0.3108333,0.3108333,0.2924119,-14.8218439,-12.6065495,-24.9305096
0.3158333,0.3158333,0.2974119,-14.4729448,-12.1920074,-25.5396540
0.3208333,0.3208333,0.3024119,-14.0819921,-11.7644376,-25.8668945
0.3258333,0.3258333,0.3074119,-13.6613815,-11.3310877,-25.9631816
0.3308333,0.3308333,0.3124119,-13.2213975,-10.8976807,-25.8704921
0.3358333,0.3358333,0.3174119,-12.7704147,-10.4686470,-25.6241944
0.3408333,0.3408333,0.3224119,-12.3151376,-10.0473457,-25.2545647
0.3458333,0.3458333,0.3274119,-11.8608467,-9.6362622,-24.7876429
0.3508333,0.3508333,0.3324119,-11.4116325,-9.2371790,-24.2457290
0.3558333,0.3558333,0.3374119,-10.9706057,-8.8513191,-23.6477405
0.3608333,0.3608333,0.3424119,-10.5400800,-8.4794647,-23.0095429
0.3658333,0.3658333,0.3474119,-10.1217269,-8.1220529,-22.3442875
0.3708333,0.3708333,0.3524119,-9.7167043,-7.7792549,-21.6627521
0.3758333,0.3758333,0.3574119,-9.3257631,-7.4510373,-20.9736726
0.3808333,0.3808333,0.3624119,-8.9493337,-7.1372129,-20.2840519
